Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,SumOpen,SumHigh,SumLow,SumClose,RosterCount,Status
2026-04-20,380.59012472156557212457459398872885394686305878996598153182789530036905306086431047409747169857492905883752738260939809671912645059123727766141111984188229601468636477534873715735694661679376346191334384077260061226876846583771369804259423822178226740995479007,385.91991127674782902669965642806249676921260829780508879355810700868501330569025952274821737012206706197125586645308288284007023726595448375969708011539299020667116270542024818885938697348827306249991298906025116238745826355913645235154033255719182241714544341,377.24623536369807508540946018641340757007225654297835832759547566483495116609341739293928857114831750563761071747033480078910208524417962183881244752778515682978171582779780235460601230181306927466146403358423471446853104237059299421463664394757904129573184988,383.0755401358756302195546718116224981241356343260125861061854915982920503349558872604789590750685346239537774481340558697214061951218921016922377058940978041087552633542937723314108712166773038841505769815172078653312085,220741074,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13019.060,13201.3790,12904.6737,13104.08,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-21,383.83443667969460349814421333458555390915087851462432281225845325312715982960911395272153037939426975063476841144880670231537446338836821592230425698696436009701718533864349137538217070636180999284592598567775837449965056672200714674079265719810263124860034378,388.09742108138600346022364549907197385608340947077808631074872783581133269941457741924590926213679472382121650519402431938385654654351558790026858285883208943103411576492921688469927050499739139340218840807443351761020456301127766158939683907922162812410474197,376.84310226976231216913806205428840248969794142703869840756129400795871361011626305043684223829343489608613916191166465704344179198345701357781615504393121305515422905782170468279657415764329746649002328484868680878537812880405322564157937383253801515221328875,380.4771380057774237531667134807838535381926458936260600230077105239461833306318481795860102929039365216795138975088005632840075231316868084203014426472008923592690948034877331471508960571777921171480309015938437664314792,256656475,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13130.04,13275.8663,12890.8835,13015.195,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-22,383.17411483332391904449319007107671322841419377917124466446276535407417626777448049646670755111577571976149322349219684843892780531428645674554219011155335213619822178770006095299296759106929751275306992612542729202288750225296389192735865208153095726781708764,386.65288665086709954696387643837488454326587186153076899203188164120339354037010346814905184950382571188691421469960607432228690062211147740086532570540728212733709677669127324684111206958636732348416160947699735196885649909799169588410961007132926500712121889,376.30622681496476948593495542957649524382113239111064498096764395466989416130249421960582257272321183181334504636975163736875974112184348765108201698034443054222557537419383641675875792544168376897801159258330382685239384371520635193431541992927689832062657652,379.8943721120551112605364164753805978727735822225946666780321908556434904270913214419182268201869284419266034640080471793178766514871490065259880105964961622504092560223624770168901928473603564747427234132294148604117222,243662910,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13107.452,13226.4523,12872.5183,12995.26,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-23,382.42129881651243214656415026755804556371031980593821524786835439354591202639120261593393805076922984216947167929799563730796205630048472740607093341881454051024594848488904535898877250407563798613047256267617857429924652313985950473258476772869078778166822929,388.69293854184228498768139851419466268534776010309886484644801583515559242736064103993203671031400641151935992244662263066807250904390226810841695441595856036123755432916592707686214169776553510840429525066131358434256846149329350860796540668284766340820833094,377.12225107935119413513388378012716287841560578593906334617033525765133535759098037263346447962650287469464388874882011545791802440551326992538570421133424630368709088480766258537292002925336483289726086731128684006617370621749815393153338989673771919163684608,384.0091056646452339041369910926635299613645181150463230749235513227588924656088454429430004696618455357626159078203643380915285621130290318901258148752493243508640645318826890366968284278897346461377098955336632008587200,235849560,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13081.700,13296.2375,12900.4325,13136.015,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-24,383.18443418925489352705644539301839114413493265430914693939511340739300499087203785480113080498430362807113843959582192717181188846906558110313901185792399521261796209819603363490829381294366695252076862406335773615757394468954846200656629347546356754385819306,386.39049437051230985690362964323575526302165657693364933385123105486021265431045662129886419490571579855628098324658063043950799529444443941526319360604859055416909372017639619773180583077626755728894922151304244980421465767505746325818341283716404314964316193,376.70283638042058713398561509679336096554177679049924698525040012290502717089406126822226356055322906784943255503213750117232934120318484742229031750955363073307014223128489644590493060865918068207318878539918904038134897151547531837860356254397334170624237040,380.3634204574162601917755995930979410958309625387069669649713537890729716228429016528978900165623683536213838956869831234230469467234975909952259848755810578910742228266340965107468762183922478658835891594449785321993822,219545151,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13107.805,13217.4765,12886.085346,13011.305,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-27,379.47545888120280436214704320788982016093735536501353466732242427190746889171455955825736215181297680997981607940479681602544347412741854747680258389538762036628778676058545568021420202736116646944209355076328663250787880547802628410438640153438728206874416686,384.54989838203413800565022863278672570782653680895873600531588307334154491412536975824091168202635398166003455298801605620872185133934624808291653683122609602028066496227106817915575999644025912248505197171882714458787416298676092870267270536633348229076811285,374.08099948996928726802569252852338965317990043658637867235472361640384636896020783582971969688526007723297679786692007046892048868976123708301676880744130668998743220470589829120106421839281122693461837004480457655585524967599150603841179429303689501145227402,378.7799986047215495741021590464379289003243869810738884332131886105620430489641642189487808216932064454289387674919338611945303346027857756149657868807768589271217188095962485902266359695955886448711246444081442360087557,222843783,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12980.93,13154.5142,12796.3987,12957.14,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-28,379.40296028995969751581029193759134641876332587395971698507816599363354471811132372633280218129187422468825762065978209858195189842245472762739715066309528373874966786531629916137564953373953414472851629612853450374294289260910352547425906256284939684329957348,382.62734682881804274967703641819182069449234781591552514767901167120152781075614109889243341214864091562472193761185117538405319428389883540064724615852797014151194736449191745873943919602834495286885075685665716477778454260168013857475796773150838061353261315,372.67723090037317065203068138977437357966142900688525036891594926415598271801642435554689409025699975690717381008214820584079802112342650028522475223564217012302505305495700254266563217506056388153799620112001431557688748031742843828058931294474516937305039831,377.0438327442666642499329421339273016633422855803939561152750841159296411657802222600779676566737376791121416445619241559651090922165755897858574483058406200926503957490981817943308163743581919655407403086186567653032944,239564853,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12978.450,13088.7484,12748.3792,12897.75,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-29,377.95693496099184261498472678222279655721559652921088970596032900378690792485162194159556067249093092571771763605407524441166528864582757083270370113271607757698634078689338496607363376882258134555226673947207722577618687242310987400682002134223589173176053659,381.68478913607006016754101363281860719472607230452366143738517216996167798824820092372678127282456744122084985618765297835037517862871074754724417295872599717898753111747364892071366797391348914931643705109598821844055766184864427671679678243969087328695202989,370.85584703857442211505651946595443956614242705403959872617532972637990488383619498794894996956573012511319037139101253173253714473014372121297053526737714479543422580429800100158180275153428801278319692380400832448325500253939643476206235030137214809891816647,374.6043136155419600858999205587629332018814948431193248316930868086881200822358552543906573582922817345232088291298765065056849016604341517080818824853585670410149030836904755455093625063238300714487959943968563034347856,282870629,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12928.985,13056.5058,12686.0741,12814.30,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-30,375.90931749122080392756077275932509704236167650043120997405838269595676888619635959831980318249895129500726574720899021674556693030772845892473831188969816356921214727873499818965122616267999483255315172994119895673942433976551886372914287177675216885634073874,386.78778665052453537482902660447139137013533818790857023254976641980131712565618898024545283336135796595402133716926128202984183015764617219000496771901059527307798526625137392096707349582281269671935257691148411543606346019675418055128123040119165418507953365,372.55017206185822063871084081358849123522829873224006701366231072152845423729206268921244026253372709281788880483579907176861221048975282586170868729445743624204007868512325672562777898257679978796447809105605805986864522288846133457272542074001128517104584441,382.9559759269303451382976908860092894122437873024601206544197591958161028067150668763775678333623614086947153125424791784537124271245928987954360035069705231383395753374990746854230971445351763808931048156074755239406489,343882221,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12858.941,13231.0669,12744.032827,13099.99,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-01,384.32745633345065066083345130780481183728192987213344991348805642372785788921337697909560453376459035585337059158375557718815084414006774082561983418962978639678749790667346100853224643415569271715821646931287718563700708709877421298962232322833909670308545158,388.20460206321411916240472003835516906911036984416506903259564257430468575993832897334599259920073444910870438146125091617208941475507984156795409915031459870974611540912874731238865311089027556893842213645864932603914046258491411410613025666198231457191524889,376.74317699371909127311052850907298194715791416642573082633253447296035570277328695338662816924697003437500806365270929125096481453397825188054290832029344488569826211918903096800063055534593310667714031235170708034009428309092751050065144235168688641123961573,380.6418676677350475753875172743854259322050072573713272163328699586532650718633941122049197420516837265657767664717674716687151961548606490861883846891231975593405867288271270921731715819995252420516630910562745106211622,241817752,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13146.905,13279.5327,12887.4653,13020.83,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-04,379.46522722518059170238177589151705168925956894490513297829601685360268120592378030778413796242491797737818484530771812606366038884647607290128165581824958898740135869068859891344263211898714577845429030918176919498056930164571863671707004321179120955708867989,383.43209873159828110857457311961866112143266565761880153777146668704489434521341445482728889782897342750262362608282381676102988418376456568546273377081942904669172955009937800087612313792853350694553737457368839539004856316757814390754968692984621416884472335,372.46747318192693494456290260357572896586251214916006568528400312540643105557477191005967830135374678100293211289138042274713467307672210650883813728738926568609994639801152723233407342204310484141004020306326554560630495789469397457141483902439202910767435360,375.8291890079154184977990650045315016684507834218108413179972891714612744669034283824709246021770391231184908538944396762162885395789761080347301294341686092562758634513427570533058743945280213639886697722985152531326948,256010933,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12980.580,13116.2770,12741.2039,12856.20,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-05,378.74331080955618703694384338344414480902260996039947666256135629635487577562865576368050551403030977424308962808669455861727955738112061677988360191846763212568609815896609075508857815528302873861485873530870313858940302410618334463199156099319117905613939219,385.53501684050423319164983052075169240163763874616723405576271274689551014161272567844646981372206989716309210218917672385771413516746047517775080770961452579572151157204029033644647016027436270892073064724672819748512934839538737293547356517777276667368933462,375.18535766772224879092971972149660011592392531373819000671530534288180728665330514105023253170941362787544474923543579093253284838197906288097193549679635415497071154105308920844765009441775194614215602296370984639637539274633127292299749399601080844520654093,381.4516301586358780768101020273159592621326753630934037478513999216321762044479233639429484450494827638948772935834237915012622312465936369202732639369045381169236082606640769195231329018863056430863767819363688520682287,249493913,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12955.885,13188.2127,12834.1761,13048.53,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-06,385.26023256304139794023387853872565867812424156590168160907265043306833068410533219080885434803367958629008321321114654661836423026667482298482490014768780136109648891887033447752439682386498474012629027612161546169812608218812396394530906996375475870852338930,390.89940977968390536986095995757700184333622700864727251597709903175206370769331608912636632926230517467913788581606651905511168285811968528318440986231379583435131964252294148367515182420648857805404687377495115487475911936448382146471995946258012350744503218,380.62809878205944139610340040006664321746147181773973522910019026144882221469923117799666661861803884040758159144398443460585852996250663330027307861960316104661056495476592841460343036244477168360807644309943247326298288148962122363151980811050311938892758313,386.0745846825007638347511689164291195796330881515009554696687402951153894357445824206163007588426935856719154653320638788051968207558591494142148814186424874229228510420610171973976052169366829939755328496539904822645856,306093249,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13178.813,13371.7155,13020.3590,13206.67,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-07,386.16482788861667949388082664683693749983116437685705836688165372456361682441925540979013810924537248921830295006829792426812363293377177517030946705899992418470114661855129388032285180879554548848795744040297428125545547243648922323993018977636295242471592863,389.63764780568522428912806036952512121230113584454780959763426558207324903179487079462577256489225454329317502909809223221942833920388283061541528563426727363657923087888250606641473447775561354869014415236598162611410956933792320717365940332478823055438275374,377.16170434497284615118875455206055810520515022187706025905616226263459667400022516245821695390685773320653392742715554395055360124882745188859440287677849530067315752232994227804409359594358861734623016684961807917147915299487644225702526758866817479658040383,380.9783429843512410436681653071013262436659263872219084754584396291907115388687346063386637987847041929794210649214123901262103721081403129840337623115767437621485498274351881937182277116708913942505639784941765275906834,303208220,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13209.757,13328.5537,12901.7821,13032.34,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-08,382.11558278122930199429782872137765092624759173676780615215303011026645871078317048565141254281939652907993133661105414050129020129751269707497732871854567035562169857241090622886384739609325632266690473464419840809039701120412546231236473325427591031769465322,385.22152474664422141796190581412799372569979299771443967638731882570441818480370131780429392183731187129631202158845542268008713535097216416926129767072075179314357632644054006357515192192772532030643235561279477875552461354709951850089309837818487410085758846,374.03068312898233746806004080012107795760331190432757585191971662101470189815138141893110976895746904102175485464437195286257464187388070211334070764638422209187508936497312724272327528612605576028259854315878225235012634111551172694398632016488729499127677639,377.4319048405377301310298667763515915534068990859340487490623940530612312482733495458838279827493976870740120235296944680870246839437508754716869346601473816775570604001861063054525036134014053165781346857462110029462478,253437897,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13071.2422,13177.4889,12794.6775,12911.025,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-11,378.26315380908520721795951289366493867385791867388376882753637959448019652101851522361562748346212027286653814224521603683931619812546305991436576286991858813080158087880645534302276174087362916868723518394749196320066416569003160652721674542564691904487832515,384.03476373461865119406834858860746964019764137484387782480491644003349861366189386620114010116441478540390657686895281288997717340183820313279643937040375332586011572316403527725513388097510024750912391020822850062363295789816319031525782484740007725037621679,372.23606527933769724903181817593230626599339922648550302767217888952394864999983057057112012770536131531363872435119413169433831657554343653064923852791228685145115794516430300351387274290621801915189254582002587782793552536279652899067895089342559940763529847,378.0403960408301773110699787486349508047586828989522806264471666588159617618021212561700037030706679745110238456173885582427815985803726134415958430190848763961884897570520308778817254499878072677527760386584551804632401,290271545,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12939.460,13136.8927,12733.2880,12931.84,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-12,378.30700376346611861695351567811966069533414618863406178050669710150071517440756915421515972369665812687352914551841042238981513504378795095231259748622443689745770117836441291490091849104800355863496336215399526688913346782849295247285828109391580123768755502,382.45567718074706668337544845057054762854768217750244492299708331904999865064822089752397132711310751971095262586418003557955322284445144197982125175799832594330434679974248409534124739621234750784949145439007716439100645601641319995396773169261359142083066550,371.51860986573897730325154221779792643940795512114710984835303196665703065070948577967381342588394676319285472519649687307129491029267889932417830926976251167093038005191682439547222325925317400058314318527650142419867619149414737116647040090347745652176780309,378.1321886120008851729640912440935022363822524964962272079983646401789141428965408175583578592949672155656583458026088053284927065293993853476978834825517864810553015841266887283466669136861643240433536917040687628511025,262231075,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12940.96,13082.8760,12708.7456,12934.98,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-13,377.72409170322920308632657199676822262317682842588683412568794304150795387535574557011204447684553492094059540867341305713851593360952239942120600932013202062604234199624063025940062142539665333492983011319554468319041487806788012703546346694372812728794352599,382.86101738905333547339621138951310705066963407835120292166410429044626897884595762119992744939312853458077606192093429673125529593006306975639420158420633077252019162479633229826855276347422949364830118809535240302647899112392218960628895910295748463472062454,372.39675782216198516178524077984508058589518257703942658312720442575134130720935760464616597526884873510765795494614227698269672080643683222830920866282670024173917639492439432141856596959523040855433722767557788452470012997940197734307692250336374509140400224,377.8090144482135681623782907226622009381024557127865681446071246134376916674192133490398052487664232315341346516791661838213155414413449383980297123603776810707996949763845414236046516649010250701285970183221394146670838,452626668,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12921.020,13096.7417,12738.7849,12923.925,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-14,379.46946897743437186504446242753330513280370268649864464994667890044846604366161479133746604779693893912246110835767846295924531934437536736101904628680024142476256072766583867589564581528734692777523388162027828122403389880591246424821176776210175276120642606,383.53374292585323373144267157398470676721456103680998060275666266831845658376924146595700463069263217309082877167008840246708641996044166311142349641141638648780061640447472365248969048483273334284437129165636305333992040552453154380954676660889348309177651818,374.06648927696491740063018304313061540794128789459041823245912773142571462344184955587075088139821009411493943293780040912394708746986602068921393355189800349800832206086037278292115088081960969505457542950720339434551862678256181589692333629119271228055854301,378.5119292169395778882521553574713949423663827742337641807213142509766056812457478565503070597260650312662004341484721841958135002420929417363174712597604368002973033782986013008115043701962465409906797149723873727932467,397179256,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12980.7251,13119.7540,12795.902341,12947.97,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-15,376.12878651289726547952575669552098075985019521175642620367482181859446474640857452097046204487281325431225571859132811642581410958394453856966221914430893664632602937802257583690140069730273865424153126186474799170021319696851790018707875779643792423135093422,378.80120736599045038741559172651919611804505568904144679146649884479096723765333663671542124855331125415032008274173554567245498709228224791365273922353012111392772899448244740249170445109659439147584250660068966722607865936299847506222026858719552651137851202,369.00230946689329727958002176705333971834229000554471560412000870462258140508088534150672217485181503623768066303308585451294708119255057703895783603612891742888002074198313443829211692166348254969272683101511367757165760114663534163979463760364649780887202002,371.9092954192911455037285094261757177619525517865663199421373728272070436449446006797434058734775852272535417679593495705720202386601863485158694269672011018423297494728584031778778486406067800652614221618251632587414623,330658720,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12866.4485,12957.8655,12622.6691,12722.11,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-18,372.12839902468109946070187667250114546259543526860195039714572597061956851637857348630573530051615937110847348098107751703934659346208305406881044393334265951305483056964966451202903853564473743370023729226365809950484723217882777091214710031593607066355770274,377.28048510139985894878370929459150911697995531383265381006215832565177760230049444966622988625417387214067115709358449552974512157318591673218478848542777843979125618977253774874764460081593396483663625597539422820280479862754053615457905940687492288046204569,365.33476651907058526520008634619655374917021755401949680021054023760383269755561113552209821773676188513576386880145967846039342904713145545800944054138606222053765827141488532801329951076240928186266185569642732880040748988234067414345324466432853682167034148,371.1085952522957033580980185820324936497966373672259706208993751490123730340604759069959471667949240130858860481908200904199096505315738381629602268734563033631889928029300979153827063824227037048159056277744129333900128,284531811,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12729.605,12905.8453,12497.2114,12694.72,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-19,369.72849102141381859376010427929420922720150338631841708108024881138658261639565186459333579247990262130585587183914879586053977592216176756198018538292355651396536657484264660313751959860122707186107409902173228863492232614083830730718585319158014825110855215,374.31065924104387262911688271182655076845949442233956298424146452767311076422003889195170985188962863380919147840994834535110362090579602140515952042688155902047219666161074527815572238175607965684684993058354497929384437269596895929411477320202833860807133453,363.14482963736086054120119688607260844141305350336626626014813142898789831746083535509249888883956619546022197973289495305159572104691707719728380486768588545570436071901119145630314635625387324884920027097852193731234899020415951946460192693391132990126890718,369.5289737289806717283373916100252240294846681942045841450653041544432227434754564803654640994127553855740468069461143416057696129437835133393220878787319446256800192118539396510919063853078235975989108881821422568523870,279542845,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12647.510,12804.2548,12422.2990,12640.685,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-20,370.43301362180046173759708234953340970558622545663979052547001675751624898084645168289248711891481080901817799109513859037188936240991501690499266155157086003157369938774049825797990471806950893702124016220621870122966244716545059883382652626176685548224351200,376.88973593618053550617060145284106881102287046769871262463404185783824684233886316202798105055736850516643797271531681737371453608118895089856128924657246725044772429031640022255774797340340827437667310841621415953413463149373646705810608922912372137030789602,364.67560815815614099400237062323524502607003538862445975876699809640379356399090057689251631156582425865547417546503191561388667609928258339012089634446103611366063711241972604653126348790785686891641885047250880064817847756337126037577692829415493051506962356,373.2171933919591294977229658105118932558501644598517244193987096699390466800287825830921208255397342861020600922544941102582351971440900985410303474562168843891262976076737510217636706424744535361023279571311351300895400,265456098,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12671.610,12892.478724,12474.6632,12766.85,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-21,371.14571277701399882696647547231393401690888141754493526249031657478834139019919709078409789041211915524100369942813669797555531733503858093021429081500532748253784343249592373472517013288697248009365927302027776318551247739548131600113115768289676694626429958,377.22468749611529522394380721813235716871883834223006437050586164188506829981803629144267842829706560417857533846188707972958690764251477038276537299733246274584689831259502200378508607477738169944115040681355899103601722729975308881694839332019171258618539433,364.24424154025965525829870056495932626013455991685424454941366134067394473105164737694138448696526387617070134593219434682511180065474785528615856861232163317980882968556824475944187615085914453687063418539573363449680979599328084652651926141350451342367429295,371.9879330041475799459244210862978525871332531296851786377974755564638404300223040619519003576315231121060789671626115019925816655337156531105874170457762572971997252100656737567793430792528248045676813614088258500227839,294887917,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12695.9897,12903.9366,12459.9072,12724.80,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-22,374.66336488744158743654517764182862552413614789631638600835978105147575186879978121426469410847479271125262338020444494571369013671044500497251695310198377671344514508709519174230528026322532091657840327438161408573525758880327818002968427729856015022985928132,379.81839768109474417063940725103434649836387043053830910771581874297973980822944660176147726075656815607409085173691058691308219338245930031364132494028464867730086199134835972785409846200823540671928957166882723644108029235569554771966334758640667133012040452,370.02238510899585503285764267478561080767424051751214719667477549477330410304999505518622740846250452895511144004363708632279711753195340726924332347063636984109912645455996037188409364673659739979473441020923916416936051422004317086046092964982973507590075984,376.2425479112128099523158645859913479242333547941902695546641488709746969728509101015891818534546159602243927114164187506723251849290520808857756237505450769632875574751757704308772986928384572798959207321918197292359987,281289063,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12816.320,12992.6611,12657.5634,12870.34,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-26,379.08370338876374192353462233157133362106873874823441742548560766418615524233675174228114111755761562228135845616207817551728597169910397094378556343331116748498200800433466273305474962130330566964909000666638611735509406017301261942602492187407308855818650723,384.30287112569441966979748041332053102390759164553011899785603174145835376421324740867280012440642613237345096908191792502283777350786025191701097558142097385494896645872129946323255988289126014252752353739843100003567196503314355169609930223032967675365041004,374.12091171844679282339003386293407763712756272051209531814830661129392244727492472346141394194673643195014000904618160019698462107282055290575597767520289023739783290136355127312456249240152679666504055784836388357310000848241902311813472005829523158334723505,379.0547916521752610077979098290208535682420794068423909384938449878906266102022355173725161938296436638727490546706186773109903392909550927860992838096268445315000726868261160406630849373550014885435545611688982724564966,307157340,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12967.529,13146.0640,12797.7640,12966.54,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-27,380.36839011891276348366158657533614292493160165704533349964132310653529707022699443169917033712228264374217620939127848711877015957424107864619329279876238741796191646058399836889306731674534363007766501964171557328407536135756082537746687285923595312164945104,386.29161564671364671293208629780932075272752861300605541110002976436274445882836594472562562865951524029411673693241217064883625913941636511742894466858665530861065285269317240365135423624973159958281869486925793354029561263963635890715812600759559839700453586,374.72591246237051945607022321357484101556983882335620387647664194348981967599392774087186689594533750620819534727332941726292182033074362954904431799868243939420343508238466242283228305167404854639984274777537039811649020137357944388654736377577888378968236680,379.4368709213476023310323207575696647820382751520332768687085448657294124767321920993297737804065834984536639965243857567410044096392926433634093694330384734516304008969744530169614240872077170062880927539415637252620258,328490884,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,13011.475,13214.0941,12818.4596,12979.61,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-28,378.57168208810929982128131648508836281696465546766683004463553357387656576626389867931393632575232861365972684127541173357262671828279699325735969123024654005299404330649624481875747263510052737635945064580844920795273417553624563660075059038758677415348406649,384.83366897681476803310001825210701379760779554791378182116799578827412932766729336472272462148014225008087613157016620286022067171259394794588568236718776572881908186883043480980806358951870554959278010416439262407743440484559968285529733928996872651331376301,373.32562263582195514439540296239256622242181477649193214730684611346558383821900920574993751370901718896694697908156430722180560175992933410692941697311023349606244147640069797499918477718896823593907368098829606589680766331800097624041244425716982280524335665,380.5372124432792723697884972954868227076150775888339613685770455085642938857748520645073694620252533816690915719930768714881910667097919091422886060715399051695879796138821350206239708049166850313764185057367532924846822,330965726,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12950.014,13164.2213,12770.5591,13017.25,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-29,379.50685544853953692382674920155940112831433426557474442164917160693416024754112217256662723582090591344882163774840399607960071296093916945997251748066260808321356889506895330167896226048601853264466692635914299794882282580916460780146574107286780171879557545,383.15968527500230713346423022147214603521374984498408159673866620643062426289925581637075480859593046326959271734843101596711028847236301260132181840048097416871724780112552238134026214314525004683427084028360727155580187056260087835484621074429261043423666373,373.32131657030174964501419188895911251991284923454345337932516093427616890645620410976506344771798557170346046256013661856074660615454982980700303781378899914717681046298410654144074978432184467084620677388841744147459997784800407206855044545454581857390949028,376.5024319741770115103536544218596671048491298649436724559348972959163041919367030636090762639113103083058260574822174757016155510649909351040071969098510739870028304505559323068751743655385828309861230683623626424296601,475740441,34.20756124327861303228993766207934137705414918289101080547407633007927490144020573145710975844932564523662045148566757381431778851480725218423579401862787580168865227513691101396857022790443250194622726652236459599216866,12982.004,13106.9584,12770.4118,12879.23,86,ACCEPTED_EXACT_COMPONENT_OHLCV
