Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,SumOpen,SumHigh,SumLow,SumClose,RosterCount,Status
2026-04-01,364.8942837876481721551996792167375636200770195517861644459782037974047512909341250828657622560150123084697830323975002112538943282848858981741804997063805776911393682753859196337495075569916665765952220475142329321058678,371.91899125195571280185315939566059413650478990527311328387323965066243535653915002502741200420002422024560266807110133785759651794608716710868615914216747302559269589045747972574579611803273576632880963762202203513776,362.126525618888675033100751494178597618380491871797944967948558243747129622489501171647860278242463883526934065124385448285028484325911483341676303245948073872639790483797447708033893121108086164433255740361803914941597,367.4800626908393928572535991359889516358677320627578027554793179078134310568250978141428909861784400058542846048393680092773447127293492246825176564925770069739973264198185606817425272526372817831963138310513879459384972,257616347,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12447.120,12686.74386,12352.7074,12535.325,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-02,362.7401764943372385665491261226205408730637940508939703188636199888584127704685202271972239748245053394338647109528151503303283824883985648956519097097849921381162656796950805179791194017165709994618597182323311077600642,371.6818361756037063780119999851504733023283297966145039593669907321560825353018024551925335765510257893168218342902902619642181451514219430940883882593759761189759322016462598743116964276009690264868746380369513114976909,359.1637632815884185324179286419686106094594503824822243179788813885643393475630433336550324731338902366552605866588659417565890378241546230514224561622391114866367508501257437094522873274390619815917383597451631021136646,366.9580991584849947551044007440353099645208284149164103162676254103832792147335069805122659984729830572467107655181565570489275697665504090997168733558134740293650953131735499243079632746205006624714973330537795901617276,231154268,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12373.640,12678.654126,12251.6429,12517.52,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-06,365.8932114689161370712757216321164088855162636854674588782241134772661623563242378408530437194277303946142974145862269865801124774821546227450278282874093552866655280596559977893003510027047705748371834161898018578623085,370.3851261444339528488294266343633218215624339980335667304219544275038301576091985008438459409190338511955213054025000751837133577270689814159016074027516820507262769063912076641611053113143021130858186404038393307495895,362.5792458003067581497247374962533006978868234097712459192962789535372916498649820614966522852705667567281001870360657884570838585901351345096174711190758042441059822827257768923676180024623771415381892522167360035830266,368.3933889391124213814017752607469244677022045788206267624234504412274372708303498456936981466369354416233923253702493793518370513424352735161126241211008973918584418439985837172872529327896443676490887816335552205369391,190625484,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12481.195,12634.4213,12368.1504,12566.48,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-07,367.5602407453740336216106930760054194803571328758353769380821810912153667652283834603085612665139875910517973512894389624840125524374792308953208096450088105462281128324371568301044218035991406074132401507381870952251844,371.2462765603630129516237615180092985036264364712753792089578325207647229625408974087947774286385137139721123216804248520160750122039466993326603585849508470580366231688971621714226500328553607358050340064234599413990567,362.4423450701892740892233872255100088562118497874710763853521799479911492130560227784878538786384008817321715674210067959964556521356575052543452791971228684115792731535529863427386558951363133304922571789789358766163354,367.6118361296449541866083111141878631389682280974136330848394166315398299633233680077497238600754368597712205446174553711288883834745208436684592189862446329546837560083818475873683831965398614595601470328766757616765809,228177413,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12538.060,12663.7965,12363.4805,12539.82,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-08,375.61146593637722905964808967056583220817030995211507474797261790639182854068665397692270597998923029622360747379309036602304564108129089681278259457512600728387461387871549181588530643839435358106466407716689581920901,383.1733089075707429386830791729657668340572488517250130058706756215907568822139960610574234935341266875916886075805061335654314723387628655770265669036214284773193394011584349690175172611468292721026762265120395419013399,372.1172857988661131601048571665647955279580021962312641546269255641455685933358595572596083369345364114477613038198336732957501564409136754173773183247963797221444880678066391228136664682861718713520929999789747216664811,379.321936269996783554959745973265771907264811199365006847440403326202798417324264300574949995371408672256217462160724935444599012875811879026491952711613531282869362048783394740260075475046079863015802754592185883273359,317705388,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12812.700,13070.6464,12693.5080,12939.27,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-09,377.6279220212540106523064180497478184784742186274841428880993611015327597050982815925287562168230412190822237473561271049056942774263981773775206157866234086784298343535834357891938021388097021347572302331071649541670112,385.8554861642267750577152192029872284195132252360578897741114588383908754744093652056020379943839825840273715928749400432632825358736261553137222642789006730020663267816472843221872893706600424208143781808082810795363142,374.3618902235658716261120278083347748511828475545166836936958196641587354618237469685820494171728808194250770103801929691549591081529393374633367433420709333290895057113050125383987414531112704431317630253753734285892512,381.7864953357105857704993757857646573501254789710036399485090350734059922036000318593127563821390450479618469298234178188393212374690439164343022216421223891685886357997323447193403222389815355675558377440141984904147812,241474684,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12881.4845,13162.1397,12770.0750,13023.34,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-10,382.7830777722389633881664355630443006310824005946131954649932522287072003963494635015072577276626063491645693486790529392271359398009925676972796225258222657455486299850958460222882583486518795270638487998652906586052494,384.5997717733095478705936452855315098681432836683467221078284304131214513764094753766737794729927652226437006654376752395939249807752993040809268772980872006311842801590988401330126144332850348814953621851986907759876222,375.9845328117711540699339915978987638872151603386393530991191541351504002524122016202644622580594844148579868010504790107809009468734999081705565056180992756860141988177805714226270372852263532926193926518295054330691388,378.6860817899761772738243282186196338644951206561647933115515176048177945726195967812574405326737753549128714034762499902699644815159070034302578057733152426241177140452377455782968239904527643612735241900559249881990465,200070486,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13057.335,13119.3053,12825.4259,12917.58,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-13,378.0466684010632472673532793106579568102735057039307159709942634774126828686826956687243872410793466164203560404338084587263027195378789165893310435543203466696919097453513660425086606234145605007524760258085206135183707,383.6494528657677575846738417432817270141265090977300761065901348858701991558782557821934499425126024685148609560713559776398993331182587119274783018839383232194952158147058997773572449607455978950735903240374599778412511,374.2313568329163670807910654000308163973773795470612853160447158627935438242342369149506490306097756155461135712144778198520962599378057072389314051183659637619699361831635781435866727631413001372485060514560276984141755,381.1788893285783084987001539070234072104453630616175216529697358103486319598523683797192834394163052052423850694860318573977562236019193238313613538181507132784664524350164137469790896170232647323639906974487601402226084,219073867,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12895.7686,13086.888422,12765.6223,13002.6136,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-14,381.3880968855731934532734501386627202361909425725669916334915174637415292137643273140142338557185362059749371586144729361780357012227964632598982540583753286396612546854776018834214385287176739876260283529562092988951913,385.3821805971069644293063880949967799212133078659299004896654819942735327324303058218821185025838060309996265128070477018693909067490555606859528060424685139401356164383164768141315453471904252037221957981365042513595604,376.9769289864393683599410173661713316258711362817708546509687501341116463174980174707688510931509008549396105653565455271036654965508522285789860855620670639448335874090958330436787838000603705829873023992889065890043458,380.8999928241465869719039385842663072158075701638863297905892607896493063454225700896418718200377803399644847899147722521228183223780562060594695520517978041505780394130462944354413492148182409261226194963619841304771506,241428580,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13009.75,13145.9945,12859.2781,12993.10,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-15,379.7743926113816631005127214285543147635168814549552371707649336269799376215276685648970542391369814071514319881974324644360839993676870219472977537187917602897468602178347340286759732810955603357631668562543643366886167,382.2589390253885980667429057742536491191281428186802651814125899147474603898836409329788291806149564825234834633663989770433495998706093841214294814497861771061962802854649852340644978164554384704132933867229801101860402,370.7377571434782990376040560989593322083244466124202301043500424203759340878620110714462644667326480350433609121661613117220556283965952039872239359731252392023349363579841032215342523587037015371225876766921645983692248,375.0985902273887317388336990012465982266924060308016706073374839416324628300777024669891039491042558892654774923876090766809418547216073652979777812655119657861862744678334663622870083875432676104339050413641348990003841,248419441,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12954.704,13039.4558,12646.4501,12795.205,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-16,375.3624302605923028098442457874068214809536884138722986305278929546552860021543279936768672116343941952170733673604202572513296270701156124333446472150133303748799043448233622801140836923537719680033152341177701251722979,380.0226895350736193513177357807120768656215714025254155297447254334800162551781799966681672703567331209013016261801787019022029276162864832347566738542458333778932275880712918558772802162826725366233213507637798520920474,370.7696817874959311371963322600847192220900617807717760951560819109516956916832827601754838214987947700635040130378714645710725488507647018906033267530149043175668655730998806275913284705857725643884863100153544607360264,375.9922750509677166388066455319237544384874275250136811947774415818547699857172501537753776222410632511470775200038478366463053258376378001781621044289063101735557530011709082572823851283375148704898461220413093289838057,246272977,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12804.205,12963.1738,12647.5391,12825.69,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-17,379.827453773614825727015953615548759662429428245328330139873226995154527615023078809708704406379153666459475158608631157417461984695553680537854867870858145834806356893096035318816751759063006212118792683908150976618746,388.1639721240769670482600656782818457975559328655598877048841551917682683400386053597250685107755963678379231406745496550759283758883889641744236823617928292284804876323621779816098065551198709976584372896523960666092196,375.6749399852541592910872047707207339181843686872066885030628260836137192887066883758542998706592586806732069614032160069309349304911786808902821877033327133513678858131219943315829934883916540293990292937613592627320575,382.2957065997934779375497310830538882308497539703299520332665244685400409257079191258201394788222119784484269685209433973401696381016648334055602729246600228247673414623228438407465775772658089776647994160287144769265751,340446471,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12956.514,13240.8858,12814.8652,13040.71,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-20,381.6610247421426653056188046474573511803212246821656079552584850094351385173235921643990200750691570535759768915030142796347368301744199944632610898350261846752987762582304831050847797606938734952894960079046919606352489,387.0058081881028735384601245925624337907281961042827002397087273255804827295278465421974989929838554761080889280772322385694621931530505621824779379513749947248580990963327979764530622604434672694780845559769164940171565,378.3077263876944829056261704423730017104426330094287437053623647331759653830893132218029650887634726862347511989027396636260094030424012267632372077728653024251114256806383351689355371008443407623737376599741202860276496,384.1534335891390666897651032873842601889094722609061406809972154857907414162074479731760903617705302504653859237461705654229999862933279024020267501713157421564912664961950332088245511401371046597951909621173660638725954,220741074,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13019.060,13201.3790,12904.6737,13104.08,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-21,384.9144655071351450234799693505753041534231267791854188456664397055765735881084700479332386168019069640768780253344125929349184940896916908058182879545441226812120033413792218784679816860127372289620674736600738940306937,389.1894450442411356982027803286460335248544649101156769899077221339954756701304274970918799335462078135423453078397075997362005392924992684987237550669631052279024342892560728875598074106669651843202987616100112920655122,377.9034589625962733741317657434278116303410845295375687536512115807995947044703041842330103173253489899310070394527329144813692410156902901358887461265526670972222151551198837593778777821334721855122176110728780086992133,381.5477201056613539512348309442896553050190184143247215875217149166203372328706857576603306295492698810756526629730237004231203034936439527767952079578236542158209007610564889137068190881280291239555215195721586107291992,256656475,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13130.04,13275.8663,12890.8835,13015.195,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-22,384.2522856549126713177037214832656238348393660604299359803525553960032924980121570038417723307984887357619171782359838210767052716665689923287442026137289200890551464901072475460370953543394402924311966476690613952783392,387.7408459997165511534344293407214477597359085015543421968042920262721663117977192997864206163612906746209943560723196356578514967559229880601661646193341685850460979846362154560590186204551582593275392877513300625034063,377.3650728539529152148736664281845080626567175049188245568182671801366222467123438372634425541010716547685349768915471485467819613784876612147287942892435047700804094421315685915914551834772638935529140475218711580667207,380.96331443211544402894646981294476079683027793582328051615495895277478390672096021604693500304501353339286779990824693545971138774169818537195759987967813165186451058352386945571984728797276197193927794262285658475841,243662910,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13107.452,13226.4523,12872.5183,12995.26,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-23,383.4973513732395199598522102791325050299797500683371789966637317400739877949769058301458523822789196629990841813137800964046357257200373945254144768435556822126064402020801586931612238821749838239725909494699931347917696,389.7866381647296453650661192942268268534330688747832744994651065880055351593534668225654091528410915311202508509781666132512542490776027356147221439147944605955908423948268026343641314605953814475334064192347728386647669,378.1833932378252622804739558835438085031123051379755050862562355436168100900436038680487271388698257325456502627988855770665506674774575403465129908989736149258261564546061633281924046805374173088933618255844849836676139,385.0896259736230713734008601336094523694465892501684191166178501336667256384593408837065036716483043394169652867746955711469259318432846659873535128487964175053724965097141805572476233467063776219039814627381817247392699,235849560,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13081.700,13296.2375,12900.4325,13136.015,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-24,384.2626340473261002719333573738783525913676141361214839461510236606251876735391624272774146009843930493175742164432507484924104809597938157997202585781926958334783521952825179081474239746281189633447524030070650880381931,387.4777154030467052401925998025862331057805286777804151956317950019288045086948998106259733394926222961142905500077686807063307670841740631004299517982747965544687332013155590361443227847975888134751490646270990554951992,377.762798394743401446503594731849831647193663517153139183430861162191649027315620953413121645196234186236021089021144708114866088632903152355272182868434470374255693491920041864077249706347056549368984745072697355921694,381.4336825801989215660980501667159588095660863620864168086094159098804725507175665022363973971890212132810184459014419790432526996674553881816199736752058421880410985142241894558904498730488222405171875584819762740837831,219545151,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13107.805,13217.4765,12886.085346,13011.305,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-27,380.5432224681368692014374547634252053264342583192230472303417854909284443449589553496651963861498044306943823678682042446181939679912400540997568010956387367012000976793832907332240707193133700337204281579384573857535737,385.6319403672052382574940053676689192611388464791573259973516295129680379078904420996289781323369192893569388879188098591033389849798984176991955935791314890386126296008710119531439157332342089787426518002701871442947665,375.1335842104592987152187311899843158376492607842096049041466385237263899434674655660121242831578365665781908252715029329305942862607645091430319399192808301094666729105182262241881394754713008383928611465963587178316522,379.8458053137020963370662427586750151910036018866396871557084709998381150934364085407872088288618055086289972716900733573104689564166832541719370521024567963050866027045399991904345016635976035152119538817596816045724814,222843783,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12980.93,13154.5142,12796.3987,12957.14,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-28,380.4705198812096629507589929823499438074822605069991408417293172295621552930978407600890127315859440974988315045423629415276871151663177815557890424784428051256489641132794083025339433019878088329679684603796779012084241,383.7039791610208588861756256088626958727947748182077361698476516164506618889841155370687446689030782002956651107758203547526714117890624533152944566167185064533784602937441122917403747242223570366272832608705178601417827,373.7258657133016452658419588124264446645381886293362690864142112347431169088526300683695633959282836351734510343540688789972903268952987565522820266457162993464918107018386365546217791866548548385812730631593379685914057,378.1047542501509756806977567997799419609394284721325095671219830794575075168107652041220688108990372874661884922861560224132100897746938322419994777979139026470294162162700082393511680688536197600955903986887487065335962,239564853,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12978.450,13088.7484,12748.3792,12897.75,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-29,379.0204257431635915032549155626371167772562234982670724898278081374317166034566983514656560892466895081770881761501290474261058752530999543834643731237666940834566972393566081274988010850487423832823156620953927386980107,382.7587693105131410401573305191460720619231277777196216031233092116406976214288037363150918057414962732428956487315579357905842130419500078612078219430082066881103235524291769450591238105686717255864538074395890664339437,371.8993568629958879395731567494940751224187858509525150811163498350444169067913677236102568572320036167129203510464580027132828607896275133751991244601299136981567574964116183157542559006827487220481776186555026207954377,375.6583708311689750278277424325498718978167601535498530632064683975958859935002762927783083377723659950594467404549234647911145783876923629701811485217040276551979258568470288679434531592495543557436703336564309705284614,282870629,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12928.985,13056.5058,12686.0741,12814.30,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-04-30,376.9670467114179323812701667748808192637587498049560647946779182587460914629083474190970238713954664523911346798617305661069679723221097696779491777274474072778504071167032448310232830128101904697721192686247676518107289,387.876125579407795493910570362878666229637476688767422205228121074216068512893807761503459766502576922025909281033379021642308320564748116641373269020508501588488945143564834756326221031741664193598628207249210630802619,373.5984493581199669539951451161371593282833694409858430049655259466143339067539412772243996543001830997008115212548241846273727698657762192604502609504349555118857997941339471223935771006776163656788252756360939909377946,384.0335329518276660586058659145625587322507339334884886126806851676503695524526259282702068346873896203162717983418597066971237653038391545371766966453756775822960502520962916195009135849509976795219812189659918333122479,343882221,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12858.941,13231.0669,12744.032827,13099.99,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-01,385.4088724137993923693236217448633225071027409336838790246782450394243416766720577709986972193097716896183962954917970996370951363849796450211474206476930686576917886608719546178183844655270878945629677959700803484072857,389.296927610656421584286454632732460473679305546703471499266090534589573323252843033874992736406263267424670987395298145563230509130118228198402541435546638908789803687144490042351050621506657759497241598355781091314035,377.8032525179855570813619600740441588383726494804473442304434942376535264637156018091969978302164024613305909261380592281007359650777268578738764104389320488264363745278391212897871545813664426305073556198650473497991204,381.7129132820060342829175455154021950869926102175028314664859321153296270744986618513142801833667509204131240802476671451469130920696266163998832401384281197110751901340384959689241045706399393522781466791462402217823919,241817752,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13146.905,13279.5327,12887.4653,13020.83,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-04,380.5329620224011747708981557217411966443240973376591894738843806959775567771559754680717833703847434965740425282859282542626788879554647333778258674198247947449731231841670170030863511241262948642593955393313715714024437,384.5109954652483951734446187485838427480455679527186351253142620115506718861872925897328290854460965746533431334176570064693355039971895791031456017253233136996352891194890065987953108615564070652700905311191537142746881,373.5155177810521359874172947730113946738380797978644160581033065912828210081191399415203736473024501477629526030549119830032121732361597314777933740626655058650192104289091254236012665828096535144848520680409869865523686,376.8866927635278225695323991370069112704331748036231101933929281360021405390570106892468950822182321083229875361616777387799198740990807579670557799977159361292271582841666554187161704116451246426501466754761327457065938,256010933,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12980.580,13116.2770,12741.2039,12856.20,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-05,379.8090142868498205932753276234937840594371675098892829146969195207999325288857235367879707294756584448546358469021980204642648837169746041547275613506096615763298798716930748152263928294268054075731083493257024702562867,386.6198307404175204504327732424933951871081602998134991572940737491179942039153493564164881659337932563691448426711740333756959123672545472648800749346061262155117725352870127961323265286960735446929595092155623297563487,376.2410498182753638016624900965942289449303906840109763578436782402339899546683003628892696024807306598288372705157114988061239563850462264020995223326911468442349766121846811182015344332433394292420429927887119837413033,382.5249542730881363570277839572508822139967793298424310489719687442998717263344981945643960024872877065085913843306526675691065691867019992498457053385600973896100287554407311826807696754456027639084424946213175290003936,249493913,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12955.885,13188.2127,12834.1761,13048.53,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-06,386.3442732781837863397463469507300340178770740757969455762293084602612574294077208049490472393999553636521208708954036718193099186178908838650680827273252399128069377847601322784879754461819293435990500660126351035954444,391.9993179454117717314810137748714191628922990647171480477279611974429404240200825451586308783132892040774234566668157562614462803354588997573021781521793490873039308232093986438921303335384089920471778113079816832207354,381.6991056536017140635346602335931434033529364394554685999389673769814326618266517820842872392943403490683238961240900266970627986500546847997990408204042149642668901704760247492244876296881896242320142123921333116127285,387.1609168120673284869842138198484050394278011141523327808976666686809002188008938379424940398779623401958549030195815670581201602081569105817252810334651858402778763940165245654778461979715093312447233704057480475366672,306093249,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13178.813,13371.7155,13020.3590,13206.67,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-07,387.2514139434561533643408313675013616156394209715455581928519769601477285668231763935963968389257997791372522881352558019937631661236952393491561160541441538941997914418240588652925330275215123258910310665202449301136337,390.7340056403977835256206784109947164900284526245373888686902061154108860697382052498484197244606977003194689192888733547566726189408096485120491120700473492979398514871357886854400571234084059942094701604642202493333007,378.2229575165821000046334929882773459813290858828857405951559884329474325514918942914729277276599006945136806842281417958774168160954071770502786711529121751090373701081601148316034514395787791623351036029334078838055711,382.0503353689141568415099225719248806043867613540742679716994440864288153756766573860005196446691833539134428047962289994097090098175521635696690875916237537572822656767222406371673975437920399251252479367678337165866952,303208220,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13209.757,13328.5537,12901.7821,13032.34,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-08,383.1907751177688193435839773702095736134893457454842885810058806982528677762054686709241534215136218434456842545037062337191911428682341115373878534294784188130908576990151660787776696463252846605737711812723301938739206,386.305456546187692066954673061890617172214033630972076846728595063134199633613647487183795313187049126884286637778570418020059868688262020528185941926910266929263689415857652146844105400504197252503754950876514169931641,375.0831262698870779899494697312799851415120919800161421315338238578136251386032113597304600467726283385555367341600359769308441269534031319242104455112495246950156200500432252404365881405113186050319201661777412787997524,378.4939182991262430104383133093662712609748199871616859013278363736661716956237878559865196231309912887447924078710525137545320539887434967666656050734284154153525202848301047181461041434491136875104704330003606651371693,253437897,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,13071.2422,13177.4889,12794.6775,12911.025,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-11,379.3275062262533033886810797387513766204103271607853867723744230720332802398458819505828027753581560364929733750768176159233071991809470531326830309927696712019640053461865147651919803981476349550089347475503181824925438,385.1153562399722685210704109018553221416982700887929846961683192437478514049184135753480425400397157162096003644928773903898847482644275202663214570981161228053165408367179618513672704572655086968638338323137223511849464,373.2834587456258972939714739613929823117928703294034400171285334017064470139145443852195219573177477237538150711996590914168641102213201277556988658215924112041703321241019790796093393155486011318088860519500424213463405,379.1041216648076132152254834598023875984691080764522550460732101076739566208210056713204965464159722707872888675998374830403788852592100705580724178221918491835367320503350695547650566400747412656001674510189070243336567,290271545,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12939.460,13136.8927,12733.2880,12931.84,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-12,379.3714795651205652338495042031114138294538742246304914429061579075370841018586528716974299857798457541515726875722861460183718279056984276552441753176865653000796103256848307514964929489493856812705031130092573868545295,383.5318264709114532464642550591907742018698909663917410583606118511089700227949182322997201152495244016434260423102274239991663946402424721511024139942905271855290745060068384264239617220035563933616605479898014710115663,372.5639845644153058880637802453197975123059706895953754397565007171274097452063916823104373912822292393108765598738011894134546808784280383673624468350321567284420496915423322380894267643506764490076090836570627352572761,379.19617252083641467777805200519606548940026659676800748971964169666191937196773946618711617356537607975262342842368493937271417472302294789196707994235121416225873180741821101942916957975307278590771722937961975879808,262231075,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12940.96,13082.8760,12708.7456,12934.98,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-13,378.7869273137784311054105816568853191972349885892495666893042961609065180961688847603469856019075171074099258267991911526213126967246701556686646967584579864224628347982205502402218394402914460268333876415084255635358669,383.9383072207326482908321371228420861548266313151631196118218623235390321624685700728991111229455398137359863671558394224919248096460992279627531199049573128496901038154933717406256148391047797567783462046191436882928893,373.4446034432388650517756822534867746680538528995702105927591288798936866466465447027361848326290718630855181117705530668032379486460440148310764353146828613161247781319715078430208560092166968432670294840108710296512731,378.8720890133846948788867637028625912587493247362295860679007559589988849089336177775723136327575228606087464953320818725720878610216053176606914462677137046591467231085156222003649120803441699333599583759472378226502459,452626668,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12921.020,13096.7417,12738.7849,12923.925,86,ACCEPTED_EXACT_COMPONENT_OHLCV
2026-05-14,380.5372157100476012333874479815936242436789097903018059323471505123986247374080108418409383092062016152622177017813232434072081397074390163399749487808550889673975060391838207694948743048738508845130979192167662904377265,384.6129256647427081305450266569704089986085100467115877516068233602484892383328955848765349592035733401859763397821530592296953133811632652464423342704806742190672614619661030550491709543148652487444060022529747899857708,375.119033168788088567081428524180793364953496799500876698039664276249168222704267591589767451466036908866654361170877423510956830227971930805269321895299880351035630529172356474424058445335696712568550605055802981473045,379.5769816354269022569366078665539877197173841696666139365244653721248608169983356430397878158172090346760934746344424099959738594793698512573465897961315170519398709298736274608262482696962340753328992742540332685728758,397179256,34.11157848458830898505850862279148932731686698709513933678872235687408315874079224169659166136258791306658737017429897196340833675183580754784704000054163640752458621624236476358308608891147942329556809124313799296197114,12980.7251,13119.7540,12795.902341,12947.97,86,ACCEPTED_EXACT_COMPONENT_OHLCV
