Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,SumOpen,SumHigh,SumLow,SumClose,RosterCount,Status
2026-04-30,390.16302836064323234984251934131119552911845426735604382657855342573157700605082107926747982410189539253006140888663506129732746761229177669024129081496345199275253370618261842086810643479665074773570455972488067615776134162573981789855587006591806041370994586081577263148371932957458792012307451529220970631540277095116,401.45398677435940753231627533475986566582327163924138869513382466573870094042426343660167882775824310535113294026991204111680273789154299406991937329171484295410073726996703445047908242623908529512794974185990914675842668510835664869406589470026166655716919952245667945415845657665547988475843858453608802620471478992660,386.67651102137954812155848718537959642599660544011234338992361656777930032151092702458844254685628782924839247486843175831837928602517312357546305101615660379815700652479976865998315964740367523860893944464153532386115507801534873046543225109407385256979824528986097737487261062313403926578399254249094061854930959799114,397.47688164166417260570784988794825703916803566622021988962705281030136163339544801008054963631426480790213433250847254347339931433283239667437575203612125380080196837559603387924287026732741015352719721500300378452165754773189406408978394573212346332754202536458090038443180315496507204767126559498315564644378157245841,343882221,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12858.941,13231.0669,12744.032827,13099.99,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-01,398.90036577426417265592138316373648989117727906207630234588250439328694317819286750760634385342341403118113902123034446775555941741931756436457844214556214868866559455747411836094376878041252226303203270946664178921645794117360724999372878892854066603084013798726916634022071069563753271539497157880353711059747997893757,402.92452492364567167882888454370577498606007412405182717127973674781613029209947976151238195826167706944780959896449800099902196679848049466119776055178391517953441378719322792534270280292384049257867943562197311277802829584037020773908990193336684128203841609560367780605447620889845715924958644765539198979629485472268,391.02850610642863534317739917118578340806052527655177339722690422160828218900435476728357301363800335777736639540500426794342401303422141260083808487845540377895925719120329507399441865726771541611892793814404370836490377579951904568682712990633674589970481559857966156775775677304119975673559350085949666639768683144256,395.07502714019095499993350705279113218432306695224883574303893499490887234241892179406985219996426475429953364702998204946986539638918610285882752760761563215903953315109493257749496634413896329268338750529498109251799263527011690983174335863216830838715146765977217295741981371237553607906377463152000119979061742280244,241817752,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13146.905,13279.5327,12887.4653,13020.83,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-04,393.85377090365360016627487517917978459200990385551629137845869570651135220646888161980973886225472076544778178257180566766539040653027044689526239328160058325705699123868753834561877621931713222730197934883963830230692396078339522491317606247688480712523290575725525144424238881616039541280695073237673763107662698728074,397.97105804724141231193885951094224506987622168749929939437036603490087493660584066394823823088011183762706557763717611441624364128518418024403004626637733085587251893776694642221310213555776358308528041696136996415306667372255472490938951899701420458054701819389650142178775538552615217671269079104479833934330654142635,386.59067636941783608186861358313562801083437688011854695435445178294927469553247387427666267992196119203720191967175907416312492528885976482072912741979658456225293779574036710613793702361013402913759772482044043943000265332737688806603329935677916914637310192300897546499606838249712873825552251143144518783904344514404,390.07986156947928478216405201297408487693136407982451825879434383841486638014674505149985322388669390002216943719769440384326371737121630307543055707117196754454547414389917326336219944218703173489768933308800154226229619327129662534358304225203559589170876916275914149557158370313664187804679975505374006759650457507276,256010933,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12980.580,13116.2770,12741.2039,12856.20,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-05,393.10448089716192370373574687809078511891242403753342968694791286857404140504562094643449665418671607464793054548373943788498022331124132580159180962493122592452385154857820665478230047608183855952821379306205837793697883085540494825895814943861887937662143127133225012375017031082526682826997178026357360941581375314931,400.15371450077383954442624447667004176543801067079428800672153918715870075632413395496744903901607316728776039990063049326275721962043881260920352287099648000614197335387538342211462406563630445890750169833645477757693059322199319045259114634942499660238377710864882745523515919095184771580371671265658155547724165100231,389.41161746443891089095872673294355175299730513010705530646940639583752119450326455972625545647349574210733470706998183700541087937981822815925758410514158653802688271968378916837158226161929881578784446116204656534829703806496319573018577826946912818799525947267676804519760931706338163086599607116470687270720240396956,395.91549416508747000347000650369881735965411335670825136785564625673772470927149602579668796281033602116148461958877672713406309127345849218033694924315890804934801541131070450850156700667624901791628141440523136115285019986973121959165413351377591315007123073810325883643971091943559014216604031175443720946637983426579,249493913,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12955.885,13188.2127,12834.1761,13048.53,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-06,399.86851096669731347660162231462321980361276746184132161507570377749037355081134904500489531627151662984652283467460513832989949136759783145738431310393452584057761809389884221562076752977361076480908478291302278791504812186415513176706562104702687678451986373884397875628079245806389692842534176956504502697070487252779,405.72151422554568840330557846367447393842493999022516358497482450618857548932321549755673415173773549467820144420611742382152027972187056001667930252813621455647047005062349726691402157757296722750084562175338068078644807822393535322043225948743772328038106144671329788886776244867018744927176882613507053228839377204744,395.06073616659072905889864455310241306094469428594918286364223207056513987076594119973254751966460773023123115937383792336229004930288674201512965982457083494083248278486527089592521066326096860554879829557212402050945803528273662347926635338650454715039769899165821182357805369841521945502253709814574442695445188558515,400.71374164946057046048307593209381135340327142173395486635798268076713674154825014151083263921747357139790796978544785802995563528063667439345969066715940080362178380952450137381695407997985991460149243221879069700818532360560933612723477526745137100492726052918724240312626387905621415182573760902454493122635247044070,306093249,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13178.813,13371.7155,13020.3590,13206.67,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-07,400.80740669299326150076889448100904688178763749576161609501535407662510306849676626618017350564006642341245102582476190748661189102459872731170877314329377238027818398054565978360024204249806703604907103865889597337592665922188243065168346056049571638555747941078844023846595927719297389194089374772363229763956783557931,404.41190882355368835710912784994929971457643606603756772521980904984184046810958955983300347199731820926151713058199525348193298488230420574169282762745059125963593396329565954374843645195262473252980049510324256198562299295054516424950958465253194621648573850946124805846453910840724300617435555868903011755364365490646,391.46290315704374097504134701735022915239913629327973591048957179537547762459117551677045973744719588894737288218947183621717078408545429864553794363916825476330468963968911325384263610011718058614259767322876295866809233126502186283214233381465458113281030059621793844460828524113882419383582692123524907727151732286110,395.42426091118586069273874563329465046475845843655670122468660093800093338005333079793901752958008714713639486342535124585668544938983502708592404179624751322392944762095354394666078076842376473791690915210822080592905581062501838937880676210562377734591217641462201180446352426095395719757098373169912468729795483070173,303208220,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13209.757,13328.5537,12901.7821,13032.34,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-08,396.60462251031687895882457989102392664626616361473580153225861049936982798459384391264962078638118583441859663687938526424759344815976070736979493790997428677410845984417975343454450667025245052734167818313828794002733734449309158796533571254865902831633130435965753789801807733061968680872595779593173911599037976986239,399.82833542923646598504268083726051706207284549273862442269953744601789761510920126376917317787496489827786184973723690610263724704282291915772327970365933264179215017473813089382111558168025405676179741396493370579343119121092574130110158090859317591967902956998965442312905472835181503351116727659017919867320760939394,388.21316003376824347151155066032180829933915099612941364587787746275184942203528302365096321595537911606858175816345449205280874684711348459050047069670585956759588570151199533465159914586263672957740949609231738368229775464698820897788593918756389718268561717763291261169387590051249302019065673311443946616647773353256,391.74334910160749543447049903088072169056041170164717030321947722938117796905260722674980884475441437676247492710873838228873803585606228663325561270902973291227697377986775435063446916828675057797255029022341640620000537818043588690840678120619452713533802361871181017676620649150794511722788102571613283568156681687136,253437897,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13071.2422,13177.4889,12794.6775,12911.025,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-11,392.60611732734512735236076480295870103931630717135126717295461025212859374708339958339791624246300775124693615110546497649023483925080183141149100636270024013036078941413618304587304740265219520804905055747970665594545345196089011846811086090449891989873693219535345495151333204348824095456670209580949778929652579126828,398.59657487197639730682721372502446764276691675466225876969649868329383781528174732781144862929548192485616025868339789912100177913448722344025538141482027355521665531798103629217898404910289074702372844680332152414808042820109769187035925861697598529268911458714953757912990395686090022975680562267282168868499212475811,386.35049395344749950726592130864320400074762488614525135347045883430266774785130808507354140861823499920859117224655464135005551976776186566440651259218658392614850044109625053470792585915031361765478946386931187002748695699276770518742975858997610433770063536695613095317447117610841893269752513109140039451193595903971,392.37491304107395607701967722837687573115664747452885753175954383280960981078677085972432459939849283956866660558568102545048081632595866871727072503191180105873080259742700679626118314053193703280434260718503853398709900429097365763783686864009726527280419684478296071038660620443231774321100955520600717701006214305162,290271545,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12939.460,13136.8927,12733.2880,12931.84,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-12,392.65162998212291697349090015228583200548946852899347379523710364175831499438588555262500121157019572598675299077471378575002893825175520989460523497112316120745330650403956419737156375557403001578888062515223630404359751904888870554710596181039055579332497468941190986083336122899100463512650539778251544003360642806707,396.95761259241944488836042564235857746910971334976107046713199156355266201583895142517899486211398814143731740310878979569198850746462165043436447976642133959189441005785839052807931732139382904426602498754333229427218903350076949705282018967929026952888981447502442203403129047730606536165836123873616507993219808954426,385.60583410103521684218309877709241798460882801694652348233321499053702058798695365096766797807406823170560396831417332376500838955376306827508474979261411843119157282293308948634963303218207568587816976646355168239843211324737744160705760191363171488360805355078030723334255537606292813680157712017223186524390373571075,392.47018619840879568391876055963500322034579858319321006107089666176782628847330815530635580139620633335734985662664186616764979690128774100858984358554378251344447170562475134006387909049335407201114529159473700012334432130823817771172499493777907592975641393787822220091350157687637952378893035239700104866937562859761,262231075,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12940.96,13082.8760,12708.7456,12934.98,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-13,392.04661509127683360993430090856383769516091021473640709636182484894722054691150540169961835557197691511212113543816628132316604886574829859240675600315446368930344598892395075678448663501695871643993319367390162857444296208417940763677083813750933025269581413078452555555710160675246248913194056279465879102247983250604,397.37832247065437658816317078446871069422118230753410004218690395861187928165367122752032289954701234233723630564339193872767319980963449045657578617696113744432221953350726521630087762891959515991918972372259628719185879752145821960661010799352659585109485211293698326906827034171484970903651415578654391186051082941285,386.51727962814618735285941530978740813938579199736088174148688410993974423071599816790311698640843605144012396289848382776349697496665561645362691475061322050526173856875618110248974617646552483411543590997286090437480876174859342311062447383776488048242410646716646397713933350853638943372355155744198617929959223272952,392.13475793269648617618966303509404799964959937737014725484892038019678069585398656210273957907623095952489974826427814192296728726426134158803797874146685417527262075303683225352071178554342551107904088307086722921034866657536313323606278176764950296450432153553709456655342011466818562689534236698501954292395031547231,452626668,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12921.020,13096.7417,12738.7849,12923.925,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-14,393.85817349445910501562553027197136239413772099751221416572082223373486724179127542923297221493302274887094673152914433581445448904029600370719564299565536048924774072518419208234081387794556974742609084220710599416281270618906705849642436409371456260707152938283666434134889182794328102629342618225460590549601106502184,398.07655638101632865371851325068253464946560971451393434482118571206256878785300314061662118927057356307396101199049485428044636276939411156788882818070166191257297355216298393138780078200363569876610122144168042016697770619305653666744029153817394244949368968169226762820772564178797933143772048851518745532188083229617,388.25032387749536521640132140125860324583148508309997231350661845331682102354676583500701120305285726684744308997500274590785905619006464262692454728535208561758726951812156018330778704358791649863880711355121049310710703993768035969066772368260823872787126330595340395221761357472106870113855548517120816180142320095566,392.86432578878445380290573268480795738740537594037471941003728941596121229011283664881291163386445419460416368816233655435746669424954399867235906333448627904106566970418803211204182912109332703780291206894788707316022849313979442385718406256617111706832155596208638397991698422106113471195430459204258597532970192557000,397179256,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12980.7251,13119.7540,12795.902341,12947.97,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-15,390.39081919780606940359884676469348601481512686235528797110243284082833184879976335524904009448337120610284469143122535164259693311206343599822800500012017198360058174114904108411882949278665182921998524136448926280087459496638213788753256379889420842791216243942866754236773969492221278437034062787155535616722284374369,393.16457277235353193350123558431904037124972141674035649723489830734848335856733658780399117506457326396273537946037094904432836535883343652546362946425228938664500494628063756847735187792316142590592190744766737304328272289256758833249138846878775142070360746429529972893185965711179655540942603457576105031388599073656,382.99412074838161129337770184618789224473941228288692460040052015556188662569866463085088174917082442657770783512077657026456388111672074627389681725067040770295554129688749769504303828300601980759837016417970980912890972534784358680292141574894692691163417341198314921490999761011877016598527477533958616746567544830814,386.01133365004341125060415268545742404082522644899552760422131809478198501295318264239330421883147021144747608303131251474606989401265728920823928100221897605965506308713625419374102191789164480691581771913907309842546519659547665837682634132844015736580217740251562208213621518062836507089174480701643546478307145272990,330658720,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12866.4485,12957.8655,12622.6691,12722.11,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-18,386.23874521508310005751772898092865510180378936601442002689284339829849217864127086863130544780371945856409422524532573168084107535408767036220004328230550504152734014635348201406150948691360081709154782865041444148125692010170333737580105305555302447790105380059414971921377814958631249939192824840535212102419671085810,391.58618783630581750075865765160756151356899577886094520892838988920446653928414951021278750176474667492258873748553301074010103945923681028059776609366426337693289993281939211702184114934075321927119451227938256905155367671847708997296510796203495867281337092489333937090314119576063510317174643495653685172643759129051,379.18751208883794665947224743600229316816432851044114742951360620346276707389793530985030979666491990756736175100563234528291712496211496512656351159271020396058895375690655003480641361673840931097448236801728771309625059822459751376413576473675491551799221790600159551740694918026293982931841145649931660533220002970005,385.18027257380097276876788120674401259850330005844883468134298880014327503720978884430673268293421779269842059067082925766222964625524859810657346661241643719194570102550051436737831291711316210027773028126594255428009366928099457882471617223270150450348269496742372100402548972778060569249910592412894618014328102035777,284531811,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12729.605,12905.8453,12497.2114,12694.72,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-19,383.74783761909467409306542131225477732314666826225645158937198018386384831377621377283294508856732160105391859014733840089231003703190926598135831154331903449225387981594143159254780929328869223083625302384649721613320169723172672679756936719902510125352657485398265531516508456423640897666857823699200260509342445664734,388.50375226617045983047798084772896256755929650982721730160196008975233562322868227237000379904222670971901363720631890600202609642166734575472040513100508758868799498493309686948311155805737188883402542500779944662601788329439696016555931763439702423498423604617624562855642275930590932455738090408176438519067517426957,376.91453728898748851683947987404644930793077325161712118213023433593108042961610202909892310350138094830132507097987601275398415029610171827426595212229604869686530225978784991912953848724872559682404578078606858334543108336319166015383110720731034130649855719066674047119251312649628806925922385444471950686741598725761,383.54075503985573131692330547281633142705878408498441145798663526104861663854990261284970847912961631598775196965225631876024688657757139388318857137499474359148292705688104735323005889642989606234805021050463939260349403626226345686399259169182470436529641527205539939294147045628059780169489674086430483878796254814717,279542845,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12647.510,12804.2548,12422.2990,12640.685,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-20,384.47907427252449400588959592477734817966212740837457132071070731058136968710282167841477692555614172854030914749993593633300189431389354694339358451864729979754032106038908875995697269094247000403750678140637217869881781225828382501619003267727968700514416841449602158145187435392630306328046893679213116390368336192498,391.18062226360642544552721762689579823269766881406912145930022898121561259869516704580779250307882653449202739513964696281973999369405853964639039717642478689762690745715780757137471537441914346427311861584302495289041884871500431536439445938478500206805771635262271316698329564800224710780484295889116341611263010237423,378.50335979386424270269456884687028353385387722751581185581352790476351332161399255563287159638312264621513637485219501131512425623325031931792601192041573127359062452586693744799479012895015999680622605118062175159589969829983828098647516874734260140583034252322068216127780302272014740159246807197297090108728235905993,387.36882443321561635017898970472131699188338587627041045816715426280447074916199748453982523073519687135374635423277366560152855354776005809792633962944663538573453948865443600576857271030454423846987562090939103806110884847866159174037735459670794158980219464278041450422856171624005483023031247512640879081974794691650,265456098,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12671.610,12892.478724,12474.6632,12766.85,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-21,385.21879751898187909006716977543778472367000870898104118021771003801851308234309980105848587311781550704985088488952606640700335792292226787991355732182615911966861365820072973274961200941684848835263943642248136086981788388476393401106713028763910205410489750018528739624627585194546104535523873710728798819693476066169,391.52827450018957280085793142410043159681252038997315868896132646734696724279997953057029611474148688333199646956773620925065504161715700127345101399706637707036857501982033638111219405104978729136823870807707221538469400330645754874199627426577178608838247964030441974391932338601487296526007435645167082624071769926767,378.05563663793020026976371737042285384261976456527021124354654626651273550481700391435629439361934547604131151741257139169010977299453828405337030702315664899787250307345740926698646576194641726339140557488219304187788755456382882771494288973771729837318255272021002668296775978091953327843496180191997544233192524693128,386.09295301094491397116419541191741224016242915036721814684792290685128511644897414720720993009702731281421428217149871268530064488770034795462413097332408119124097706836298439209416296197651140380067138324701267013226729348634160232701593735435447725437798174739334709986710179742159774730172461361552404122126074723625,294887917,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12695.9897,12903.9366,12459.9072,12724.80,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-22,388.86983178778711805505085352553009625627424745131038486104378625279267748519798474964908751189025627827290572652459939498953793859920248047103359913523457250824575311366794638219004123681509796311189044840394049259137845646559923462631652936469933053903218310965922854574913920298661187235136419647615694776727133968795,394.22033285941090296083172729168378586896629030739046632809671629948176911365959044836262967577528652653391593039058019403105606615721568742349659810907935114003193004857536369853152829430782127690761159562665730520283572837489492703876510650857835301217745228418645345799126525213328857273976342231870214522705258882132,384.05287556812336087777855645953836296003017519086989162700852621273280803886342206818466244084879065788676833410122238690058603362936572947611870213793169766321515402369786630486445378300100776016837911765136072236769229986905964945336826079324011329235058637916558286072402007517096595595785414226742891209150932252572,390.50889419518458161068412790596450611805703181119838601817731485799103867138484612141384086600378587523617617914647984579892275728687015090958735208657203689793760191138837958482301068860781432892735782174762711259688794224489218995073959872775328645898532212046373725863044697098253398340592123001134858588626601216997,281289063,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12816.320,12992.6611,12657.5634,12870.34,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-26,393.45778046531697860269527754980086043232595126979066562685281488780635754077238536355461490770944725989488206622289486123234188248930875183984652823591555460563403087846818674014786392050238844233440250780015147474630226786817062757773964637268636808872318936375040104947264073387329348296500362493568880363307584867931,398.87484834581875860834108727788041179614285992755823849965611976616787946553860704085969154741065064001034837978911896869723485924611637016171239797243969760477572330906828932867097919795573469575788221710880712730146809206706327199165286764414276174913526100181562447338900765777563257393919276056266497797306721945200,388.30680990641600858192365916412060145073479268303786080566115469414660584190136498633056172072160290542487820858954545857304507122474188638258851509663742350389325503350318595071947412099010999239353246009263944144719846848123376245579790621295727848295526400975210585073838027268801452054025426522422683320898326624812,393.42777245493348931249680830947783874862911354798523739389455757957716133171761294784422355141144132188309616326763681299371763988134682429331321350676204197547103127719189076759286275954297930954837951325202162623503463055210057036412229144358171372474700151928359905907992311428723279139656123704910543799685422241781,307157340,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12967.529,13146.0640,12797.7640,12966.54,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-27,394.79117988322680706281856292415425872528978395175360710873711788825151083007575096599026560929910241850554262362610030905294953228657353238580512185308468104157253490039751212931611889391971123821905851404244215569376313086239986234447434833590719419290524506264567566671240707896145625804006568454472963881621017947002,400.93900198301776241130456783005351335738071624524829232268295546340047908294717419760336698531658973357515743604442791458038054887595532585778525374168780638258348789429229604504357319066497670297207274665639896451768956422941277986387827001344002688632917832985347409072444117242502596663416317812332750948914099726675,388.93475103856215717063087858781031586642364481185122838706753482376051187235025073615460151182474920544178046662881589651770824141416237953934773482228902713261051949070612925668759681990952265064081951214985068148419724333637438261951767573736650266530150938549378343218951152398352794060844061442080201119359187842428,393.82433938689729621127738765328157323388459284424099776271601664788413246654660735970955724889873920844936689291902477101072355584298726214284852544815376096053716352055001853431733379444070983752253402827195300379490677339089270098368097330500710258673744797436971657788947149022123356631533518241998030009005748816157,328490884,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13011.475,13214.0941,12818.4596,12979.61,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-28,392.92634436636165512663239712082439451731067048372183296733423374156331244310369086287968608510118234151628743501829959844214611982150980241868271885156391282878373965869637282781688790681413415107418835058179042214142990078936914587039691370253213605505984209253042348599126785689147381106659530408738820482964794558776,399.42577296354993160017189166343875519087348840696946403483606458185037120130222603355765815379061344917253258174008657161247445510612355624934572004691803418683703034673673105007360594171492318990390693745663711711309400903307970025049747638099080897276113592354234843941610650877944627384925299653602482357476191153063,387.48136509177314933933484638751415796963863440402421617997248508378820346807509795684661247001217748275871611424424750455186341528405084218573899651711427309709710958076152335845056625418228696678667840071591101546866613923325055489643304500674541566775075611756445379408963463925247283429052010152865315706025042919984,394.96640360412129710416958401906371294505645517867610260452471743832593763219032194751454274036177612125383745635270822470315681344024403954579490199551292718837872569652552956258590586160432745474542826914983337618846563343212472387445642043819653881921464243080944098277703812922885999976873192499038013870222562007966,330965726,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12950.014,13164.2213,12770.5591,13017.25,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-29,393.89697758392264844660108367080767425589695837103795953187887609773316757724137496659598485959381121613411456903114587058935493784850885420189883430719674299957682079603581485210704969939143771683969067713560635294284898242456608906248956927072101517506149813329834917886336631572967228564683490542671149960113902698468,397.68831523069987206963000666678237665562207406928285497410260410116519465986387682872189556879861726335342744287593481177069878065166141175553121245941077595654296576845118135664486486918218489012990319608102394323563912181408827426919409770838963635721417893063264329238706897675251224793554917781015020818706024797074,387.47689574907397039853986709621023370876042995870375148966434423292656484158999383466851272604585162363926610058872727148255163476215722041869717926776714224732662440253301132937432413665955222256545495014105059770462625119074968437753123274528762390086406326896668255894805193139356524969576562618384831519207923043812,390.77863252916761476524873007630996897757663479082453059957155901386318659706424629903303111624571993886082398225289445534530245069918717405284434697249188248150591986421575187603701866405996626895552509528079061332058407928677149467800956757442406566662199128480888517833913334524169892051203703666526514840322526473418,475740441,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12982.004,13106.9584,12770.4118,12879.23,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-01,388.00621399249363406423282522693134379614978630293030013435938002010550691055087932157540786142499539492663458818738015634852497868977847262778007321420683743005621049372132123878853392145811590406907529088937493771728670670554244929036950375663166284635448655428254334196757898082426029345655558747548311974156396273782,393.72947887763244189694321754919067839878874506521926790678002509232522546150227927024851828395426421896499131455773178616417670843193350048310964256723814732358913323396739797961997952715227765476074191632160984293266718040273713526421784987707640524583087060916214586945649861787780592074494245775475352757281242205297,381.55547483338663692737834948102714783019901640008830171137536060804432394271654364077657129268643398264704549654375555932432437051638464309835267378414355704027649458845960017240448356494259317415802950725580880909838884433398295462931886724306682259120975366410782063819050088360221131029328168063579775401793541191289,388.11553538926988473418741033601511237689771988398688044108192914199609734657145061965886595722046091025167463707291579619055040449006848774422045033163869385723243654366924276468743127152596672899388119930518691110683308402751033007619672782880830211843789615768914100575716890343359399686190570873717636869991626427945,320631479,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12787.8570,12976.4836,12575.2544,12791.46,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
