Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,SumOpen,SumHigh,SumLow,SumClose,RosterCount,Status
2026-04-14,395.515131180639247878575696806025239704409726658370288776987225135219137003674754542380533663246260295338602766045580242318044744449199711933377073616212985083531378016331648456673,399.657160142774615891611505067020916467676311412397562998957381056350239731359542112875690343327134648097745736860430416789076151446652314031995955047931821344505892579036242878407,390.940568774174863025457054680525014929431116773571147497883326594369068365822124991618556728768455191125673178501458799118593825178476943691553216763969749151235167469646611913049,395.008947208298684572041882908615964334700207109657833479372986791015643575199097080620650814959932715337650577413618912466618280067095584244244636153870515304969853202713252872838,241428580,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13009.75,13145.9945,12859.2781,12993.10,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-15,393.841653526497587351761263184596352497140644791798167797259095171553941852691508858294376830407270026946265578331769830125755185387499783238122770159630186799405390335224248858606,396.418230270462329288259310552191032633990330010330796559561942336735061032960771685176132937397851275878679974758091766179936892535800840840754272461189137560888311578396833774048,384.470291148631475193446331307682897308738166232227337523069926094660894227947216506847845207141877041189177538731905291033345082745176205684185144677758148068250650770981392975119,388.992654282993232587266561513552387800846431068069164342954386363018626636569053032874583772219824820785792717394280331628898149803041749467015584405506367747706612782832628604782,248419441,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12954.704,13039.4558,12646.4501,12795.205,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-16,389.266267241015158698906460917557401514202928121427248287610731413939433895204543552744790717239461350516037143681826996413452995414989926596276361412177973033415545114518247839287,394.099147641148043994024332070378759735961406874301756618864685317363836665934939703316230028510305302447290494084021245836002144427952968865835317836419871515949558675547677502208,384.503398316552128252954759135567503968054302375683665680373343845822311906242110859752140247489253061286537114312698437472276219064221935116825698695565412307821431583115352902495,389.919442174693056755415709661451592584365632476027074237715350682720938778736045088234945852100226999544292865769375895624137535189735102776517227410882355207132924130769973311883,246272977,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12804.205,12963.1738,12647.5391,12825.69,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-17,393.896680132499774714213287398068471921715673643640182457239982342905793090261535285068274004905663595703125846285154214932426771005013805527451881979860809640197964504152134504657,402.541992285390837806884303546494356220812463505655113112020562737510417267065977842671220152431783074052361617769261175908034953826325431857087418289395965638705004864111754041435,389.590352669360196113940200431621206757216586997894786783924683581920099399482994223847055170050386832097187325138549769295265391547488810799981443084013600440828251830322140968585,396.456359756234673702616950755802486878356076521922097546605052110386713973380841930734045554113809957610643592474740769176913413354301441258034146519163307266370105237330178623372,340446471,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12956.514,13240.8858,12814.8652,13040.71,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-20,395.798168584993040334060970522834870556781836388010706724181733182338327623441023069046269958594350972204000055905253514445178701410003881830423499608669945662414729128330883464811,401.340928684281878861624839349367103357386634862587651913715085775541734133125911523736965515153807912636048228829611334095762578868312738055945233284154435005211043992840929377682,392.320660373861546246963745501019459432325138733062506999887946304766912586945822040931886328027723196572593609388009174217898041785338573657005497728865474141004990642565244859930,398.382898995106835668685886892668900102289545218733406388035339430036886860017623513420158232546517389722375736234944341109940142957540995111506973065027710261411776554987699833442,220741074,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13019.060,13201.3790,12904.6737,13104.08,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-21,399.172120371801191430704974506887806324371174497086279632844085821359570908259549501845777376180935646588725214726578943088500564300449292697685836519827140618856652480605330425416,403.605449849622614067797581446694065354153235191765385937137371410147672634921397412706750601349493699411118857074986298963159484596186899642654819409604419938342927911726065556171,391.901418439004438973104129860896132753444164770260434865043509691299344113830806333474761015448857455207480644122395172361012682678906601185013056942487388450895733015852908596854,395.680667020242513176117835945448273000990407375651929563504313891026225395149226306902008864983140395825400643949545974512700426044428359096579843705249306281385282077001448093548,256656475,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13130.04,13275.8663,12890.8835,13015.195,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-22,398.485412650045717318513635869369445240227112781391568505966583375781882646253053961531529101280541209527973981284011824849220025113484245475936677516860671708457389868592578506637,402.103193104323118858844915985638093395064574592361345932554189816125364870675383129499372158993902646067752403678005088556049135588541652457622371075418786206340574329735711239074,391.343089917152852592494232023736924103606971472001336724998764343613698617576082945083613839151676477896160095493944949238645277053067638672313054511051236740551101453867049222905,395.074614318223946838835458765577167625905766402463773626090509603236637317271614805389500481764645482472909239722630112014911443013963146755267222635471700573539996962317801489119,243662910,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13107.452,13226.4523,12872.5183,12995.26,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-23,397.702514772825646071074670374709766001743055879382970978989894736747146143544037087342910295931021219126501262866578301345680426869163194650078507575104318450948898156862793336971,404.224763659673309757290772417679280393878554388806297009735519888071889171267542354748968347836606996571202774495971923147506559143977866968832279471638709449035572613418741839500,392.191721787465702577554063128545452303315408143873361930323891790326320615243061775057050584114691813251269980413482183697425373873183617119158741346565961659032910219771350604664,399.353768974487970154821463277880023761849515596399007584990937119054217949409222374759609209124527676048526375511922423320468920137270443625167296810367456350202304778585505417213,235849560,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13081.700,13296.2375,12900.4325,13136.015,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-24,398.496144358288132864892400812659864111428762054706613354018104465001332086508423756366438329235200286749615790448401155145769787391375101756673239103900124671330195770046470016612,401.830315861143873926305203866697182051915102786635624835837920715230366893779779150804816214870874472339671523514476049247914981894794491537975828602476231237066548238319735558511,391.755547649117245988629748762571213579133461463309512208222551843359802443691815957932837356107329778132892731348028819047382574824200868531071822027190789607779571182185499633241,395.562405419497480667864590536383883740439654760367157725202849196794898702250108737758108307635764162419772775254150804955820609441041869204043796754587912441228865769195108224412,219545151,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13107.805,13217.4765,12886.085346,13011.305,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-27,394.638961686173480041079930047866962457861477205283624411987684649937174204355328233196159868194490874580197836533680811307948005500716771392788674357071244601961219149756143307955,399.916171289270105213093555172832195949196683406341437197100565826386906575959185288668823911047556575024719452265098341229628586797776190108458515255014051961467491555287572899765,389.028944481658874053873733504503586119694614460579558210147306261605756372639406925493368886694262612512347469800885270934822940826039809360259872129157911662101140841091864569252,393.915711433802188685978462623280376208889136660907089184946079232003173684028848292339246176859251647659918403046932460727441363599800423181109353802769301296737274686333823131413,222843783,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12980.93,13154.5142,12796.3987,12957.14,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-28,394.563566115518549290316935545430025345736575795024952391682380680350107315309104178831925065566857697498974927956667952567315114709868829250503482470788402256565868907247217118892,397.916796280972506516106077814619648074767715193926206409602759454181614797073636129593262143850621898698796242227149847130953357292636031503176469869973667639370102450935339849470,387.569082544132887285219050234434835452081024432387501323433377242417789244189747256725879731541991908136628333343680040976830562063490310287088996410061561660201132385383243143547,392.110169925255278489279170889518402382639985549914133021263820057093535562877539183995736125224116814251116572244999524999139999056066840991465181977633008194709108999799497982825,239564853,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12978.450,13088.7484,12748.3792,12897.75,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-29,393.059758896790263166731643987751358308938895045651883244746146464372581643264155449345282117189488703820470422810723977726425621577089209061738556400231629427944498042043977626134,396.936574818714978199754897756444975279849027205859166699160907127646145895153562058930247205462829368312087471225055170021788016722880443068964966679383678685481344495645701323862,385.674917798482675220959595083715637684075703925811861770076927905514901651966402768996409650414996802748200332867210740524811883026046713525277258912464335606131843516615945924903,389.573169775596419154129214749049691896017798982943899112200265112722272703640685419199206173903153658030127975167691838746795347243058465276263866287994623628885730879892284080658,282870629,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12928.985,13056.5058,12686.0741,12814.30,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-30,390.930320448824952881875520226181671582456397311717035264800698381406245685057011230035418199749997471773221467823510801263163443127833862523745015882975416024367114015312031663721,402.243483588332894440486413740051597426359562514853147507110986468567493445753086968720822933270304282744773062516506515146583223428641214477698680139306207289833067567268651074580,387.436946547111039167482756401958892844485200191576930724679173641528253487841156941468120734848010498955158149141826367636870562287163639789996046283303974429038622458131529818088,398.258557106405760357951754830182177203664203780040677128741511512451764450259939488279141965309815900100520213622048134557847996451666767949431797736440280748239606195366123981316,343882221,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12858.941,13231.0669,12744.032827,13099.99,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-01,399.684840653694500749905741556726090355010877030962289158025114630668394732358165903802559612598287877022122131319853887709780283327727737951572836988440098745910112899925104690964,403.716913688432790722877195577232285607336597502480061378769374020669455716372637684045875795040604296367004208690615309159391916368592099267846120833744505896067731189602971596325,391.797500237547711435903296067255028545111367189395034582863029840959621517001047034028056417730399501215933811018384949075838752315488683511319813835353512763383480516278710411589,395.851979133404019136016817405622523253741947475171129899964147709019419717639336204620743991114879489717614793075137691852807821047020356665844785753315361368604152486895721914264,241817752,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13146.905,13279.5327,12887.4653,13020.83,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-04,394.628321182250405136738378404377878591230946764319698925251049009068031699852836935201207375888171676201799442178053996566326428171363231171095199695700682174183649559079480337725,398.753705356106105977982759451629917020268344614267689707254610606268118652637298832404259800147018140069019210393745082262964082060755652494350717192846995780277537404939866256026,387.350943093277917682013520212928482685698038509391916909200858059765337208313387798145357965697614353495136907572454087218095408316889004136468457159398142837251432145433929399841,390.846990102387386273874968641028589072644157486910978810100360405342475385510357950594947395716794835329821470884159089243778461814239423244711261463499097125686204735184222516856,256010933,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12980.580,13116.2770,12741.2039,12856.20,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-05,393.877557626878020100410898873055232629971091794022156368219000005458105560741343780957345097303735664903089874714613453582483993461689871814751323231283427448563418011193217338157,400.940654207703647110104349624594746462479340734406702953656326237326331398751193875762842659574692308037457429959641817145442082892691261996280103472716617597074431130766221763541,390.177431832811930886080970809487920014689473547638411589131818431234167942903449099420563980559242283426940335315903645849494299117241038991697214050473011831027876426316343688098,396.694099015315947279619618904615732127072499517173232707406454143520126502550790360221269810786427475665144860649031315689715512541571968497014066096071302081286088663305905558243,249493913,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12955.885,13188.2127,12834.1761,13048.53,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-06,400.654889794201569457706398243725198973430777917467816103146743284532963399973858293582399968341239253759082037317969329925955395970621341933845378402759830018843514326527853417032,406.519403531404302985552586552733772066847630454735348118043476749560854756521937183500466102969065440013357086421688274770687741043825035120203938017145312088450994227970649459724,395.837660055267538336174329336812927536076290796045390173527132318021230804437412200747536494325518511328398668099422749729082784126661735396080138423299547358652051694870841174325,401.501782702158991201256695765654939752649882185845165486068054849366399822619287117140661620275907565836350813217101267804104766438625827521602874522187708734842817433612997307657,306093249,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13178.813,13371.7155,13020.3590,13206.67,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-07,401.595631946760511857549181261228659456331160675146988279085181201832236712331260365456142602417642895533824651433729773825207078483524052276939321035476069347840981223381164705092,405.207222667898661824954918764313371967608691063887465051102561880801554896991568881218921867463671221245483322139706981870910037117848942718234181905305479530594128059776387206847,392.232751570593079408695086265839359693042733524230258607180358821517734112604668220125587394447858642198374189048779181341118176055170868214008779640810850380543218561420563017874,396.201899705274282418791844310077824124934534262299079478074651213030363222849835747254753095245547984961516276027322370927277406935189636527821623902958714350660798168862552735282,303208220,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13209.757,13328.5537,12901.7821,13032.34,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-08,397.384582595892123972151588153909362400460880892204285392720214150800521904726455669709726941528092896836173467174366577903022908597981900563147023821729839144628134541495919022459,400.614635247788588083881688154742639122557962612095433997466802564319158856511719071653495411018961394979546854557153714499152165851201277340861578976700510845642714626485083591653,388.976617523509169695723222965150982830424703046330676645087028361422990433354584005182191087386729457515492280186871346554025629685230342418606133308726448660127561471169943699648,392.513749038337619503948022510425797609840818703617306839631929007201726269364887700804291369128080695603227101019130855556358396333690402257124828062473625991129784189035786353721,253437897,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13071.2422,13177.4889,12794.6775,12911.025,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-11,393.378213978488004946668082460746082603095484671643653169221170287527632313731573582194217422642898998145393796739840790350671400219884448553850405194107747802144616505866962235183,399.380452318183063993508834356423934932539848647924828727015923124742350452843041266902951501973831562953441434728875724173958229914337878632539761696895863901231941434976668528560,387.110288336121721581221266913799228457524850173316666165033617861033779632909756753007516726133065375084954479344721793466088996941375606876744525525274613917124394651612796811128,393.146555007362774172146300965355170992453650499800475429412131477748015501420191608704108875859606736307120182483051280833081630935101658584409613995125788660244387131706471283302,290271545,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12939.460,13136.8927,12733.2880,12931.84,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-12,393.423816138158325965274732361413584888654900847203333826663894462681100190170822002172585246812838419767101201121098567814763874488542478075393868028553015349762771894481232107601,397.738266866007177749662283896833087793621638161021760614424990490067464958672407848605950670080253725677919867901484398877528926695791089794968582437309408208281531981536380916946,386.364164040459797203186703899037823062115906475279395120218741996842799625761349804689453734194184534279226611820334541709593569947300391057059004013214924410015183445261558866580,393.242015528272646171096221424085809110224695027305406938992234084402608256099684967858825521122013258901894348987817561657915210404159133716173929528564548726591725745205676216229,262231075,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12940.96,13082.8760,12708.7456,12934.98,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-13,392.817611428940858557930333015206921172618395153429978953725281094307667219371746339260148970847110375009204105546245179392094583210515072302342768749327258750092092928502204603596,398.159804109567691181458434248623345420875769404660336675694044220351091314901532393201987163142339751264658772520955042200106940340412183086212044186354572364954236762808968763600,387.277402010449579986007196139785357333185886690272671902298224873301178012909026512860243454586225379559863433440279044761002278146299821861392699428382741372125886888728650185590,392.905927611502380263965211656166317265651797813430560493639356913521550006742424112618254656989559721549910778697947741747553675044149456142398608438702926900645920531118507256512,452626668,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12921.020,13096.7417,12738.7849,12923.925,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-14,394.632732431162514189938261671435781645654060955702172034181008527611210492433726899027114823412877149586672605095200998906352973515618084560145837333886021054956579123671434043384,398.859411162221910099112973921377187318195071309215029471206845244273857190223476669914116416572937719388136973749500610424730437415504964925288464043091125955656421595747743820291,389.013854453411006806890681412473305608389290291589806522515564175702422931518400987832007103469484638261194759446700784825289956535695255443404011016462965958989007514067070982850,393.636930231017626192229809563866378903169239107652241432446225441231640066063576284871490878433688650145880470929509914496956037570737669372740317674860565688964951410605253311366,397179256,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12980.7251,13119.7540,12795.902341,12947.97,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-15,391.158559257974909580001802979022520521681275270393236955301532878049352406635449572027149159720544276989867026751705977470946276842467300279070047369373980100195981735326452375172,393.937767678362733951977878958569891481004707617819454729595876824719067646933298111468783414482779014584284217632667472427574090321074690126362541993695995700601922509293591659705,383.747314509218205764456503782500316073479182184904160379972977021777814514879372056510801722751657450798628349671444487117622995689871805649635084900462876368312415239890758417811,386.770461042258489350564511854025001425536080833045925905770437307790137017684477527328719700418676805159990901895588835803671878691335970882202640482988480152273900695659257721872,330658720,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12866.4485,12957.8655,12622.6691,12722.11,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-18,386.998319833411193373535739191026954512381296990259130257459249102973631506959255465820630928521140781863122232453940197199253941787063925058181476445766666998539283787435226184385,392.356278700708044983896779516767489884166080060586321572061210067173447896303304340162990156559390547487255206036730248935851870354111738581965711766756191113531277878098897248279,379.933219797704050260424836287184781746127471032561661701804939189010329980244507723764083739841651466805507665243095241946373389653192825446339553403806848095769579707789101502606,385.937765606678427550807084667836409691221141467326157100866293869487813593903801378523723231075582966347613697893821819309343298545640351818819009126017894732766383299562689851527,284531811,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12729.605,12905.8453,12497.2114,12694.72,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-19,384.502513634654524025193790127494554423714449701877807875618954996824334629439189440404559911700356236507075990667702036589472825063409969344107755516577174117397639368576236066969,389.267781232716213356724201694259562590083500738455829685437829856554529028702326600288072529001903339313877829507284754625260865560709373176391604378281555915996467873420241599052,377.655774980312746077578969608008649601633332159230314180063385523165898682266138832572429212276204847942845158596071822945652676717580978293224549911075074339642710551770681242275,384.295023808154563390533533079457419024419106103081260884254559999876055791640609129502986311727131868128307300732979149127852067141015935021084999619851206775735032350381308147469,279542845,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12647.510,12804.2548,12422.2990,12640.685,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-20,385.235188333357681724140631864885757811702402922536677105198723410956718510896447388057002953364049610562508287726576994512558578313182310323572725056664472715796002612312172017145,391.949915545376391090827979514991076530763654176421112209769117844356021206980755414482475571411302417818858359086853543559265651460737092175329489580230800103150149223617448625493,379.247722053251828665927194093697465055960252492725134101704917024880047065892866908193261491209232755731785734930110830069140104116822837941228680948047660284300452152087581544442,388.130621458025264265538856224601036262821600629406000981762090372034238878945793733883504002660736620730117083240570811632670077877842798078105658625042660205898082086727547116514,265456098,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12671.610,12892.478724,12474.6632,12766.85,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-21,385.976366314767365282356993587088094792537668612731574788036311792949385702380410524421412315307964355436334958789077152673448774931583751874488165633281332202906897897511715489532,392.298251472599550498420437739831448809201241624392479924820591645096498472463575367354516379230614964787686590875059102372042999929720017950119040092019069668105429084600192644624,378.799118407854990698887376804197689238817089101686035580888358405836999076067833784726064415574815352098509428896884320562374403911277582194631789224664748329198118209159470719512,386.852240915267265043932437342555388857639300507882953218117722661898689409432196360489925998430101501268252847085977783389277715879796037157503917166093659954335792692574181693074,294887917,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12695.9897,12903.9366,12459.9072,12724.80,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-22,389.634580683952451459186169948615261640571146099364269064223133668595609443912206624770074843785338745814027279734452312398439879258184611698609062905047583926344846803226167508848,394.995604016379148641997577147680653165945521936689070919005245697365738874552972992934980389607808440571138990891662886780624822096086244806241018928511830020536780936004717508168,384.808151469340927577500519535074999408809806088125603556642077145149583928768749484011575300707068890728191470138726663227811012271761058672031121689785209292880548291172703223878,391.276866460879612409273655037987577284517587301853568474260440296455832567411006389591028084892090449817116602851482404805290185920122448201127637782869819207900016198521406514181,281289063,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12816.320,12992.6611,12657.5634,12870.34,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-26,394.231551991678832060848119835303497038673653092833437418394386869116092196247082849109421727060252081811863885791523827443745840384525935647319377394137224331540618907876256267777,399.659273042839340765473613179085177406907231028531828202752227276465683742967893956334688052513675174632884846596762027144912436087766802733160802159261118740878867112042037382495,389.070451567390800245009506244091146700010795063573979544551673805830442833774410837357679280253741474072425549268706099982639910905372347830768732001069994183943185875808573007127,394.201484967736200402580135334130057198394811361081087971587150729631572376381471724203684541657538689822618137169481199502420869016724074849448387565292977928477715121649914331896,307157340,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12967.529,13146.0640,12797.7640,12966.54,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-27,395.567573664260117049973344191792867332803055260263921533046357936645625061579890225355656661041690630203566281084026686401751089858156445883152055875825042763292256713238058809953,401.727486031231278050748448784018675564797656605160248932015073881870973730267703246981595329222605739210829440461698511584884058583921878835530089474991115935024115714020464614201,389.699627604506197360126695366927386900693097332182597553999435432034516022865150571027218708181340336815230721343878406173221384554998425008138658292100313556267383649545562054864,394.598831785663597544706078135279560446569190970791105433438087375802122473088789623615196182924944183553095320678173967139546628144297705413830427062759409160057242407775585820229,328490884,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,13011.475,13214.0941,12818.4596,12979.61,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-28,393.699070773928383633584471161842628684291536882881566274988177583907432292358125465162013433502592768675727093966370512588026049174162344267430209697264650267185957820156965057514,400.211281105360620652904629340011870239965889244858354603675411053475058591548137513716833448380902548107436748977969922310756624779969762354174880641843156369123622337165958952128,388.243383438314056058948139655644924747733887653918275332775962530742057345946337943578013400413218159888167038967586293227380342084429129610343563957869954779811748854667006039037,395.743141978990852971608946309362751132206807536168692064200846010986476385870996642272372784095957403447139787951869129638507115792489859541094387788439322821622154959402997818761,330965726,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12950.014,13164.2213,12770.5591,13017.25,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-29,394.671612832497429890402291376744894094322019186984355762716675159347057203885830101900671230300167500461340338070661379972238217077075920530213793746534056166055818408003960536606,398.470406499370203681990807608723125821459027565220729590957430940544714817046111948130647529273686477186324131415619265545035994914144509894714108680139215667454508868712576100620,388.238905306234430534920966635399376023291952985478314692215087016741986800480003748736137680079730108684915371857346779480406461111246911111327995907527429506635645995505084737566,391.547135260525714979549066782610307496933060502337275837370985574532052181774285358662821389472598088628435819484403499242478250085702369832141894181682104873450283801708645958042,475740441,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12982.004,13106.9584,12770.4118,12879.23,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-01,388.769264503488220024118785866815849937986037696060808695694961537000171999185321439540552590886014907401588712465292232424797149185642282184148007800503817121107808919140858589766,394.503784724334736456324857968981641016187218483277915028485465468335587827155678783468283405935011778381024634639797756830387487108609396416394772259019619519474975069799816934144,382.305839362471292430504021752380702327403148758697766734339954390011725634210017350678590474304706321220781638660762393033152702552445224079550533396214858241612047036871410604664,388.878800891016331110811958928219190427899755349755161634872385005718801838392396144328592104542209398136929897789073413893547272378958869094895405528841349770486618162592334823312,320631479,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12787.8570,12976.4836,12575.2544,12791.46,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-02,390.228016788462228981320707322635024716651015263980913353077784267926071409308292730088568128983483752517846302082553523131163277740987769205627992590628665612682442260393199448576,397.849262522644739108950869755057788356673257132334023334640581132391005769925538502833297954109886277905155690165465829225130009065704733650405370976349189419184122197423513786411,385.491399507249413335080233666796052652889426763301186910974924916638962427882720710863464736680437257001909168502235691416815735744210583387412516645711763905333846847702585868337,393.533261321367096409930692123015590373997499668546567404526432483049423093625018210120668024820693031659198971636117233728585812733321748927098178831221657464046344827155479801404,306929934,32.8931789819646644273706150397244269752997245381356497256547759725763906473652189338470089494408501517659195636014806118499894139822465018118783511957036558222191079122510696706185,12835.840,13086.5270,12680.0376,12944.56,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
