Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,SumOpen,SumHigh,SumLow,SumClose,RosterCount,Status
2026-04-14,381.395508698953685331448104032314582518712064509574615149837925064318683551294082976147579165620016134389687734508464873927465087811352318113207364855493562863801618143879389250525,385.389670030642195516589285162607684548956355589193726866341477644608509787855453232151248632722021652422075429163953145609535113534853061087144210745772337838385850705089541286402,376.984255074141672107225876398029524263995610319472709999211287559640603302291452785392293251789907292500160906259022396119426798532416056857157192693553530054417450830504112625581,380.907395151818838092971683583640469811016946934364913399823912385187961893988673842109426457604291522568738961412935294946247747454154138586576576206607614415777459574952577295567,241428580,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13009.75,13145.9945,12859.2781,12993.10,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-15,379.781773064384027608374648175394750199926152074439885868680487110238821428289064886522104452981362862179720997942908044822354594279680787168887941914558072277018565135762554963880,382.266367762525958310230857819955631003531861726731633663085147757635283635833603856262327316597404252938080531134361724816368755630142569247272763140543184930307086589334409705276,370.744961980471085436327401247854505684215641352702115161254393236875844810940364786649232318362241365495423039569811030629064989911288480142816202509463521868466362547768044472434,375.105879811863847446828066485120137421267680114777890707990696821429753943691139873311815037017395302970741516863996794496517683190626586789423427878001922636693924439951288897578,248419441,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12954.704,13039.4558,12646.4501,12795.205,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-16,375.369724972477278386545050511430468614616392317593945707998271242581495380072442107927032717025895093144227340158877647999878407708031008155169800120642975851842118260992808873231,380.030074813424431760954082764955110548973365698374488384132059758268934719162659738382545642552028586936542134181017139600439557003848783622621122316860427001647695360813384507190,370.776887244905310580033156315038055758610835529242857816255309741835205524742502357037673657643269840106414824188491613902971637577894415128071513550823089307499294000114068389488,375.999582003119452135413872934239075913404956948427605894127464180186513686811584164672360700912852647797265441657823774390956759514301451826621000968769978999337556510445815170666,246272977,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12804.205,12963.1738,12647.5391,12825.69,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-17,379.834835257796284275139952740686050139921837528561781374237565966048227206050193447039164897516405597759055369072211860915808251099292120799110267887800328534731701893105349536761,388.171515618344113219918868088810076812001983839313629068810227274590314472532015980544915903720972334565330462944122871614363282245783968769749625455564001500007162297378117338147,375.682240770385200220275160857794178902098163631422802320340576225288361386751548561420937551739962811278382181657554189612825740541412631782184186496309882016744648902222454567060,382.303136051463887764074529082822121823831634487261844349863981073080674092445762663223927984849255412586478966642855009979025980151223527611374885370178785923911404888262217966772,340446471,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12956.514,13240.8858,12814.8652,13040.71,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-20,381.668441859543801114644228619531158453165010132709889822067982604421207192706296732177321010162142028446926958383502734607052681728800669548218334364270030134138249752090117136451,387.013329174863813947784318696517077657625439033289926660554756036639467963773256966934195699214327944518011604750100771260299785427540302768386427798278272482205310780808881629909,378.315078337824234948005467516337665455193476949934544039027270381066824807779346532247690553411446523033437910699588315374667032521558740251698972224446440647037600544112159759666,384.160899143472012058504004388076087126332511408645556055472868969567991295054998508509077360642436712952456369109143864035466992669881103383302397483085846173238187381529009173122,220741074,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13019.060,13201.3790,12904.6737,13104.08,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-21,384.921945851196975080176549423966775768480574606990532477716939188801236593772621398576971913200287218830644366079711303696271926944527634344944155640748261891598977558666549014006,389.197008467326126662893308059071025735216942418269963727450778056712369063124920738095762798780675324583510556473742837833731040465902342279137511481531263943617317181482882839073,377.910803056280753243018228280823806652691542392237437187793442294114964279336520523826493347761089433427837443988358765821106469939346467860819458613283257086200198051786963229860,381.555135021124811049976879368232332890688035392278328424842507589115487120304770828089785862025158507444646657601867790296998326144381993039483920062291400058966275405609508835795,256656475,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13130.04,13275.8663,12890.8835,13015.195,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-22,384.259753130315177517251301069933691213440495580633971328809040186026177086552526412411578918085621301004122390903625890481392810789068626588335371616662027444513710666479231990667,387.748381271042562612318302650615614003202135219386347975186968895957685581197624224620610972120674365513218503996715893943168058098899889238360707259546263546580333906711141941636,377.372406484758777477008188831935529493570679131442169044889097209744301854066532546142560488106411617150715017102231449070004205727453614609018872445444204807662463700432327379097,380.970717990366061518503759749954949297420637863040766599825730246264379838720186378417078700806331472210375559003706699787054321338331199714355705544841467187413026092002542089724,243662910,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13107.452,13226.4523,12872.5183,12995.26,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-23,383.504804177413280455074437442651063558872047064309632622120700575637327589920160285099236063021300568054388288515873474990443324369935442253813085173051760511569678746539096166998,389.794213193535940480578044169823583380321974198937343684801255839841964079659452302739487510223914316314856601307595820376804595053563336559792233507007866527664748955616328586632,378.190742771691603470057948332739068048834526039425271542801478754956961943337082194753239306250107710801905902504227351388172198652312558929876359562725414547472431695912015924028,385.097109721715336176266436041433912310731525208304524547166412207288087158481319271002074761872596801751375232100479425883225296832471125196092441657390516664989028456524669220065,235849560,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13081.700,13296.2375,12900.4325,13136.015,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-24,384.270101723837015419664644998965640870246283959255534374920448382766906500668370822280375789312621348329815779306191772846580181428473488893014090439067837642841189824126749385267,387.485245560749892231350335403576028367062205109382309478623859286027263271789702824902914210762864096997754720360027942290338592418531155316731119706713200718966205229055089164140,377.770139754860978118893027639293026557503664964371807680848293045320862859343332652467832773071811288736718366545511460625488217296448457417070412062003574858591735076764112870165,381.441095279481894788254760716860423074896203117950055763728122644862123321691074640017208442554818042580773340644413732504990190769637193138066876948527655947085556076292674090763,219545151,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13107.805,13217.4765,12886.085346,13011.305,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-27,380.550617862411565366709939628063055297344299433445870138702558973474995973904179598190848772526131250745258687024190851931147745523397271028672870629614101345960401930277544172933,385.639434654517556358490039474713921067620024850786165064515314510818119956248539970845834195874067837126636225688997190897599820720511999832671918256397780180285635915881478812688,375.140874474999875503799195799809764348545497643278060136158368108821846582869846593029613408642522658474084853227007825032846760619118326543233588383117547661463079880415429163682,379.853187154523396249391378518516079842925870177335431422015870586897226110402937358024623371703663472053344494114722462503930897049058250551883293334899584013918676263324459703957,222843783,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12980.93,13154.5142,12796.3987,12957.14,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-28,380.477913862598086618876815140813097368510432070892112760922694021868738333656887426874655456257122419675231482382934794521332790323045830474556092500530788904452899632923880890753,383.711435980754136747907903021656145601449720741012819517904410303420209183274601470706113873662623892616476897061611053638564183335321367093182721852499671565086404227453434988819,373.733128620546914724939227527430992266433443685152998683617954784766730149057408520240119476957172028003451243037171031165665614956507036346293819282506208232039891748248399333584,378.112102255764322526081191704897127668150312652308152927521443378874790120771210723158203592180907634452975266838836474774531627150319518895030288058182678408624095037584918442396,239564853,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12978.450,13088.7484,12748.3792,12897.75,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-29,379.027791543737713126310080156208593759733315502859206030325508606060861650256763534070017396077073295127289676907236859127584097183778085712706725502504155872530076593166238046788,382.766207761243624701583588669799091764264699844288715635321719299928304912533737534061156365946839966544517563042997119508846572632558723056825612777990957965671164883640844770264,371.906584274265150720254709587690123818132238277633599974621074221733245108181778091581830690879663108365889957596073134986527806386581012609075564036397865490358810543873509751910,375.665671294298676757260934260941890103155864505085954066340100551640032024546802781087101881435429024455487271954635672012814687041719634120415314319472023874833342330261047112589,282870629,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12928.985,13056.5058,12686.0741,12814.30,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-04-30,376.974372607070251266139365807444056192298071332409455316933226077710575298046548676137983265130922261470440676144277469928762031839658609030224625795443052383436733481940435249604,387.883663479727755769475857593705797817071798256176899908857519220829555140344863923715653583917032491261503801794111136896124546916457049553291063854089752898427317818553163950486,373.605709789183483650078057859276935253119152318142973637112630200368445939938640771643314197678107221501706343231433122289669785811742080001326801819910150189163969456854877744569,384.040996176037686220343730536119503284021818863143593283247204593733477686743940048556161770505240697195838922745136898387828618972527316340424323875041189767687508189522362873075,343882221,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12858.941,13231.0669,12744.032827,13099.99,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-01,385.416362366057587613323986713269413054683466973711951097175577256881694296502694974886488154682881547861293078287285258622291773498530475048645552070986191055318342979984908390605,389.304493122534247018157569196189269989360688909426050844342752596458007374496965906206122143445471283549295936754670744643144569395970294556401122502688948111175021384312508265599,377.810594664279772172113717747631142865457701497607899498790565528961532881798901935119633672893861213119947528300963017660530066767636268626108986435528185075086914038555393943107,381.720331407797775866121902144705523587856923532597047305402805573914383008527952838318313820563813653847712503631495969129380290883890205750148454238656103933117394536894949398329,241817752,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13146.905,13279.5327,12887.4653,13020.83,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-04,380.540357217276598607943168027039875750936293958891912444257819968207983806933795622400256973859134036682956460562723263183794828458831543531116067264622504832037972170570373951658,384.518467968361125077584899295732432633585205046173047481594245104544412439448636659131500698760622484146457100967772949611077076774190184205303342176807282402700689607667166855682,373.522776600441409055855752473654934554029553166390105412334138257645609001449990973125167097027728856399916484382975632483147369775425709165667158754437058328189576734457375080106,376.894017097598983021054448783431098658857091315974032344153141467890917156144198740017948636141666936485382382627469867767349615628302440256501202871323149398689933563776567888130,256010933,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12980.580,13116.2770,12741.2039,12856.20,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-05,379.816395412682301157241954634847250326520021975720525974792592153725511054551989101975501350769144890201375082088602965709851151574686856239215326983286859371139678124945892196241,386.627344226176634416495904609227109480849089091519146110932564136505004266681352565643713416959226745922326449722613017762377751292706765765294598814024394821471348080144552245971,376.248361605061856168473017172647087195613457684462864153634606101890490687175514041691049451392867099951845224442566931159275586661762080732383255356356228075900788464305864355709,382.532388179908002202806397425682876260719071090153127694315006847903631651612627493745150457923307452492774426439073707134168298565234924842501177696562456606406835519433849767840,249493913,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12955.885,13188.2127,12834.1761,13048.53,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-06,386.351781408819071438267267414548307245502434636762471423869097771338334935619871830675639902873016137289691483808736177909539995487568283597338357128562938387423739473517443877621,392.006935974956000532573435318473714248274651937176254717087000524252090761347000087660309738188530667727563598046597716013100235622968993875770531743681357035770901536124311333560,381.706523511059006313610046647328616255405007593983007093735742512540775206690664688040117428643368831495300078879063871129371079634146041032007727424624555481524639060260443186270,387.168440813175554292455714527984629029181887507189898550003653399118786179316975869528542004205991543385557548200457948580997740252161057595737989524479807211244098948267846317818,306093249,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13178.813,13371.7155,13020.3590,13206.67,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-07,387.258939703265961104778640049009072628500495792755805415006251425573833491995762536001561668448906971415063185590602081332650468761630774124188995203705688464039929428885087669467,390.741599080137691251031599635495797259265935675453365528272897674155731480368945555436409464745101085115345774947821224597394133459046087864207001803411955851150533528898769457432,378.230307819332035291862619626284448379783795149305332412580392359266560859174882805401761281910048968226143287739646373597965046853278004160455393338133010705157320849342864297266,382.057760052093396990137733938353513814017332138642913199856936861409554556611151585031775542441350607725137150978615816220900506350037415741230759184522606433823584634693604389415,303208220,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13209.757,13328.5537,12901.7821,13032.34,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-08,383.198221964006265112699740159279043386227362344908550402223010377690585190654784450748233457022090667423690505976628476127393792719034113613957261657597137587861147486351539766844,386.312963922467044337458460909077472852934320211457056043256872294555332620518484909691861043973098962604278975072652651451340002672735484227295604741176158547181770202579546477648,375.090415553839004688972432143578059676324186149557283039934697320634471320614346881227423111883563787491128875554213500027292929614745383203819959949336016462139405302106910921227,378.501273867669133162163743143704866178339663151461834052532615650073608739433631519215649670193444824958866856198785733691988695813491040409506187116078231900967680923621160406485,253437897,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13071.2422,13177.4889,12794.6775,12911.025,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-11,379.334877994562789692258458786830895898658622205581225599778768835123582933156112523802729084753632773134763454575445408066217829330423787246728197640466937253494224401545118240673,385.122840488100937102465280139199754276109543508350263599778261992781963098338193601148938823844092386844182844001136862007658597711240665266394173981542300265759647313938907229246,373.290713055230313725221788712113828921426323063471037659605253995379490108533240933237322471118919579840550214536314816011230352085723302600210302306045690200879400349125978638409,379.111489091910084829964745644554815488290045873863632366439022491881775183686609965161844782346436284121212124185779618766705749239021377157062935808364178864668753633063297994620,290271545,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12939.460,13136.8927,12733.2880,12931.84,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-12,379.378852187998361515544622791215951097550074239383901433113364571982206505886329562905265364755049404830344425124592216983444616749991190807685926347573779456018923371718704903282,383.539279945066768764530790022088946834802945458810930475455023633334488470940650443755624506542411207303723769426404573181549125706876286645603944479423524798349042739155188110483,372.571224891914861781342887737967309779243941467205176744917932387193434660950521826257264872247741218690132606799394387231132547041729272497244328291846380820051285678733823099468,379.203541736835215180043782293734197704636152131290567110886109567705827195935197633683154061816068433137294955868660272100100490903982475278001114568574501875287123477293339408348,262231075,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12940.96,13082.8760,12708.7456,12934.98,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-13,378.794288576594826744660549292923950653619705203366997355318805243341570479059311056435549749269550980823754723291267303777109855985875172804021186067766823777123925061544492868335,383.945768594346507584623432845823520082315749768876105343633359705708233052544230709811649371619506267371335144988607845450610103255873451682384997102177752750046855079645788502307,373.451860884494310228836265322583302203283938186544323518443213532671602053160394294732476922812110968352176239210718211969299637263470009689695994926109424136251412195224104322206,378.879451931215050842424753581416340888806150642164846219210138987057771464913498055497461678205627857540863202921448290380139067621770711033742653997197074842680092067114005704921,452626668,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12921.020,13096.7417,12738.7849,12923.925,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-14,380.544610987588266255649049625064056757175727085628424619869053195820107993869231950649442316677937738855642326447177397833054566361884363702246044888223306701095528050951832234821,384.620400148744780563962227457896990584615590860527650063263838022582701881037279755771179795803906236416813790700695252681208770012747425659603357319880942628152941820529540739610,375.126323150546884174042864413774723272901122816580551886852950371920906890911981393488349538372373886546226936586471851081282913301258955300491310207563650935594441842991168295505,379.584358251987267169701962571708775727036126744021739827563708648901507335778877192311118246628336463621026160824271637323284469957436190115895045172119755349151016558996599906541,397179256,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12980.7251,13119.7540,12795.902341,12947.97,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-15,377.194463445215288241686616649391257462749788761591847862772877740687986279561284956846177346538012503106823433742757248559482102874593463852818057974512797607072851827659236495962,379.874456006081734487920786508636984874123035811017992300072036724957847045080118999270550085797681982916773823536993135750229586564322351407533181452903593359206455665231751119772,370.047795117743529749948557122333840560990560808794492499567712424719226688875503848717622135219782086593682332483637522055351502161466864087392371586991645589639785074636001523433,372.963017365748432498093294551436397579287222507573497349595846564309027244547663557845222112548362840445080822004072795960056332235107011263953307980685502107665343623392410828648,330658720,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12866.4485,12957.8655,12622.6691,12722.11,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-18,373.182741752281506375113160693347056723081511169807534263491043262812616362956314696560895058288774610150667071514643017849799513374878804390205425753862690312947089477693098852817,378.349425114510312246780180681362685902540960418470020709917145291269200392986494720922711557177886340163133020763175249592948968615402186926377688859944024863356225419749075848941,366.369861005888903660422838580374547477014479594657183235739904707327134288531670364308111564863963850410556513241173782658842750129559233601014744375259594261851167747738145895709,372.160048593614891004887939831365289647529308370336636632906128409270560806493900423832909639722495145683772299776652065131495193953806222240865181788914563489564340428022718369410,284531811,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12729.605,12905.8453,12497.2114,12694.72,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-19,370.776034145552660486661404733352985687752341359787085905088618584540148227431536146479084453811242357451520553359838165809977437901954807498988933613905216568770314840092700808233,375.371184915699339371078151156376052447219588525116194545664979821045201682687085313625236921521942125316520628381109322055930337050360645953393596713718923012965938266802571950430,364.173719427006949890594550338977874756057138703297467837676858255428499268668263084264885683545214996922529914463903510438269423536491791921088240376412523720243661658916950226362,370.575951565420808690709358513400984532796234605984910863416207981833410971509048618562544379804796683236627137361220185236595555142923121296631267996569084547282934525802881493363,279542845,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12647.510,12804.2548,12422.2990,12640.685,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-20,371.482552853417514447459106403806205883275004036216744293997790090068700295963689908059834019167336240027188146849463562413421155776337758045043108174755147956000478294214993187482,377.957568848780130993838126739311236849089154178351330356830340393938004899459845687816696237580409330014471749430553545226555926429074462379569613159327127249987038311784422970043,365.708835066939596603208783111257813053251653762264186418943150311436723593441350470246905865712002187211690619816992398107234051400299414285556705419535261361206222868226101371818,374.274620975286754747308612922227977311556265169127975205189055409012239673847603777476870890723949575151942570249958283264540645002737434808785829551325582201635364907103255685395,265456098,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12671.610,12892.478724,12474.6632,12766.85,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-21,372.197271282551654700905568122277092704884292801882808303296085880663490373357604806865236516201027610526358405314153200652963761944889377108430533881856935185928080616308987026419,378.293469419169994954042646524582849330458217420523909134526650035974497184139717879232704225418750390218229421771737573472741789183583318141844344337774138388716963470168859273660,365.276246268049398053601692412120563376690142955069330021152953849379490633969962050915555633911399642345028752201518856518835067958208342988561875551489552334236584198971804842847,373.041877752642891301186481999300263235965893154859629344042554919075492184977186114635770508017569999952489362522209406618283037674197888316604168128763772457526303776570376243593,294887917,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12695.9897,12903.9366,12459.9072,12724.80,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-22,375.724889874791913479286301786847097770996353243940224188564022810609645102490161727078517405170670088472202978960820041354680094100070404249171722311709238040899936943428143818236,380.894528302819589777478151995957402659821308069274250450990209672583128636607812336468024342075877016134611969430254938657067189455188716304640344786908152387318732656279785838087,371.070760916409445665478152201142794978775890610874966720319301771829805711488845467088043278722070334177089706239033184988942627664540764138810553469923834834678187257921458244148,377.308547161051640075232021464767552333740512487953923199720597280678208701747711361957857302288354384602392331670760453160407465036757831157796058816983648561156095855946244827657,281289063,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12816.320,12992.6611,12657.5634,12870.34,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-26,380.157752418258166697471350412886972150448066963452764243691280660380052975132420570848789646993475063176938296138113261064643626716982087615076522360321573108604741330746720929186,385.391707501604710344401544094810858773171659533426584179952647247082959346725286621629666147028753956357304014132730281089366621351959684118801918842534954860436161757374250801769,375.180899785864932977354262276601041590576497284445255679659517148510565758768890142020741930699812076643402652620841250509306582528408577264417313052326195434201060883067427743989,380.128758766719646341984672945995759089312302922498866644246003871211267166178964136400517393045874364012318576222709131718552098211680646200551726566102461816406789809745602789639,307157340,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12967.529,13146.0640,12797.7640,12966.54,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-27,381.446079021404592928227192637357395997437234348447692358172710161706100659933832571115495887621645260839605850639983704182275893343854832208308752868666431396705021959579013912525,387.386086686165573474628254651288021230575240203292862319509901539126857690187912082862635068445003020299666003836405164635920001906567964780342171987434412008419844031244996145735,375.787614664308413128021686122701940506695120424956360997232490169664785766632543311654375154964690771922779675352123049594212383675341348688521826539526437758581167554483747833781,380.511920572188262162218115304204206722319821643699515405368114725039407229901588603780616846124884614853147432940941660083988172594177955895030069367360080207738666836524787909838,328490884,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,13011.475,13214.0941,12818.4596,12979.61,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-28,379.644280419575473040899908721684144278058878715416852763120984439660858390885919610928174350843600193744871163359242355607825505614500038701626776823670678990458006355686473998790,385.924009249916515855704121212691367281726167542336801452356817362325016544814866517693987478275235427481418918500745850124541252827500495237053763811568998809703972831462827541095,374.383357429201341047142420194671049470361788328179645160803288107400453469590035790633682434826119194233328822159185235901131229814682405840751370583012241143891605540617155878917,381.615379666131544447878924054239858513169324678587994316510903748611801414945168171660260565627099292867592587254198918513599024909189335917996008391027773876425112994747322563570,330965726,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12950.014,13164.2213,12770.5591,13017.25,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-05-29,380.582103384911434792182833055202754819750579089648586035370129521065770451979014998188264749007145559039294661937379967115882125315807531978318604383902600362968086392921832223361,384.245282689061978682601934034890715715991948431377304134586402548883899356219436325410904312879821801400829879528253313893697382608869646323209548356776735903736249725360777072891,374.379039163405967894095718889440437049830647738460222393969830806040936634747928477393813372129980081000822770851259019265459559290080886811065321623974349239603680101746109668649,377.569167547479795747908020130756312812503851541624448638616968014460317742795464347038888988430083621784868883792037207343171558476727309595738864287770200014785811752508368448052,475740441,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12982.004,13106.9584,12770.4118,12879.23,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-01,374.890464896287459608490244415639213686964753751856516025762290505138309935410050004428190646717122363171322202467242959880662727217972399212145167518121204967259599084727612366345,380.420266626616947663336873208664582339776997884712391588476594650562873404712421569747170562260598643297771202057706604484776287135154268899711240680760859233089854262957653681851,368.657779658083791530237570176523122735071540310698669943027808101765507279587889286094270831631002642022706969619216721543596197186425151006230758701085784936274555567242961835699,374.996090908919703128023610354172116274702021537050543377431989465072723757108031332352482791280525112504107693726293594899841470599773302565565631872591839937723926011084567529931,320631479,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12787.8570,12976.4836,12575.2544,12791.46,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
2026-06-02,376.297140712033488139650249363911282759237115710492379033024895332929866528952719462599522862255771855604030009040383848064191354386707549255768298553526277903088019541953751587653,383.646313131888950582409313208762171188904739709086643453791429656848378246965998716931197812065859288850767851743027906086079126286103346912975056152521578719294160032557698047273,371.729617461815931179410090246043200012726738142933698196004882778035190976991141320553523854727295443545640271782789993633968138214435258211928011142764230186665246988238272492684,379.484390252243733891431416401740083574889559120510323433116394340442903080438850456751352436758449320899738754442544558384788906556952959353984475244630200742078200900135312893544,306929934,34.1109155804688969881662899036635086563294950660902889360983254936262645207447233452998807209208801696969967154228114400960213220501787092454052560126115808608032479840713254757372,12835.840,13086.5270,12680.0376,12944.56,86,SUPERSEDING_BIG_OTC_REPAIR_EXACT_COMPONENT_OHLCV
