Date,IndexClose,Divisor,ComponentSum,RosterCount,Status
2026-06-01,388.11553538926988473418741033601511237689771988398688044108192914199609734657145061965886595722046091025167463707291579619055040449006848774422045033163869385723243654366924276468743127152596672899388119930518691110683308402751033007619672782880830211843789615768914100575716890343359399686190570873717636869991626427945,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12791.46,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-02,392.76086035358961206420322499067094632430505578733476968871508777686964598791185187877000513742744686536231340598091092797353477585404331825407938363133817179247534751980767896096900102045753796782052077670261161011283896862194591708839607121374357480462714420722962947356646864636116461161688037821682289089910993425278,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12944.56,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-03,393.26332006233640948147991924724247219085675717570473079871381479838176855813129697903702319637080210648989131592941778220166162882456861670766046746832722048357673619234100687351182314241771071450340633249829560460939291842396183639914049143141676078944643931597302940816756095658085393047963118743968568375927218221649,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12961.12,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-04,397.53559296632752121696572448858025598553141381757866643237146928292370204241565491038348924646253729531649805568180350741853370204406225491759310694098682199025131542157139556467765299297745455838685958383228408664554606483057526575958080019038593150085507498644793452907520433694163333894305184921675906735868255630550,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13101.925,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-05,395.36964572545251314738258321410209330535066480738605327794760887044526788329034763486651556665146157744861465582225267474493253058869097290618696746614000793141842711306948656486256114491756296862911307090118522821128293011942008488401264101855381427240652542175186591327948923835064078089921976933150350641345806654319,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13030.54,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-08,396.06598934355269435067365405880719708780003357931181459886975773178000296701838296404091559399143759096781230276175945641978224530327766369783466517501070041093393858859121818278886332675053111359246511715458469347919146800393786464093581764948275059531270804876879819551089840437939795031736323381960847359428183169601,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13053.49,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-09,401.27749173330812456754835245909254025440149677172875422769713413364728392480170968033699178989184195184177255715520977539460520823911252253763460236349131654520776216312771590371217610960394824339380033422553904495284868488544799542617458974955259238303537823081195130133436868939405417986566039098340758878206061901998,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13225.25,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-10,392.36975494019913991995826188878646755499035585399607411456752791531824140275915578321192163623301153576482069708983282706770415177251728582251777912295720333666031732723795693242395274076198585139272667414886213007126583840896937589763605456933994510427091583859955541172930882382208462110654400680308411125575235377743,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,12931.67,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-11,399.98098790753815756028789680792700279801537356369442824760983910772862465997822603695476463659174717808685685111054202894727064136528728081532061007155037146243225866208006483469084079793831950999022834269106336262806584348883208415541365068259603310205977637484611836307379399246171889481290444725896075435935421798023,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13182.52,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-12,402.17166369084243132401841162220623996981687357820597366680718759523920736347121735575178781628439502889670740052371804798535993994450989846921881375697363930648541458942947759348542923999523198023001694057128765732960314694992367385657659613337137891870364340080812944476784053988572595699353867842750028377316221731610,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13254.72,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-15,403.67934623478134217332269529424966510924646548570013837428525194903977321577823589634768922624184200544437324263370026939813912618275881635318282679199693818697019738762881720545908201492129069078156205479725758632281790878536454713251330962029465445913506840354325089798132075982006300532630429874749694633871479080732,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13304.41,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-16,405.15790067966246766510369234272372643032523412430329084350252053347731746981166341663825625597068867815855630735536325288465008906039757200795373351762956757811576924828999288047348472040315424168840632788554771040648132997211420416755278508160466445417197270366547564315697482659992586947142639466494929461323376117360,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13353.14,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-17,401.86263276490123979654479260027502070950110795981539070150905747965340009428733762469988087604658868041335105916951863311135800772803645856887320150578200519302722354898551957481080260901730495971338517781570259193331363799097144835571042115113109905373809512577444895959435358197101870893652837474042996199733768681292,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13244.535,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-18,403.77401255671914458527337682085009751888664110959592814863283819946959341016740671234002596198479299290319226914573779265851085210474184359806042229751661402732263293462785000057639523614714885626282779121064091462043584375314584927750386639623449426559454380401580824151299641453122231814943398913099969551044650649625,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13307.53,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-22,405.38819471283808314802217721031900911916143059397285635225193708500370698116224242092730619965305983034202951608176222773920823000522166713251173027624954822820390572320110150705677588048452189961678486161759105029004686028687553682862948944878681637222016174926319974860835240297473180762150874720767067862006976567036,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13360.73,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-23,401.59668715214968911040770170904015209716260175999276333863835443958372893921647794451628103989692028135035465936887475766996115589913221696587572567056406969921661535365009571288717330879235077129814775592956171947848453655092132290803786561253601449564441738184383981356979270564630241153907461160202226642920684646855,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13235.77,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-24,407.04000066357332779757188948856501565147270013400067536362456383929839011659379986407564334511660206023244868381103234514133539641315628354633746723794543051948165930609448143210873110037268936352577586042780348138281927171369173500415006672796257462408343213915761913788024591961331146334470247187586820548754102973487,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13415.17,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-25,414.15256664339703048905234143024461927512711323513258560519168912599912757420196551498705870062424812598855833118900542689775787461881376162581873340025146004390992172589520985112217769294494361359727383568503919707823667403150710067907878870240807842230512145499789309794272690380417791475012709092532583358329908032517,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13649.585,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-26,414.03832987990477854001570170343352055003247822745064698326263071802852724347272573222707542816520630939161806361919091565567468612642078163320201959310992814040770383023772316086160025962091133558953395822240268579548204763393306889699239248906923733189274206736537075680497980870671007674781374196239709260078366646825,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13645.82,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-29,414.33567922445300406473258598570410952903046576404639691550825419694270605918230073117736389299883441102508808279161646948632946626598285438954831316813967917741214881760648001731890643800060021730843973006169777024792184879614403866366100748396562279796490887257308544115084961137927517078747766675246744044854715284320,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13655.62,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-06-30,415.43238249574847463523174745332354204391641061203143582377540324238688904834787096965268803191837397567220786268828194328316793852562276457099084186910400073175150229397828783126005832995849664185887614298205124134456956512128312831974027928439564263240452937509067401587593265127648175483305712012695613667140259595961,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13691.765,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-01,411.60431310238858960197606322141855647909180882074543682359488424063103493773577609796257128031279342030621347810776459644188627155543410035625307361465210893749988986220489917872154451608384846573705073257729959588695475290488499344335551637951240540789875000436565890458884139131702472629764138586485218463961719719029,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13565.60,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-02,413.18269197008233366276915713608345838597704470377716248435175499298976779418598951075787800895007238428306147783731330157154562490849726615065452175475901189106838254005415751268949282469041695008072868597884530155037358637955963181188449545830648251363754317906641846158843112125475288222351166486966525874366769465105,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13617.62,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-06,413.90270216866696546904789836243867027083645738167687124886080041693195792651131754393036222022578614466696388140482946406148827110357971375352161834000962333067200290232564732939562232076540184314242116090374267420953445228695303838090624489782692522030402842224020399488527788704306345142086107980317845776567937766041,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13641.35,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-07,411.47096102388966601206476664789006274820444604285377142030717860901595168313949220812721232082873265431855013787686558531068956148264070140072838379197295018161881478878799240483099140380998292040495343321041814202276220519323519355707005744817122152318487224998212880331765961501027985657210241665381697688962192915670,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13561.205,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-08,406.95747104957626928458924405511848483281203420547614068855230915943649558815195863987719593446890119937091414787746117101690876355809415723029033269467186696635389498306968361072402290063561900895644881234832667570014119178208985522965758111718947343475047889307484049337889892364838008428857131011881513348019415790274,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13412.45,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-09,408.13442830212990888701454418871809161804998691410360394077758821526108704339424580408961323558078222614257762172423537847518416372274852480362428450848860601996638692797112018847645420149115066787329275366898669602510331752722179913383238432691765196022995181508842671268688355848067057808256234370030365281830740781428,32.957866495012870609267425039427606335354768973487707327200765433769026849550068142195087547473661164322342203209445434603425991519252873654464486105038556423536051410988551018248451087559357133714750694243887671198888936507729640099587910274659472486657794378413268333237033158500382510166676403596225028773263116161316,13451.24,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-10,409.22079765637543421709175686275774908731096215360466803058885357953178039485440113694756533088261025917000040938961842394401826706818039753869880811046794191127830137672662579215000499077399512612459526256268915782436166514816323968097067139617676250761520545272621149859513801461475349240767861499079878506380046180720,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,13342.24,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-13,408.05115634287591110973731007211680223270149601135811018008200421006642491891049871971046755690363758724733615169285437993063632096208089254852187537298962530441269275156312477023760726469252493913318346264681101541631962087226094240366922751891772337963493254876160175759190774193902310578779892815083014026718611431964,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,13304.105,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-14,406.92782834741452304609874671280843253163759939513206635486072826522130509967763059249639371471195346218721871526584551374497711613355344085676285710866175469404287720425453096068008918332899836417861201578296623811771684580721842704980726027045836799220935475378917907352493706660514259225000860814089655345648854039124,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,13267.48,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-15,406.36654773807818443682678194897653722707871043740000896232695762247275376337834085248226262086600617239608836477808408709111872846496498035275766846054707804776935844614539057256008043769240446073080564427056359706094429565287734452661154923825957064061421448478898664615237962015817048490944204087888737624260033523369,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,13249.180,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-16,411.02701705986270092201121068472825807558817366840471501672621713972097100658473844784549867058686358680932643891007035922520517689349047617699747256333533577461423141306800707392144790166759146709405778118700400336749065360331315862768142110366102075317845499007898642392168363166352566547671707812667489885536615767973,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,13401.13,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-17,408.76103829386441149834931140866812555641818917675201555440955183446069927293492828433489729280879879064710183267860510232973754405440219956301368363859695814474059393497493101521298180448439490436512026815143071492291893268308787956463393891040544650420840176822723926765126059195217619512941298717463854631783351856962,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,13327.25,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-20,405.99144053304083901653191150844844544703744202466432251911996226942276562988433464918320123956896052462857338191112658720168222129628536986292250686675240616886634563676425467383200802534449357137909842300092611521421511041760662812150234077090102243941875058425810850057176610140018799746233688450815694360189881097859,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,13236.95,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-21,408.41031459070807095206379681443764890026349544824567258809131864867765640241130106154464652460506068907543103716890281195887029471066946481638530483033513697260192251426574957597005075327866652588935275280938186273689295509486543384768678088318162940877950077372448682834423491211995857944994989428667048775381124951478,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,13315.815,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-22,409.23444628321448725977623906603125692395187502716700494532533051592648560494473905685501278097886416867585030042606945317139351201421984370942461734262155016852375033013419778519413016213585253799930507128894145742904018045360901627135255817629921549125107688945551891582289438803551875276950830446700826216562333789592,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,13342.685,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-23,409.39853651599860811002787903797118260042127699021981953822454761640215498468250955461870684393382690093719168704407620905107342316323341003163378451570425618259824898346118691505342690455336934539634062712123647253355336199471216262368864585319001558859008212281282097930681782411855239746529920833327032981089425443798,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,13348.035,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-24,413.95257721951005929607713194145532548680946455546877481928543641614559227504964292059128524908389540302391488050980389372675065819230524695156222224641831019564153123504835439200100265404871985064118326933024489226083561008940873541213029066922442741100912463747347184942560965082015302706388378586422953362085534128135,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,13496.515,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-27,415.97978169350379155727005604339352877395808562985677117772912880043332454678196835044013741562749573738155206714852474043094574742483826864621921370527839505550208983161795187576174278094938336413944467934528658751606055413838656054681817795548767260545162445809431982547770891711835592599285052292801640971025692675930,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,13562.61,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-28,421.50885576153995336565568926612444497903081308397469391827901042711536549731054547789081568270995026911090006072386640069821632365524492302091950647006707041198991641764717251873926946798600342054315020727058184467309843639367241621570250151768769260744472874571270569299744822629445232118831844746072813572453283617885,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,13742.88,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-29,414.77931595309809247711132922064050242311464771698066591304214612517767977613966231633341113075698333724904704430202297872427813576644743016934691405023968227216080435662386691450338644776773237800433759389897378982174410334554478581915368091309628838273167038841651916016053394043526404471986015985780099121878741250532,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,13523.47,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-30,413.64080577722022968059901599476946670151760082566842709277692392524182045354787897484026652946946621172736624593559105755535882700917947093936480461756116876889998379372707504526674201486167085505713893063079772254834746346233579325996873651639095864319962664277071340022209532680074567310692577939982746254042463526163,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,13486.350,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-07-31,412.82986264547963990851427564746261905930246289985227422618714819877888617312420571112586073049204291434608283244398383784344539695685821980680211675656925343952993811261201100909608781973791811129531160074680590022310501084284965673186214544711615056096457010317028046630507128040928355220583333626433700798138072922752,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,13459.91,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-08-03,417.65012825003149651142039489794462266938306336964299224862471072415387677491635738001224557796904160634466457466565519374073415138283431012425869861108852020064175275875586365374254118953492159505841291071487592100588518823384094515990014742967229382345544782466839621874304836055543224782963785031370863546179686788197,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,13617.07,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-08-04,420.36911874280015321699196190962208271031997627144336863376781277222267874010390030090037243422276987082464848563505685892458912771181611469693957148843092920021265100500587979619542250523228339946645600916898590561056606774977534520592617860985402006456890341457358167043607025848685758592221021478454230651070417944880,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,13705.72,86,SUPERSEDING_BIG_OTC_REPAIR_2026_DAILY_CLOSE
2026-08-05,422.35445720413027333601787880376626757721051628423003939981759275610867480560406559440390826507786102209130791662264140249312756671661016105892076608911196850694952910404438566084138918491942197683137036360759749694251229218817857662812113721397746347701421767173166303710762114456590314473211338285791134770001777130858,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,13770.45,86,JCI_GAS_REBASE_ACCEPTED_FROZEN_CLOSE
2026-08-06,423.94383140724233651678119252494409390628451460372481032345033345679463033792077836572453400850253779875511386774897096480705140229518650267582735553129794784760937716217666377750340507335855971578984487272607461049457081306006034364767542523071673293832399609768250098283522034166739542542076309315525308997567323507483,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,13822.269976377487321,86,JCI_GAS_REBASE_ACCEPTED_FROZEN_CLOSE
2026-08-07,425.09982810293702631339399651991830253945284637860531938051918819060767345074465688679666934427528938068717865823515206496503402356782347744543778690166609824977048273637126778559052052731948321299914862255863621173961562458115307728682845358817705436976698674307810894261599119349970794533372319277666672154008217800845,32.604012494994302895555499482810213819352382893457086009597753775071024073775342478159964053758126674910850574111495497670814070113106637321369711118993428367038131773484873547765635547860865465987201363333756417777599418437483704199215527964055226631194734385273235518951481465634236029839724022351076362902610212214890,13859.960107088089114,86,JCI_GAS_REBASE_ACCEPTED_FROZEN_CLOSE
2026-08-10,423.74299591457037500990000506313503102302479833855565895268673794615787306502802629556337921660361155427246553199130859624810436356917176551742323279819540180360470304842600023607057666226569876651185533210284623190373801879962656366144017165073601656337213085916862558851166144445228333469801320708510808456842859401023,34.742780671822254470035109586734603950651205273959262183171050410031797439187210494407655932395575762840884736246341241271391689364658894316945081694107068529249495548807675352421485698211987411474345727478646292125575950671742758686036175277659419199418150845777429829246135833493240170568268072899636767188373341170598,14722.0099682807921647,90,JCI_GAS_REBASE_ACCEPTED_FROZEN_CLOSE
2026-08-11,425.39369741911809738725927911348959570759320033532269315604123087920934577824691062985718356645316790101584468709602476355489623703177420967015403612359236849800855173720705962884358686144924000873545242385307509564427470326020939685406719711447432318227297855858259907062926530687564881578237730643478646272601506454315,34.742780671822254470035109586734603950651205273959262183171050410031797439187210494407655932395575762840884736246341241271391689364658894316945081694107068529249495548807675352421485698211987411474345727478646292125575950671742758686036175277659419199418150845777429829246135833493240170568268072899636767188373341170598,14779.359928607940689,90,JCI_GAS_REBASE_ACCEPTED_FROZEN_CLOSE
2026-08-12,426.19789721566932540173049959004368574638584557135436485280344648402179451393217262693530076337012891438195663121596041794882468930008668911282785544223113603439871055856135844132068759080239679017690228553606868992352702753467241601323482285514241376792348143809714817608591568537007938197967994895862373428343598815240,34.742780671822254470035109586734603950651205273959262183171050410031797439187210494407655932395575762840884736246341241271391689364658894316945081694107068529249495548807675352421485698211987411474345727478646292125575950671742758686036175277659419199418150845777429829246135833493240170568268072899636767188373341170598,14807.300065755844083,90,JCI_GAS_REBASE_ACCEPTED_FROZEN_CLOSE
