Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,ComponentSum,RosterCount,SourceYear,LockedBundle
2019-03-08,189.2538386632806168598478039902366022488166755721744379874548683063887046421831380247308916466329535311259020404507147250872033075135903828455114793199812242876442727106929251914719665360721336290351634449322505360291807,191.3749055185983492267374476966816927428345360899231000693876022356061099841035643542101954496592845352594631494036380706747827140287690539345537276484346224051586614365725043903055763047042450301006787686001259904465641,187.6705446806637269691706521775090123410359962394775649296424166018261972049061947086215918487542259209056442773236639083578468186098481776238272845534771014555409284590281928783198335902818621615879841903474846650885114,190.4572418791215064669691303418207339021584150887209587023338028413592014553452451909380614208888252666317307525250417009516589811582124786188281953405286185563894828945468833379604653426276579731630076311583249518773852,286625040,36.396778256400393139628964563557520085662009610946411265740773718768707365964128495188784693931587966439139446787712331849737341666578945245998857373919123844784126020812545901219510746932496338277293289780547069743114,6932.03,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-11,189.2480689218348043754300990008796920285609275059992149429314761545087091095172923054408572710029596255447097110092624724631956433248832906055024265719375039041639874563867760770709942815201550876592080276010296312956619,192.3223794888785564893305741632200210548320220996972271664789277478996620983020864004808404191847123160566892483964044122886127118743122724903260324878998482352426471258465625337223772486327212174807862289199017034722566,188.0209300886842128383637472192696806643670891591251933320346440956852211503074512492591127486196986756027283636755516821135960597153847329934056121274140618292824990287467121213872577096910390202233262936014231221175198,191.3798510112661884990954805447019015030537487180732912504076526515032490121028606850302249144849935971861994317820257157810749976190894187117043442896149541624274773688349179169349810943202266369943548405983153373610087,322039495,36.396778256400393139628964563557520085662009610946411265740773718768707365964128495188784693931587966439139446787712331849737341666578945245998857373919123844784126020812545901219510746932496338277293289780547069743114,6965.61,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-12,191.3150101073989624837346054262147199801796275934374513214781027541852039783343087920565052645479192297023237294876099243874650572126668583001740372163617155671252240347277183455716738526884677910550463410664994555938452,192.6478203813816463842244579676609808592574308799139746063816898384641720241446699480544460350765114189577518304630802805332354848040051657422652220144611241510711177794481637721962646541955108489007477445785284490366855,188.9764679595089246922739994685520715937220135375775488270669962583443860684937148127279724288470465101527161231019667672757415310818114352274762835456927730524686929186819834318358936855766852166217333490960242424731541,190.63857661027561312009700143589505511019621145422796867306898475758763248198611065433914179783149087061206110639925535484904271280329252044768413885047411632291273374416871264770530762854698355926446360442526767207369,265096269,36.396778256400393139628964563557520085662009610946411265740773718768707365964128495188784693931587966439139446787712331849737341666578945245998857373919123844784126020812545901219510746932496338277293289780547069743114,6938.63,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-13,191.3672125300039325808471743775391457824935386683561360100230793664327826072157700618234829488192926611512067101483684005094391617771595976145416573177096618938516144308309722377709466319682736415994048788251647841352057,193.500093617805947653925452109810290537035073797796921468837044844737797849356737626039523806707039757665304493671884453850939023535881362337888156511204963653730396772670761527997023398016341103577590818933159233959318,189.5550466417112943201873268393785391281679424744552486403593833590572333308291695512863528848787782305859568388632911323109938908507134886894126473047588745928555452962087001494617704725166133866761122077997494817128306,191.6535016055532949029066314684867862351835141423838699335171089978116085613972576570718553015075616904656070567194754116625813562834829363807051317682599780646352922873551330570953794530712088851110974911647925332936142,323217886,36.396778256400393139628964563557520085662009610946411265740773718768707365964128495188784693931587966439139446787712331849737341666578945245998857373919123844784126020812545901219510746932496338277293289780547069743114,6975.57,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-14,191.4636496370267983918288149139332166067681849172848640399140624764269936532020485128140575129206193687225642165269274800821386917884067107689786818207261311605935251099480360070443400294799149760260882827898570489668769,192.7552474721108216893350603885444044840192163025097941496505627615631364656849402453117527432349693752551899643491674603421400894604086450681480612756561084339659527524817020450905575841871113097578224196503081514560115,189.6262617361281798421429998508695452753246043198180016470481093479760353340190367150947771783689887223309593051120732218416027745513267414803815269377556518975264947207874549329251994429867485259450476445736760772808339,191.0474040041503263016943835388989792883177887146437729707264858050844587965946073354615775567567733232222604496793006836358714896031093420254684478547148749238015174778615641824027702368014630624750188896089203503344499,254405730,36.396778256400393139628964563557520085662009610946411265740773718768707365964128495188784693931587966439139446787712331849737341666578945245998857373919123844784126020812545901219510746932496338277293289780547069743114,6953.51,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-15,191.4853548548467596427335146357996883877302847852773697788353948573088816094211824091908534974334535849565734558542954780486437142125905339575841659681286983174955505904330731516956166061278342507261110432263547382024952,194.0844447889500563436300167104647906299368725856432610995311685697839168327069265818495053214047796664919190590315379535352580987621517971313764344720043302063515726355771064786497776643913678047895326927858821497919102,189.9356709898996907624762605063116616820393988304478793418108746736739862440972346569267872791174476161528517718021424738666613948423977855797241341858240190335418870606383989892420996555443977816846758935048390232642713,191.9554514078841482540998592448317544285676629388872092635746316128647081042431836332503209594772427492146722974888099656523157821591540969411788922492146781334368872627102700440795941079580858837860976648320198810144308,476025669,36.396778256400393139628964563557520085662009610946411265740773718768707365964128495188784693931587966439139446787712331849737341666578945245998857373919123844784126020812545901219510746932496338277293289780547069743114,6986.56,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-18,191.9647928940345113241094768466477043089817312365042370499458379540037484904640767025770432819258043106318408308702088508530900956075370081869078347936664158971668729125392733721573587105660511412519302452730442029639374,193.9837875281839676869028548104268083302751648940263699285030757715574804828279152618925056139855145594097465916900880834718558200871646393671042171018473111734069390275961164999859588464074221658135790407160683089265796,190.5534042365517145405975468311025709064208828583080094443903387060257936664426738457719676813887236929849362432159125780184533843033306826189790744745906249477275704663160352446433362518273003294289312533453400307693651,192.7016713015425629054563712016588095816444128308827230219333499226774636623592299947614335409564545377155469052499679716906403505652713599823497143295358477302204468196388888399386723633473105684096649730032568932161942,239242861,36.396778256400393139628964563557520085662009610946411265740773718768707365964128495188784693931587966439139446787712331849737341666578945245998857373919123844784126020812545901219510746932496338277293289780547069743114,7013.72,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-19,193.3441924564441677475855310569154540475246392649489780329366444284870423683766977928612282941485901460493062320069677059251928858883544409213006898053740942633390509702451333382568478551387609258176678448257936162002434,194.7793002462611069968012930596597331317368557647122058972399743655983312083525035518714785445969742812592743339793865010946191995454694937787523798262886652463904022738136025632106767298523835222590587976203692505683718,190.9330394862065431284148739284316517082484966886706019096378199374631187741108796852483961826622512661664839196790863905528624315769509065538604380274197030369601490442932513790977844769318884030587597246507917029379168,192.1301921488144692107503532082124639563131758001939643262830796412302870935516539888913620499856296039593542748585067594079764690171403190671673469042530668902683835359822146516518966743894359940293188754347101386581427,275278507,36.396778256400393139628964563557520085662009610946411265740773718768707365964128495188784693931587966439139446787712331849737341666578945245998857373919123844784126020812545901219510746932496338277293289780547069743114,6992.92,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-20,191.9216572079872465596533014500269945670697099798609028599376204375675914129146587059801196165015641593819743679031610574259851776252982709639830118678157444587666450589171109454453280455822115700126445061777260104323922,193.3648618682998093286685761211688043270408262658233603967221106944838073170648679577273847740840397420908823721917511804444355800272322765982474059118183363799686633360285427609418546508504440528516262279604483144432252,188.6050175002193701002092167346964362900571966068035227664076984652168260521643444007586926918600674344599169939750245073922462131501714149987791905340171440215160047085990616839531103872865467024009387769475759394480083,190.0929239192573467365940438709986885660097514816568750338567555369366263927304154871958908453949243713621579506504851781214607566712789400353994361069108457709200425512157535429276458409170129319955369939583763958466274,264632289,36.396778256400393139628964563557520085662009610946411265740773718768707365964128495188784693931587966439139446787712331849737341666578945245998857373919123844784126020812545901219510746932496338277293289780547069743114,6918.77,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-21,189.4708908414802293688948012089013200584376742520994953766681921152075842043744769884988514917612956934659944337243947047522535317554286147315663207940068958566645275155432966379847323025513263760353910492972274283853637,193.090441975153261260268397865469664898876961099356085307676202061258115030081691556447083136977472461400649103328774517546394866137677813297245411400100816426630143716934174405527993324825864665884756188416474997879484,188.8760057709536230290676266419637753062689525662932485304013610043005590913857868480422072169847954827354315868987755209915318924817758029627472293874934226610607737169180108756113458342942588521399191420883612036250043,191.8219231058524879004329723482861179026489219788320473760332703836419543482621827011095254091830980771927926732723435477824241252205042479581122429373457206871788570916251048250856647883265824976568437208809075143244245,277781260,36.396778256400393139628964563557520085662009610946411265740773718768707365964128495188784693931587966439139446787712331849737341666578945245998857373919123844784126020812545901219510746932496338277293289780547069743114,6981.7,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-22,190.8932694826693356465356931089358062614856618039628144956015811762902924239498716915706592363555075598389796488862190778230953177047913064709408958712612018222567542556830092691196542937700363142887813123320190381675909,191.9164781781656482105450281619613870598401456442702859842582898631419763752598400484269220936146410584198088721902384401896735361987683334056891716630241192574045794854089723356139791409010308316823226196685110554692098,186.6711924922978857395417611352386941343389697604079323436507622267716566869950541520488377932071100804969545761816111695790107659018443325557450111480301954917070636403214168405605764032817389178932147347667027029302942,187.4262043729213479862014425996572315278054309913371193127117923870682149615542939905733360899320268679786936859487916558062993940240866885340724850348941771014129626323832152393163742846549309036610950598236096652021814,266404691,36.396778256400393139628964563557520085662009610946411265740773718768707365964128495188784693931587966439139446787712331849737341666578945245998857373919123844784126020812545901219510746932496338277293289780547069743114,6821.71,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-25,187.4520308346311752974045030282072106089502080494547843691498334478643854411061748293001566284662853024849831605914826913613813194402041490369701497166136873893723347230869303228254881859828348507725145469252651435331703,190.004866674810541914885736771527749252106548852649304282916413409434789810854055818983699541137160240944436922746416274978867596076963556086689845357005494203994736646210001582665188336921340431472026934212838302175543,186.0897536668359490657813714339738725335662628535833719640017793021982973534666730354995402966845099525827513771114526164572860354565403347976898740981481354183664127153029376333673605130139013851853265477573579580584305,188.5263017419229283485105272370414468565680622754129798018385626788540298565088778018732237100508648654593644994523544894504273660042389422957985423285635302183206844534223130517684174858988394593432612976430621677264305,227617732,36.396778256400393139628964563557520085662009610946411265740773718768707365964128495188784693931587966439139446787712331849737341666578945245998857373919123844784126020812545901219510746932496338277293289780547069743114,6861.75,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-26,189.7398706926921542377011433317782298503604055276015601665920452909464235605584274258771207175595830060368177919711449580333727336956306767777026370004260508770073496091490101141062483599983259954192174096431924633432158,191.4674933838280801374004193330333677487385618432749292967179794385603811532970571610458470803046010229645109159976854331397514166455501498374418555323990667874930103817453229646857496409647806804951176298595608802631591,187.8811237584603231861756908462095013511700699461127054174761633107263770171162324749384464610329177777460751809954098369837722538856893098349005411349356276800471108547617608421998895321303589831207113360303870567055657,189.6950865090889430491256236524841171883753133949081622495771443025445534736759106523401872305267731674780392348779679495708370545166184846290609418608486021861841831114393765118510827651424925552153729798818111551735223,222073151,36.396778256400393139628964563557520085662009610946411265740773718768707365964128495188784693931587966439139446787712331849737341666578945245998857373919123844784126020812545901219510746932496338277293289780547069743114,6904.29,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-27,189.9767048415631238361802719425237827008582547201273822798855707633538592347469517129251984219907614160838553147583755181235920922987503677723599450391730494751028681430490356671366332849414451699941493020009267433571775,191.8344874047247262295959080227285704918058438391269497487025429124739636677292838793539669328764133772988843506703250483774655768085792635836176706596333079793956877906451143013502581788342957689483885415740852273465109,187.9667934289469322702844809762751287691674415896411005371351588763312059238084874145491902069942701443780551925734682603500498620133444732328635286286266968597131939569141587165507066126947603634272188921279104045607321,190.0964956639618973221859564834577282261680717130986797757045697261956712462854628372325787922134920271981341545904318106982274059309547590411193259033188631511697429467386077566044381889729996480854141570681798130626152,230741447,36.396778256400393139628964563557520085662009610946411265740773718768707365964128495188784693931587966439139446787712331849737341666578945245998857373919123844784126020812545901219510746932496338277293289780547069743114,6918.9,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-28,190.5402162561041431476427925697153475458363158499074996283368709303000895917778836302518891085201661945136394902068788577350072947291430432132440967647764069283440613136162658402982568128513493777124617280168351056641793,192.3214178653042544085942899983272026847893974220013566590583623892529961761911121139325013565797133317931571934894957035179447678428610904503245236965592281713292662501288710146555485395407247939181269926980315526833368,188.927436147203224884217636020902824074348642114261820040131540857177528794229580190608946968136155443961307403477130148071912590552446307553570781002079328307902421181373632433931250421417347574052542693051753639675832,190.8682672697374815473923048217225286403774201838701813026668818514769784490645402413138436086255339689871462213065926497857287728870605734309016672964050801605088514870230297733821078573781293016596411705633951176556761,211475782,36.396778256400393139628964563557520085662009610946411265740773718768707365964128495188784693931587966439139446787712331849737341666578945245998857373919123844784126020812545901219510746932496338277293289780547069743114,6946.99,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-29,191.845276821228395575457016352825992603684092722874616841961286236489555313814415374426331215304501980735714006725840760784359908841461526072434599298475065096503821216197613145280076294846495641321425171983468319198191,193.4056566878176301708752826363932819224490868784756040943808376807286519213612856910694944928241109373620936614996954885212288171100527078266542702941769841199283183150464961183826337154160523301612386263099568827686,190.2355409378141250419055822460170198579313565383347216029616316415970112068345676761992738788243165860805062538156773348866940103414731038422517742237934351355365411133698431764160590739094425156827245191150500734216242,192.0906282074717550318860904240507938745594747749924348781226763140531748695572833423311263313799571085454640158314055985576382002945774008499624137748104128321178560778829064386166583574615831388799102994491953633425853,231950645,36.396778256400393139628964563557520085662009610946411265740773718768707365964128495188784693931587966439139446787712331849737341666578945245998857373919123844784126020812545901219510746932496338277293289780547069743114,6991.48,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-01,193.4871803869510339983239218955353009964626852687380889406180243143397126095807972066761135374399105404121597563505389360733980608278226320864393241703452085097507107273189039862424664473523891300218810753823314947938236,195.584651747251319881318684435981751027834657980623505543328428814821212411246803042220743427175580753530825758044799450453845172079850585005387408212989334887584770994159812425802004919750028286641346339983290220710512,191.4813709857532224511117659526722979975536968348230491052359098000584085035328603649191630952127435072933692283828165417130193746537213512204350581182889866241401155338883511441330405256038490673950942074500355420769703,193.8839187987488067363794459256009370940484094381200925735598465674213101890799028569051439379023486194236704093723033546004012555179674508756332369405896005928712777377036335669569395698789135941590059623481879917081632,256678333,36.396778256400393139628964563557520085662009610946411265740773718768707365964128495188784693931587966439139446787712331849737341666578945245998857373919123844784126020812545901219510746932496338277293289780547069743114,7056.75,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-02,193.8067341792042971966520182782482204522827460850772542887870306230168472685447081680260912878699758759511050330713566808464128998532295732094510119894233523138029710399764777919535891792633280589380993767808078092555028,194.9300313380202109429698665481732549949897933529373509634433680060846448255862693074242614384300767102253260522269489310846171008886229921270745313410047485317739327494256007167799287608378371204537487777694243791492924,191.7070927849045430269849117431444268236111066877126427272090766051246246188257465958144241816512667972881522343367076624283097300978689437422021595811856233273327347502028879552076447455781471648861067074674479705788607,193.2071113163371643666699024271059413456121300719366280408900298876611798111485159764852658963373434951660152947618670409711225780876680538312453284720001494910054140252491430701304080308155585806916969700420500217318097,240645216,36.40621689376309023382183252758505546126079963150658867497537967985636765355823546442337504727978576372239074875924618434093867646450289599808730856022929098923957009217940556877174537401534417450488353269978020130334071,7033.94,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-03,194.0992666340616020358324824933038902867326801455421040157729700564358971275126168643114687693093957044147424912938058180278990165185172590261202987260498804889195071007573350886744723323081629166258770053546864367006393,195.6135684402853781657873174394089680306974561787277533536823447948764810453436785005755871309765520558889521693974321966960050833501895706761651604903898333803913036294755193861601331987271061752481474901695154255316607,192.2280477650757771659423468889421577231582850342644117339710791679627184803454983642415105021188758551887482937401790554596774003958826760613523654259610912493289998139371357946074822930568643396191011209446481628910166,193.6441245892742272766568682169215006945415620815136946283403863558017510089118424889641725376238382811619281548857323717276901007303654323611240469677492634127053284597114378673913705627351193868712783851228395956897555,257965330,36.40621689376309023382183252758505546126079963150658867497537967985636765355823546442337504727978576372239074875924618434093867646450289599808730856022929098923957009217940556877174537401534417450488353269978020130334071,7049.85,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-04,193.825961664500082491246039400364555558772413112525648167556059505964578245190486204401656004959890794253879326100062257938153771371135806080030213934553734447378705804534843999249797461623082462729784291334959456129831,196.2026161862398290837427216733872628287987553267717629682563796446108964655846927721098519281097312316075160465411337691708379257809026619755522829379913260297222065236957526939703997918770107314091231939034898072744732,192.4816802703960946705455929423676078750215527457686680165103061670523731834194772675053526230686706732232586751236955665307014852845149233190012724558824091707741707696214813445099509182761503592357584981019702727598336,194.9801601389699368895899930451194143797664252459278064330911933080555148718413334736891265937002120329432733161946456142166558016317356706825131649836661019514535269570241983286593289255614825303392130192856054585002195,226462200,36.40621689376309023382183252758505546126079963150658867497537967985636765355823546442337504727978576372239074875924618434093867646450289599808730856022929098923957009217940556877174537401534417450488353269978020130334071,7098.49,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-05,195.4122292014023692952527819749622018441699428770181431660009423491523838184671742053857451648778715542327585009682723680067756715984000179028143744078102604673768238806000561011869807563028207755437897420524703232619095,197.100399663588704476994323065187550431804637934554633094224711267837028177826964973726559387555674250513726746846760793007753942174636134477829651018551364597878682532429672192335882774877491749253183570633477182878374,194.1536529496125375833984279530043810165177383088961324157196517539166218900249604529166375405065836161854469201464301646588231959548806034314728985137043899524622997205081423607408900452686110873509286208078582378594534,195.9349421230863609468588133376391405248818907803651938988218275527171273692802542514243116880508442618067510671629396995151025072923366057987032501447119347558714418370939259938253287753115726386234524905746215232882896,215173964,36.40621689376309023382183252758505546126079963150658867497537967985636765355823546442337504727978576372239074875924618434093867646450289599808730856022929098923957009217940556877174537401534417450488353269978020130334071,7133.25,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-08,195.1422203721772700868824567886713817058936187629928405541444367500435331035700340659974577806009234872095137860080211925613288615683739191631092956640507513630204342583018563615845130197365553622977001562420264821552717,196.5812767880877973082503467891686188916901178604754467613397004571312395393676037696226875908450613712571236093647389171078421520626857532050617777019761773734674196241183429615455553594464826012814825625859368689183863,193.3853748260816172000780991134242316421939729882756729463516306697218644759105658025906622641113989641562651295147189334963926953220389976980624180487168166462813583802596299968899253617963730166454911514206054118028136,195.3333965116896495874172953742852279075623080644797282630479239290666868142194842562459298248092203891913838995505795019306380983749844631334396464327756937197163113459107546512725267986278277199978815923804485710771637,191456784,36.40621689376309023382183252758505546126079963150658867497537967985636765355823546442337504727978576372239074875924618434093867646450289599808730856022929098923957009217940556877174537401534417450488353269978020130334071,7111.35,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-09,194.3841080948005927571753382595130260785867473950275961912512979366758545958222143460466203639128495655572702323047727243726887845766424516945579046846242558106057492557148459024768721724090960127969806681069044053960446,195.453977565546746537043428694254512884675149898473591532202438062284178549044199973224632041313531103273310855217314663180685601055636708388519130174101214474265051407246142956143419282529378944576621030096549020525183,192.4381492436864367635847291218962251939289465956255042749772247760587102522934357931510741035771032981857776757067061399950001521679752121000099592521072240203587072626613402511913353670136663890513838515513709442363545,193.3820814325288105474754946383645908146681000217170123376881927224855316986250961075029048218555692517212613613230877925059645089006147729535160661726866269065446003827302755565259034002893236551960296924848300082881966,183294785,36.40621689376309023382183252758505546126079963150658867497537967985636765355823546442337504727978576372239074875924618434093867646450289599808730856022929098923957009217940556877174537401534417450488353269978020130334071,7040.31,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-10,193.6751632441088521093586451711950130807320245686803876040675329811316595854971698905418698666404152207078352279177856604615003647521283511379161872506025945711918717224985147448838210756872943529921411757602558256440282,195.4454652831279410187653042003347239568163673101789382993016922753906045066691619539777927472761530558704112074893205798367848923650665061505298520558213495839863082593366605452275693586675391020979879514960753128589625,192.1354536894585025544045680280076353746201885349379320692133700759387168770984729919243267002472998700478166625976554834935938605575085174803202372016260652889235685406139179591853135504358184893594299109988693034433588,194.306374118533346494745224294385557005207093555486232367085081167044313647382854570413980150535050681561768447631577319844650689725678681660644845392168568042006707279000308235836487259440374637467740227837977033032689,185977605,36.40621689376309023382183252758505546126079963150658867497537967985636765355823546442337504727978576372239074875924618434093867646450289599808730856022929098923957009217940556877174537401534417450488353269978020130334071,7073.96,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-11,194.628297158057065998519406510390481931005518643622198451617964750112037999223595408016292270954769028002503753769333553437797852854051609150913769387780108907017580765606096735138717358377976940951379082944630320700013,196.5066164626842630093417627719908896731907407928933333300795613046452001570520476543763697943849217434874510295342751612606123479586558509686027365490349035487928415333382069786143785990435562513583700393721660241053698,193.0157209277029175442810161775599416956139844807153153716231163867994656696164414024028947024243303983801999819541317265999339429984294118374999523101723257333925501788351658427039507882065632453492653305700245287447466,194.8329325372764952052700598814857627072169748643229618756597721471986033935250902237276596171260063727963158724319857667713256997231965161306495615180963187572164721884058513699340769349210773813057399592709585624339348,192377237,36.40621689376309023382183252758505546126079963150658867497537967985636765355823546442337504727978576372239074875924618434093867646450289599808730856022929098923957009217940556877174537401534417450488353269978020130334071,7093.13,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-12,195.9332940529181507787507543843148832300399193208696172806416250770358932855677589911635489980145658402379418420461935071929532897336589286955107471208436162872792360001317803189142252082521651182984509264699799535562043,197.3992497207574816272556799346528732298154625897525265242347601913674753576927721676781938474674946949911329013500703340908120594815215825234035326800064469025986743015654212428826629349833887681868005282751484942965041,193.4139441224475404642313010693002318482795482386314936225054405856560573170666711392109834958902854020515730469135141774008493817017165302819044579674741172993272465639984252714739056967712023814793932651745670231085119,195.2356110150425129463391308103792950802720014677421822510225770386467978472780988141073435493233673761087032092903054241497845232267756216773511336832554645832454316861567779398803818197696481807144554555050487669734373,217513217,36.40621689376309023382183252758505546126079963150658867497537967985636765355823546442337504727978576372239074875924618434093867646450289599808730856022929098923957009217940556877174537401534417450488353269978020130334071,7107.79,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-15,195.3756969793403772355241418429411651418395755248661947963397874715516949628401959362721722024070332094574873442137317715324680157143781754487138907120625344135829278279391603073241850198192874083395884043995821942006858,197.002067557002444796826985615095738935058410803751054170502930556316196573120935270268153486541122227610724330256099228106720876536132530115848958099448143169324721270083250498764888446277942049061965248330037924813506,193.6012720181171492222338219989019372664922341821962099279581549839635294422474448967505746588638721896702736198084701276979401955088146982162803141754665360318603230223007134102444926465787581792206960491286510467059848,195.516606978722346608763182352165163850828135311737995650747099142297209120258540688567382200508838253590676091695531215076226116981319567771672899252803763478216526888202615512223540003398630396127222135346436406293977,182229922,36.40621689376309023382183252758505546126079963150658867497537967985636765355823546442337504727978576372239074875924618434093867646450289599808730856022929098923957009217940556877174537401534417450488353269978020130334071,7118.02,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-16,195.9180494038622067237512090660655032527516833205355335624747521769844780112271778337514941151789904407264565097162912282130730273158904154909800941500616704528013320082319328259865172129526455552921864585020454335344155,197.7391834204361245848374330789030566260785657777426524177802898295049528543715653744968742321670090584763383559720012061111799218303103912897278605547922614318747039097725250595050698492685495896221648097720264031859667,192.9049294106449889932167530403367450498624531161251772144590049591285043920439475313731228647355135084169998234808689477434527926163225685753839365306246166822815127890549228468050134926378926915010351836354950035053139,195.1342546996975876076935051809374714474907567087642202329401247842509016989596403080704381120922444496269358646104145963376076433680984798310121977153538787648247727129848189328475124456160856807268592630695922284501929,210303713,36.40621689376309023382183252758505546126079963150658867497537967985636765355823546442337504727978576372239074875924618434093867646450289599808730856022929098923957009217940556877174537401534417450488353269978020130334071,7104.1,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-17,195.895388439049316912265398457856965448674575752471355062496968136367509360180368005166007127180162144155329664361031083783521285884072355322083177571872291509658501750002429795958843165885792150823414952063223849718243,197.2992695440030117789802835312368044382272639994533709823327770041654096692742472039590252564166642505193212596426625768676297762843403010582303367370349070054525072022568538744005650393244315476705806418670676664995509,192.8126924168974932514357202859558117818734504330227391503070064035021035069346294654457709790384645146159768577803070507805015832489952400333768506281277263900710594470735032409469171895463851373117809792457218174996079,194.3681767498412277987974350440452055617810232865703555488426740050905917866014268301925810268954914903921143895095595319252463481760915730303637087872305106142144261650807710450028710241681566496552988817620358979858869,225054460,36.40621689376309023382183252758505546126079963150658867497537967985636765355823546442337504727978576372239074875924618434093867646450289599808730856022929098923957009217940556877174537401534417450488353269978020130334071,7076.21,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-18,194.8200226542921822217569314137790805642881984316076116999148527543622697377772106850183518785084920705073102756841405935811568288468880454889749544977944907532441931322023769164637656596223851387598943737845995995326002,197.0449338620775912693175989910596711738980884652310020093699969487850950904829369896505910543847239726154522755426676904058220252373389115698859617502631065374079950894686595032026922254931316527152559306917651535450441,192.9535914291450078902207070688243154422297304101645694939264500577430761037948909160059092258733610359387068770946615197087786897322121145089812424820431666649140438017572108080135314826786654082972480330985450857946851,195.1779285591551570625570674440302897608030003853970006147154903898036049173407647049806493980536226212003803302041886928745619086730569230656135278478643181825182273924816793179917569726903849693394007118425938263504527,216319739,36.40621689376309023382183252758505546126079963150658867497537967985636765355823546442337504727978576372239074875924618434093867646450289599808730856022929098923957009217940556877174537401534417450488353269978020130334071,7105.69,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-22,194.6991641752901032271659415033335456092102914019319930333666712044051035988608915992290879425147411554613004337894198232902142078771917245881913994141178030564824317549783607563161707419325003149264463394442178191796799,196.1853114494736223186081026634825612329580550020682084773642536499579385866034925393718436827288078051350191828152987497882711414147870523920310011873739821095040452355932231074038123377532317679966067708047533250875778,192.7072763553715435320172427681585676794648159788206733961073220506781007324043909682998534486846424096697094552294981025480971308041087535895070488780971827440182667621847920547163626952031487789235976005658315455363267,194.2063911949952629628563144593806144514608250127545841974861309757161125688248087812610436216674931063873421238823083189675981578325662707336329952774905809474128865032968039578962041911696517377509786721563884692861823,212864239,36.40621689376309023382183252758505546126079963150658867497537967985636765355823546442337504727978576372239074875924618434093867646450289599808730856022929098923957009217940556877174537401534417450488353269978020130334071,7070.32,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-23,194.732400257015674950678463728706067721856715835092788166667421130643324287062879347821135524913022657098953140310468035120223428643858212835906877062128892173091916133714965200356759344297218641480644548887822808776733,197.6008801187035409608226391475202582050983908493063552477946650744619239393584839588474372221392510511244828662165219900902878330020108582516516609634694227450644437483041969304234436742548361631485752193840136072189238,193.4396265492354822505818864252699080262336034824375625891469291650219551215863889449412020822889574714988501383161423410876746886577769984733209634227554134348891208566585287055052696167803029065440009724718981514335075,196.2167621218502996933368943560871379428590103541087956076364508942081556841169437560147316842544543500731285621265385866026187098262193904446212672261943928851386399576208364036240387424702586141987199524683299474748719,273873282,36.40621689376309023382183252758505546126079963150658867497537967985636765355823546442337504727978576372239074875924618434093867646450289599808730856022929098923957009217940556877174537401534417450488353269978020130334071,7143.51,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
