Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,ComponentSum,RosterCount,SourceYear,LockedBundle
2017-04-11,172.490653945818925703550555915310354224006536079128385459524329177610538859757581995490357825164607136996036057886931510187313980465663822948738413658138367392200185805434363192557739221388155159546201609011692603157548550031734817714643429079993200677590573287315414944855972195535749455581721384536830563599360205443108007015795042938609257187063986529664195545039634462817125331566219380963881023311536583615452804729,174.108203877550825427960822985525032436905898510922835104723830538745448594595167754032891185050188580736669962868383085445089482345478434512638205922512881657281675231869150639396918327398236355953157732124789320257520075549383397061932494112312840540830347640130288882817558331230448728343216494309230930720980656690792714768852736943382740773754870014883906735703221643425640189268984978939090965767450773602303896155,171.276994218457144947445528273618189935154082731002183011788613781808917317815216446681466602664682026560145307618462811107502572754163667346663025473667030744836207377742170388269899638402827699151211246430601148384397456210399826720634008615698227067492549632857288380015984138638348566539030940292255748782361815732715496335936698349430413326649152178464049642167397925037476718927317185641749907052639844461003087860,173.67662164684244815147815944827313688355384175112788147419781614041786792999205631635851103091571537147075115747638418161087609471890938952,201958204,35.995921274379872691168073590218534784060902718633078993095769352902300544647108083609458394319410966608750840353805544656458887657914281368,6251.650000000000,100,2017,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2017-04-12,173.477154603194078716572556417898979481456168883361276147766435573705367983300011472159052703786477449330358592840454393949422089704760100049578065989838948478272781584365775706712375595913907059326788767792385627881151777767471943589350612463143397139889869013083249526161695390975355207330108626360128261624835690654797045317517872925363361613627742106721979954752126315829997778103129779371643688506452011362968718039,174.162676715877527766117216637608270296799090287958595511975453242813675599535799912925304641609479441315497195867028984589806829245155701476590014125283880745154070161889013398549613696036568259565667753625188500143072806630309484902739137541498340372292154625174829382710890567622488079177323733842865251513364003763815421576664197391068879995903038711330275166991045283028840609460569583308467322398963078863771461140,170.987892019330855737926704048605840491570596282755222241662128842046573209841568181262841634130125584129206604124568824618647219834342116842000984553674456176042749324929187854089413034689210132143136022561333467866164156886676506324356056043800439146337398431146067133838544069104248268238723545276233794811045342597749224392863927390333780894116537147118118447346888815040674297559783689057397878407315453741644251657,171.83585753651640932740500390612945032881960718034581059267368294398747148600666467550818912535342776731606367949946845282351009533697423061,218028484,35.995921274379872691168073590218534784060902718633078993095769352902300544647108083609458394319410966608750840353805544656458887657914281368,6185.390000000000,100,2017,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2017-04-13,171.627222787519298678917388480208848366458392244840628698314397699417711792461082565838217090495860950645829331971766760589447881434480300812733214159553972495234600262143433237199861287206410973135888823141888752545818372717824433350868616839801292037029370642269308472913824462061006121479505061839646646663153109188011203478869562197084529553425044824842509808992677152909561505210091201127086124584549153804737102785,172.706672864760567911341501325280183350361840352830275389505544917254418676677921754368655759674747079269009350487292486446498642820941205759311633025386362200188689450871989602151171234244744904257657447598896397524796224143906518060888609015637260877102580101058999902128801143238351593826110814527653658000313928988289807160654121031172133711036526306810673896379654509338636200874192408485188112316875158829065214681,169.987286986181290863887771142323488254588235273095436633610940006714984166670233684208878728047184611179063363961192138233990584356839372572458647319604053941233755998303930294552681228454385056421703279162019607794357210644319890999505534999337754399155983070863650057743496868761808354781040736881361252392148724497248392468696011036199579698640853345506182246811615237460306663278405636505521813844865935041016887781,170.56932515212516106315062477594033668513814394337094473863376093334361736766537272099013636841734729835421336074052507710035863273778280450,175166913,35.995921274379872691168073590218534784060902718633078993095769352902300544647108083609458394319410966608750840353805544656458887657914281368,6139.800000000000,100,2017,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2017-04-17,170.971037331951821512835167926248180143958805457006754351474674999452635366156603279449352658825860609001708292337704149840328806361240146903887526564518324349514625642084675181883305740342359995147578271722025663419694828610739819970837452983067642863987942025907426114640761936500392410676871954111825360836342820035918718028412067064195232208932004656901417293560286635659909404936958825836908090365949346944649684981,172.724022052609928177650491449579439798496937387081005894569109981866111743071955323432891855789129907177209634938402764223543110936133806812182771246811625540150433252142194237076004068597703583813005916845385345662462573417673732664601811210116771628429680125689906891850336676544509148886669479168294144141181511115209517425974454164008095066592180177906329240610092851507701220791270480793523714642682618433606135471,169.919423741860366510741892718563322279401021445605149239264620167109789895113225909883119988462659844673454836936475410112699703218442684061447292622335646994630536944091859865960567382889488046598741911847765809018961616370254282764543501107948122336192387770276192889865634043892881841868594085959590018508983774213360366839961903569092471934021442992318888898030964183559770855378768028842865634154838997710529859627,172.01921164349123359904525181705834153409044853511734195123177650113266642307734962615129393333276821686965464470694873972354957007166743992,199137715,35.995921274379872691168073590218534784060902718633078993095769352902300544647108083609458394319410966608750840353805544656458887657914281368,6191.990000000000,100,2017,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2017-04-18,171.424239731221253692420198434495068301985236021189599271416570326765178076937062148203343135065025791903921158237931354928656234214746933078551538720110302927134526267425061424276349354835816079092783945617890278635251543518352822629984642668033166254736153003556321184338295587575668483976092945560778226471159500538391306659843017739298000133360099273124055657265612470629559031528663252547737387123981195798581327124,173.049483752984069240910872201484029149116575772244697901765291827188760964621253577519598591942759222529451746748309740630795009212437690114093787407553406225252613303002337122325647125814904161250925796056850237893741197362709061163348826139876138358818692320493638534426314930831020015837426051612930078691965606385974049915793744312661448154423829026946858980054911826068393325568967409340684749010552056314752058097,170.195743758577407514280822727016652325263308722985487005347413414990247817505109041252759942261189480019571083188438764363317023425050896000223613592776488262177707593585129997695129553014931999444422619314688836913548673815282409323288761002050118816419526880059340230547511760714947149850852482475066697876444197856332246007037275218925373626031519210785884805776761460484593765086562638227664042671261117867047642915,171.94226959278252552287330778461763591558770274478776115567685287751610098403023310504506013391161953367516592694351883023895118685572708954,199345390,35.995921274379872691168073590218534784060902718633078993095769352902300544647108083609458394319410966608750840353805544656458887657914281368,6189.220400000000,100,2017,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2017-04-19,172.508155928757431656752579579535384748146025481174758907386692653519852921932514090013530122284693293046677434546057430617127541038584777460880130887279065749105321533850790886767823209235176503136778018040025935886701154525633920475828243889933310870399129451650828471843343934619871987980356167877685039702944157452280535207027471891680647934384320306179585696804173431632851357760263785508556982029657333685114970578,173.997616348212237097942893461428875282235953331992678304873496747392739884595579005933245998572181960623651090167081358603431837999054975738698205747942799925956924833463787972750741134258176634313746812354994037378101900791638720734853066493471525888331634398996189145018556706722793068865686019193149467154973198258061414439036734595306562710378538971932213084797977069579176665459825425406659702757255203582571765557,171.048326644226769786491279094883826844289715719599160017026867739654703068342104318966444050495908481487650800320768673604181818372847652311956110811749327305893325526341742982888406132769643469889998722234273167232539104864517259826856242753753660169980664554939722654651523857626104831635463343115639505763679865992792449503223853075270924711965793895006635440618676509953140574947542177337391363335153120296211352719,172.25062952932623112407410471445663799303387816684193791637189394664405859660651821817434353347651122881304375065768079092143121075158681914,202017122,35.995921274379872691168073590218534784060902718633078993095769352902300544647108083609458394319410966608750840353805544656458887657914281368,6200.320100000000,100,2017,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2017-04-20,172.896255455187476365057770991001537799302639682107833616334657349477182205398791852547389189587327325233300791377665952445312488530958452847078417606799388704799092385868262212830917026789660173184742379282801310662123275246499419778244267235429720015573564275438082155034994821343597844719056687268409802465045029084777309186089876732305409348298619605518749760505567503876156434461408449112151042435485700514908492890,175.188623509085037291760730474852642921273581825470288832947353130088877797494393079533260145490494821015402252172996742778356943066970420486328765248687714557508136393370454644264147533537019570851552814310540950299735445988430368362696861813212621015915348033356976310427180019389970489441593003731716726791619787768703961574540883895448570037923554823796326334086723765168471331413928070983727410792088171888627263252,171.943578074364118586993649553800173911916226476274085265826562908810273511535696397608272757013406207256353991280633008244119229247105201020660322662256605634798019561800197889940272035358101337117514028883729164568245924209779936119474768126488669114193183913666735764979248827285134887217133953257739219912383120497882876249270811083427952885160597388152039806490759443758672870778028018090935510190699296619307637835,174.29030228670212514549832253197301669028609713399199173337179897031746734815742458298066030489505333065845182739051138428085670030820832794,231138988,35.995921274379872691168073590218534784060902718633078993095769352902300544647108083609458394319410966608750840353805544656458887657914281368,6273.740000000000,100,2017,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2017-04-21,174.251964609789207343246270696051521256456739396176126085673288499278017497679012941375002901319292698274162129133583927833970074761593522036631206344022279854537181775462560100810739358812567353992541420119272823464133149201295965285096711673386861006660317331212130153791252340389567163810667174866070154951338387799813603751908299564557290873567855254076424766486009627413268265183272451812470236515679534438393672631,175.512443530557756484956648308090421961709639552665428805920815269603396164991859916510816221720791463782286428700381748190302367583643334304449942987976222875989777193393267126097278266421439647447750200686368056843512546307750350014406071659759860050397720458657810781655564791956193007086039422212544731764510872763137861798452056681936671657414797913614747556380127986477376832476817603669606939091845502417948091934,172.725722245238240184532973748389871335127630643279796458075739576668730823397516841634487689868230387742591211416973926246320789386029273183686575848945346513377490031487029779569592548876021568525051557459486077857890151472088205822452542168757197549754702340538279604480784090349689332899210040539759310477750054470483983457116196694800960697763386617384547055430231007946156791670805064892943314557389527766867048916,174.17278897268644231685616364360495459963523972025205572629592991778350150212575831915939767796283967889910489059844447313128594604642768016,195871519,35.995921274379872691168073590218534784060902718633078993095769352902300544647108083609458394319410966608750840353805544656458887657914281368,6269.510000000000,100,2017,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2017-04-24,176.351369134650945253527109276187325556807872908310160141163459728590499527138354933725211856097683829818869457643928266800455060079784313851072212797995901070435520160131397127220748673480910511347327406371565539160594950675503291846406446555189458644441640085362418616377191357888206849273371714165602492159164891919654179633106223456910528598740841811160336027607985476966139158621713609944833754655523445991582079129,177.785948336177149884319648953832327518774687562711237084281852637290608823410029735170685957815663879664360624257266134989599320296714380207305569833594540077435812216513304125493574469074261033813725710307728425819025495585230682980712551678660889552368765916170784558549133882469643802916436605126154416188124798883137005290923122202324832908401655275505324112969530828702416263754644238775119743314353259423152634153,174.768664817521851905468109320317815258873846281256609250969930602111228884659515772831242582308838083744905610644848795121049168804495275085977581738947011667252247839705001007535222589257533419377296011273905191531138693345490444881683799437197581028049536675889290352736392178939548510085465638835914653189828700730425493097410257743081635594062761733273948419705802695360216389486563328146817688537321641351688678554,176.27330473456014885908633705956457036183649954362712936577736232016959077362795364008745139482919291992137956928595727502704120130251155225,229509845,35.995921274379872691168073590218534784060902718633078993095769352902300544647108083609458394319410966608750840353805544656458887657914281368,6345.120000000000,100,2017,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2017-04-25,177.570862253359750794335015578736301619615118296313168685251681929531065764304600192692705013339084324733907121802886831494214403268062036881597340311548248011980569342192682405215833044350444101341546909512351836818944939936369841278140500985546300721614423502284563492801584404975769012649834130079113908525970805875142095406259980730140004860303313192781747187104183061229520365530605470485536274184644543895620640025,179.971983335920153636813546590276543210003714916540480804638739489398805322627325481087956360470255222507085447049931066066660509321792977193904152474261909556609545879508620208008921145363493146921447016730574515749394888852760289682730015339326186893501189632479976651835276602354781177198509660759868240706107414115723162004115936850199766221818657579002377711048979647633530174509803949273626212001922797490454605496,176.331072388057938306610035544016983210083752972621110187855299601050272152210013995821362184212668072726994742342722961447074406588162549665063392537233787325166007189505523952927970420086507002018069528142989012718979937973854527354225754868417126690534315570638346969735142729984944876344944751916524582479542846098915458790647669573085314039724913524274011243572628823125005107282753464575622853031994027036203925621,178.41479736125019870444823254652723377976116709401553766493655047964494709546033991589407777711517148868479768337968726225272952098793974005,254154136,35.995921274379872691168073590218534784060902718633078993095769352902300544647108083609458394319410966608750840353805544656458887657914281368,6422.205000000000,100,2017,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2017-04-26,178.321036738365345383723105773893141686156759583052822765673889001559336048094652279845867823790464089524508252512630166909904226777743683888138549677243648835007799555265020229307329936276954193733731319449278550668235922581551542578231278273914914684314975684575449209943659695150275971679217801531945556675050792657948907977596273056007901949803709162156929299840974480193384367336987771730090386158535519491820110494,180.478639523636410470770483043211511772253633330658202433746386017669313361443289533232019373730394916755810896682519938905896127117578371442522151558986774996302421296632032452426137487813002744309883497567767934653632315625419108748847185918934318715069311537553257277735293529196203761331604358814282485235927041077733032819667581779430013419396415240268963015941599987464386041354698720568465221894432158243514185260,176.805598375663243249137216767528498702665503891197500493431376834158195784574789763466124431966019543962387169082621031529224854777228517831977952858772454970157646837865911972449339460244684275908863547747223891213223324674514828397539831932353735460321453068591675414990484087520725066335781019394798444673996416999193894261336291297876712996559565138808079263469960225661504776734788692102179410589042161343258890605,178.69580142065176650863627915547355719511185804909342246672671962063337842704670026070544219116229704129609656414842409588816880688815516614,264129564,35.995921274379872691168073590218534784060902718633078993095769352902300544647108083609458394319410966608750840353805544656458887657914281368,6432.320000000000,100,2017,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2017-04-27,178.714692449855233251774971364478352046564005340191095394578159562884701541775190193696158996545706294779940149767843670578848273328423932986689233971673659952768696318823330578292255076680802630951388572378166556012087894789975490781129720341918159331344065226896648691185682543587197391477211127493352083320650592109412690418826232533009383585809199217910582502406915850576761671654285048358522692841623346576310845816,180.472483270590104249771168052747596273603933566382843138434799118841529240525882897021354778073120894961879831059778501554579685249317862865426893729551583560473072047494580574042804906877085417228780632721556131440958368018620759382397099105315002762575396312162335339359577616136891796754959713254179630039493511585364026073817796911531404361171409589652193800730135349351890425565788674191668484477508242987820243100,176.708220676304432031417005104287900300738935237145201748277160237717993164359618532275405037927673409144196948145581130157577629895039006798544708261727010817101703757423065522632610941029276190811387628038572808829317663311076446085124354337613078932524532851475605030666062285239467598155781630617637937408894485349366914628775115718141336855513026504463025311352649756656241501738410823611261872067264040391938598498,178.42382616197244383903657808759570190729344337284898428486554751086800593705851758391817005932627537445826996575732833698644358603169357233,247154229,35.995921274379872691168073590218534784060902718633078993095769352902300544647108083609458394319410966608750840353805544656458887657914281368,6422.530000000000,100,2017,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2017-04-28,178.486894480615136724026332716650762990928992816071134768090295408361496961579450603489851845731135580222253380505464546618137075378500702681056996800469726669018424443269230587713038595251383022744164846152281597905076456062507736868005968540911475314622692387900736991073676354169952843811443667137047877866529935165333957460035810987528743348037822553526403248059240467831766618772230021251714481739927071822982551230,179.640867093248707952868918178213520449452866094708947256457449378590842873707741284531598278131083279567461217577484688250166565831054709484761111306212408928030036189554699352579918838927224020182319321260583399549330102098471868062942519981528989253548372971361667625835835820131581088306762283832814474720570303212516963258880663853176792822176614174341387535357707754583925580839854684548855166112751642274361579961,176.265682046090382466016705758709516560647671448584626447255294916867516213913415756145610859012320215808803526166483722791373923052672552421544297653439438676647895456234388527232507503530393873440445324209457505041016326609155256385278888242883255564064790588763135778270706592174422653613080891929107286731964521008360244904546258220240436781050835383482302623909729455238454126029840013588434892234929459178413956243,177.46232833736658504487461139104283454147165257153948423642681750892933975948027422910637348293764310793557552547992034765153961321840084897,228811867,35.995921274379872691168073590218534784060902718633078993095769352902300544647108083609458394319410966608750840353805544656458887657914281368,6387.920000000000,100,2017,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2017-05-01,178.005445426966253910112012399930686520720887190597580912155715848654879307924502074629007236597686003352372576464839717608659311894149942548148640581212399550067563988967397276951830247167952064746988263448212065356541875211086475651685302748842241133479489139965426760119763936914585057869042802600515206338826207894959904773400368253240153325576816070911752091482954334634474894761774827205814632517423739232727267750,179.085337220919780673735985842241986560709760507305540837983389382788345070853369195023979741147545647617787398148596702666915091780261065177048807602452472409985952692006683532391046575187507012129812482100565365826907630011407127332806523046034120968212323558682508743523469549278987656523308643897852397319362140254291575725949669643918977009607908390165447090190132239932757711544656993600951855017348915693856362850,176.253283021697004032939196655109047347951848730841698661214814134315872290120857378112443008008194563944703814540118200810481026767913746763203914398022676334119939819888546972050466309430718580194048036771366287559380734095106122321040537876064275052140711504200801918325028084730897629426736578689865623923518069574986707052953210527570410589039054075474412975721196114257665415013418708176818398270179692513064185314,177.49788792174958126725332613740480132067569453125275092414717504728477150485155858317049077903060610421263559145955288814124423862149286532,195646295,35.995921274379872691168073590218534784060902718633078993095769352902300544647108083609458394319410966608750840353805544656458887657914281368,6389.200000000000,100,2017,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2017-05-02,178.038226918819328552617390056733124645299613372208248639897920454326292948188651440945029170644333684511494549405546968410325974402381577302788355962330872950959751166322605161250689552913135658649940328152655778609300517255234958880001325115909892710310241750865682393551392915682065834947898327603574943774502101128047206099064455994083870446847851839448816376779947789804414408435007804251805139433835536478364524362,179.579148724298401339381400185627323977668890696598711172020029473237931289856225858312462126020758174871104776816795184350742320157690470767836338909683170369572169250447122035544109523375522742453198401811606698447804065223791574969706890979739748861651493838936373608878542267228010472221832089221006799008126959964397656001909239747264224463224979395571748589113571504779613021147676236763091357322097463473217527935,176.401547041926388829199323787811532116650326492399302556288857998729234541583365794784357949447969867666614810958627586207281849737048881788360619336362018506018616084849359280798243137642119373802093573698971048846162767367839412308223679681458462665614895065360996162361202492821627185715614695235453734423912567622449763637360255823499359704977031211820224110977308411507426727483344661001559799050635701280870679693,178.01183503978507354382068770591760242635911348023355852010546759382812094967090276300343607412421190977951935757142944990650640265055716414,324795580,35.995921274379872691168073590218534784060902718633078993095769352902300544647108083609458394319410966608750840353805544656458887657914281368,6407.700000000000,100,2017,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2017-05-03,177.759584238068194091321679973912400586380440828517572954089181306119277005943350243057988960226504271468555340013943363883033326529289420402223829576532143037576293199834707910867300449344706996505787238575156873943852204690352949169346435489184987721770781591916855261583924717887816078768207308230654428517545706102610197041404948339883574189631382263289564912612425917987357549336176775894380168870917280590225046786,179.269296952066127849788621238694855012688920701703438769816720279258655954837405540959591688150838964875553043017598763703923444804803127441989951421237133773967287588977928255662769251316969387501151553519054953235665343034653423257917737758509762951388279075340390424741524842007208563914467162089787767349524488122766632096066783531640566186185629976872758349254056437578335103418097476394652184049121277082398187994,175.983749706351482432048158888954017747549086623549444965174438452379751714521844177493425162395606580713920919360067864504969515217587674821983256739655894751092370826531577124838699007787022323140421366191714934514571086758293853451661361530194157374170789997794011531633473793890693516937102159730194153677039020433245056235772391785329700849320718080810506055817487635840411984766828105909547514110521728846311663289,177.63943173614908576179985085046278627383553342558016793503406696753549396005991310188664517246314240579983952596441835204362319676895678978,244692190,35.995921274379872691168073590218534784060902718633078993095769352902300544647108083609458394319410966608750840353805544656458887657914281368,6394.295000000000,100,2017,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2017-05-04,177.969608033330265529745963944612766876054313653074054328437543017031045752042498495321858312790806800616945571361261463424415094515748563844664807219519336160883786148865025667143354848141418279113376504584288140682280030218984120326995217937828415934580728182776360619948672751403720072909137333985105495914114126031185784651243298284818541864536480471510114936512146690008418178455886671348239534609485518428611889148,179.508057336457708110422704063798985705807059934953203786179095925853907980164723284131360006713557716751914189241436715438054301886169478400998519186997308212686472975008691494576313423150760539974459708359969447691465211700779825229455336108180078652464203879899705644447890368954709371539153503565474607797881587343441314910675111377704724661862394894828435973123641584517049415619211047252952199996175368428726046877,175.902751640549088849261142705756400293293379797190069688051411547044519842018309782589948181429599531217211161932030960057857685000798308866146574110810674463995967668001058691949429353109223840143583111574454559082402329708818601591955105542178129159472399226360550787964924252284143213471311660454818041580518866574810851907034533359770062491552910719866223451489903611371503234980267016999491599328053294404791450466,177.75069434197244503572700128732190889157943033858925628215909192153041906960053328784507468094151490586985949803350298068523805984660016907,227181724,35.995921274379872691168073590218534784060902718633078993095769352902300544647108083609458394319410966608750840353805544656458887657914281368,6398.300000000000,100,2017,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2017-05-05,178.161577005240376620573430170265756439318259235741745061887888818429380833050404992467727985684619424675791832387532523634827455315046880434113468308296380611924815960227843733758545794351963009529208697622735302428685907034107450542801829035662014151178256885901173833340007515405697937843122084900704177609993487206624538204363897784114079294064789902175701939691772849684054411651727682956212076923064554513582424716,179.880777342642106952549101347463588124957925988310290652688005986472513033757929485603522673801306429152951581148909588345426790623503047370929108091917149285347584593819437518552962087473762577249287287732412667301810765177338738794197503367184989931491943640306437367622524154712895457647336044619931073266417109199097510567802731937500841239426899281695262218924617503033810724140670174919699024466477375606734940848,176.672349945558084592092476603895266312216857910284443977039249570901951391216330747392756041582203285340536840753658741738233195293529102598274297400920068558505050540577227795676952680303989182463922079092593038316586449142106695836513588710063198291930358494475807836181218149867867755725790231634096072039511528564976949706050660890534650933461190123411041583612700896476671027672600133302164957743250250292130776445,178.96416515904219112440064200692402523191736221380448200061629291790952738039561187028307741011387715382453424958846342489640840172711522703,194306786,35.995921274379872691168073590218534784060902718633078993095769352902300544647108083609458394319410966608750840353805544656458887657914281368,6441.980000000000,100,2017,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2017-05-08,178.935967519863487088686270547894809387470407066063102556838040651166743613558229162561928543681812924370007276561092481360370306950262901612717636820657579188870873007724573162233370161162499623272169234156505433021318767019729718654993117326154650137397108877770340874039727853601142603523917405846809615099856727501074920879865683559104759696139738832435895942464562866174110541870546066094705047496320093234405074755,180.090159398529766506022644450475703295413350868125071667281414369934273597577331450786559389165379032358872406937705120849147816335848980175943294923469867146030214435583822046601117240859922424618759683025953357749301476715641565832856179535570374739757120738955579566106514566275237773998448731114733373154992761894273244982404348101942731262296030517353776405778878741138512584017581451622532604095557887725049122364,177.259574810255318380978850583719754740952231138277504340341282022851646394446486963299481720124035306487511081361229283885758707884848729976784877804624476208792161524028609778995730953453784686276613000111959699121730560927174558615878548038345674550037507216267292751741709890330792247334403122959905494323069827104197914584180402983431247902034520938264317626583043040431422950319946648453698273896436678029445687696,178.53939481121718156176740101327209393970657974191710101995670951052315910951519173462655127162840511235871518019113409357798361859174262547,229204712,35.995921274379872691168073590218534784060902718633078993095769352902300544647108083609458394319410966608750840353805544656458887657914281368,6426.690000000000,100,2017,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2017-05-09,178.754419173033111843963691745179611807706020967058260522265746500266160444807174481995728062905807443204325610344387995071966680079740790545035991178206129786632419422351802597856015797791104526869393562619135022548780524028995831922798314137733639177235718151301568178626894323744961370585721021495749593195079047041716432632788782964857894676570439804924820134044819285320901035260179999440090268835243878782327786178,180.435623538903104728011731548471770084035243822517560137444666007989977021964470262242306404582219531929054838380769212432334676381650175781575784776270802583803441315010650377985074097469277263520411318931594815950877889435016634164855625111933883407398658143652510265780243174474493585052106275212845442619400056442035012626311588190065350476041000779272017987733110313655730603629483990058964778707137948624704386347,177.497957374062829306750159564643789537041327425705315898146628870601871957479239334878673963336567737738386661808322117588223735430606465912404391839518902327234488114522432793355342114455784147345446043758828364824826704580689736206558355328530148564773749631625924633890663615883350522353594836601601136713804324504834373462622646663962931715441201513992117297731245907728790199032247824783877947012887800865504417619,178.92082691557541447837658340979537821976243607540393822495710716803884494072435906376743445550057850211186729417578626617458088951709683211,229507565,35.995921274379872691168073590218534784060902718633078993095769352902300544647108083609458394319410966608750840353805544656458887657914281368,6440.420000000000,100,2017,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2017-05-10,178.813453639293945416272104898319595718493981251738488421801496319801545178333726349315262787611892658121477450353076083008728286251585055843452784050065807269296013053261121112030852899745645865802640603200400697801086755424606719186066678524025112975122555227189678386631171332031949493247166179861348624972993129762883811479341612081175557787303442446562193669475981760449855030494215780782148241167672030887069247702,180.418907756150566581913862280592086169154718785674222195256119812030240083534855287266668021049953440101309583355293262731084043320271545011434799171905329453573934837753705028277093931958521055936238490179809197018299359564987924292510392060411532114698515036436159107210206402664897824398528883061991803995863307471444832009738519493018833618355524265554672294410693948962543086752051976285235163581016484142324692714,177.573757628741739613594162053275528878493068431234728521150531638885305955327317431401606123240868551604816388151037882493435051752932179613078108096133589176577922915043130574758372546619379570914557759262136239881183663360498552439220663590116095494431024709600314434179055090719829624037811985093770926214278685155231786507364122385140029840104674312329365239531834266127108119861692762651850531977138221234003412318,179.41947229995609869300160428901429549576961571859563074935573336135862266261362244499216427661918116834327865064580220036036703192739309764,217177959,35.995921274379872691168073590218534784060902718633078993095769352902300544647108083609458394319410966608750840353805544656458887657914281368,6458.369200000000,100,2017,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2017-05-11,178.930550239430140007933263223253728510951041298763034584880642432432908308599315918898865826982550912843983588753665696372504374474981975871375735585980859099469743384189638708607619121707298187193608402704049810216064339963645448237539411517696786277917798086095533916321330373812841279324645839083969010433863986371630071411402229168828337203999549571724198670760942705629566124447195750640788655642020640830059702895,180.155927961083129987944026708707984665013076598925999445804206898295718217883567933868076266279741083833777675873820622222617284255765038800816696947412286949058082977813647900112707390053345827096084762441427734753798338704815989294821557503534033656421243662883349132601796012925980497505683076202123690907565566953534957382437634298260976502457413258073343237769251511472108338808535635890969231582211559051669983482,176.542193532438728653446760620941789314366188390399580103102806521723019148842109095263106742499807824429131115873878916753320420097635171535355335630483007738061792678131361981760013375232968774821616794928511764558847921663753737695340515229747869296716073574139645242458563079622897101697934178475369262173916985889708785878782539839800342191751244757622311072649055146762521355426349158599434430539073454548010743994,178.50522427309914612932535481168989148781519567125513381222542843850973641669747317564306355741407348312372777303883094920115808011845889101,261330745,35.995921274379872691168073590218534784060902718633078993095769352902300544647108083609458394319410966608750840353805544656458887657914281368,6425.460000000000,100,2017,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2017-05-12,178.057117948022795295756082265737919496751760663305921567749360396577616062917144406136851839501506964744192435684297542309686292638161821528468212836413931840956072904613460157779785264627510502520377629493241127062585003083224416292437621870863931600575170863015730096814887947345190962728072741685175091425794227727735149005286332884430200113929844056792015625665028089727481759706336997480940341471899110415228300198,178.992218337409339237961599937296145586323800941084526298475681232152742205767425703304613838717136742858021384498976832284350629428993069133374244747651221793166427288677204118546920038950520089146629502525790778380960232373659264853466038769521580550898045326010196868925830697043378474759223015809708599245042139653264315013630121742925430734735183865298756665180144230214385149978697121023494606565019908624310146585,176.116709214833529244786071995273059157916699763539831189728837810636858224949160031273063045281544620976236113936843324892852168491410277426428388429500045829342036892095247039757001302027801204082448371643975412912832752900606269103365166479934199837583149743192823255836812153811587077272628680698756100015769906254674036155197325104232428060957301487889590094556455546985826667941394924132890704966155181894792804086,177.08645241806819528801210317363860757066642779425784495138272571678169013848537008028800862657999518635071404680458575950645869001227976989,211214012,35.995921274379872691168073590218534784060902718633078993095769352902300544647108083609458394319410966608750840353805544656458887657914281368,6374.390000000000,100,2017,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
