Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,ComponentSum,RosterCount,SourceYear,LockedBundle
2019-01-07,179.50720538195064702420953866677089964696687638392180258390074025050780145380576,183.35826195288766609901723755554219985309540611238663833753442078930527078084780,177.87454813384433802226302933022574947367949462768831166549515004143752988730103,181.35907180175809918326509817676589560637298142059995867906888602059669725660809,253347440,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,6370.55,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-01-08,182.89323139227959951918368544799772238965345798365277700295222768931446197318022,185.32995167417043826018601535881265988618545113521972693085110961160483779708587,180.20169087482078992075312628008877707094400063249618564218862520148887160152848,183.62999239065956665025759598018327958303439569847569290983849383120378746705454,257920409,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,6450.32,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-01-09,184.18398655713847547447314076211260504606349337739586074399640492553015045433407,186.70115840709043427391499428822724828558213761018729136559160014445805463394639,182.44112546433244890061394923618787564359153094156998227662839489954072247672667,184.53813287938912428090897720030380796282001830677750965750742311738112453253331,253698208,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,6482.22,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-01-10,183.17079784259662732165550259207844814836536458023405328162846783164139101356950,186.37078316032847451517802629263167675431529904061542354876721380069354063253946,181.51344714433596037962037231288964448552857689765444964074864473031938834453824,185.51602083512142223115584067714205717428196616242539070084371531111753607482785,268935327,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,6516.57,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-01-11,184.75477705240579931442800576096578981141464489139120324527421157718706607072433,187.13658187966468455481821923373644833476148236861914989711499429593399101063911,183.43704812224688399064193026797742124152978575403163137355867664508883756231214,186.08396449500087911929048191041492680364632889081477139413509898695571395747053,239229537,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,6536.52,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-01-14,184.84786856958904863894932289544209475818263818070615436643024288645978996427027,187.00576979359219811867893720532096783616853767002520482013885855706299214493770,183.17667940450796044411608489176737921931407021129597037692841769968290317149201,184.97312932665519451903916858097596074160134474736847391783285382248425024916390,242484661,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,6497.5,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-01-15,185.07561540061840478456722414186730563712574102918309900534408095195880866407686,187.46531450240784508235491811659217803256394380889637775073121458265109333967369,183.31520072081079058578453287737435310615923894131086002993178685707104382018187,186.14687955707273875451742712973989130895436105270652735063504675254981787329210,253167180,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,6538.73,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-01-16,186.33363195851681079392410615180856422968770538845762195454439396625901320713351,188.97378709722462191199962635099282134383562515942660268115306174055638748464139,185.30426183163032688696031609821589609904066913391152757558162867781654848774769,187.28504434514194609224288860874988267647251753797005818360695248488116382557553,273269296,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,6578.71,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-01-17,186.68891701492260638108803209623189320083894583208165559124998134843748237883179,191.05131077088673587403704286347707687237053007594692744817301111189334849067958,186.00838101545301154846354093425755994319708663297648539209556897896822712647222,189.78058024614611605785104151645413088249156700015617906450533308758666122870623,246391298,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,6666.37,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-01-18,191.09154794225884737106408556618925100440780277170159164225311345211538761946791,194.11586643554697643556788158784355382915694842748148258578164327529650663980954,189.69848605406619676821124878841458330604053878963705840760085373390172120062720,192.59666981182410479841639042850186340062303372157359952467494076748202745181470,262507633,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,6765.29,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-01-22,191.59031350221313732996728929586046282929319800986610040147441881555823857204434,193.09562041607860610918790870293579570934757023080249580141536362435309635708472,188.17046993431171331432070440330507658621955242592190566535221284700079251348235,190.08433758203151981706891730387375589228193042431230397665666460744597741957327,260206899,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,6677.04,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-01-23,191.02066174110096027074051380323940411833676201011314262339118135422881804915311,192.71926023729643147769886622192139378648613240733752690018628695218851174245309,187.86450630100071266744215519756070734603942769292116035201140352088195457896093,190.11166720175504255454306545344478119775510276612953733332632517530585966355006,222303812,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,6678,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-01-24,190.09373213881148075807565573028879584103833341681197794301186042764781194094029,191.95983273555826767623233406818536748037838238151994307811212107683039641248053,188.38563090609130966594139638209971424896506205323489315115807493640517169239087,190.48004770094502612008002071953755979444557162354099528676945824625052241048722,259957118,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,6690.94,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-01-25,192.25614844373978722339214493237804872469927992010208382418694293789953216733138,194.41480123228533357840229831637012499858569164882110819520397427411888110970818,190.44830548637030960728452573331704602819287666403452112772084206587159667920167,192.44749563749987652303666511209335027491530135582120078618637683458017020344139,234675470,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,6760.05,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-01-28,190.68701263364295351741028847722647018068511633709441872738240858827275565393645,192.50400531994903551666810685886260572425305875009954267471687290458211421833090,188.53770885251116223217774993940014881337931898030537293379279030464214142918672,191.05624718344929716849331087299334331817162183018766522322146855196303972099789,240888846,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,6711.18,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-01-29,191.03831212050573537202590114983735796145485248087010583290700380430499199838812,193.37100903732391569351725466634758038902958340639521129698199019017869103115710,189.13691076494939825129844811874487863587862257464821427877509825497005962837786,191.62248274209603388553581784691802386594391128721346883172099844230997496339202,205050073,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,6731.07,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-01-30,193.91503927994529018636201626874580287610492033569451280318742086913947195032009,196.63930132335224252901422739823489036784652798860602918494696904102563383366655,191.37395401273524899163028311175651249429725030381300299450627265333417080722808,194.63130306353261526433031568875309109038097879415450369257144158513388576121181,238110226,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,6836.76,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-01-31,194.15474281960368752962485733060833732619253608371649703564423543307718913186653,197.36910465604426282983951104734215736887575391140797443311441743001396430626177,192.55425196454488721629505632135516787441988081604476858567723842778283521897572,196.02710645420378174178602795278160226470352037675757814831462662906099661765145,306877599,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,6885.79,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-02-01,196.20503366594546623055001330155129826387781947713019114746606261773210497687534,198.14096428792124160990496038536741987383781056396679347066529244077250731951003,193.89696187523233504230359535731080176258881154709665532247363497269048734102294,195.93259151932659894135459893551513974994213269463964612316538383187890385723171,231222711,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,6882.47,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-02-04,195.80619202810530628053666374374914771212871061373494184856820370552694847883906,197.67727458678086036437873367141127083944563995325334014764470456239232398443756,193.83191453345496306016330253756618122042667458478603397179185639820814886262444,196.85638960268942480701721086632740137765509362377425281475963948505929845832219,213787535,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,6914.92,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-02-05,196.95375137295447455926886364917417902840327009149814664789530525806012895248950,199.40202980652005312466130204824519597704162571262530151621906446217457997541034,195.47511361300254338470010047805523834227313521411840146517117088673520625719647,197.88381249417060771893596786426313395528716634896586931705969145804174656782466,228165688,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,6951.01,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-02-06,197.56297414595800224879674948336161812957607021117397355698982208327000397447213,199.68379249219879681411612902279130624619805897918976549986729207085832843534355,195.91835734238726418225348010761356407000818876660983708323326895278521518849380,197.90430970896324977204157897644140293439204560532879433456193688393665825080726,218060340,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,6951.73,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-02-07,196.57312948159666310090494619108604534696960945598105292011055339109489395043774,198.14972969408048395455942935958921017754113323484754987745548878331840080171884,193.87756638573479749955241084241211474111081955076323752466213523843742716100067,196.11934392077067098076127795758381267067547703039074072707473104558809919107311,269879210,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,6889.03,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-02-08,195.31824444262491073855031032328313340399311276087308795969530565019530091450344,197.83627034319322962353823097907187118430779362934630712368642776186882641424004,193.65227637364517053335536270568271582452431542426423792604058020106997912541824,196.56473131720245559303528608262411569580858253844346558655060561242961763588238,240364679,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,6904.675,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-02-11,197.02549162472872174513850254179812045527034748876838420915316424869231984292858,198.62313564439965510664807978547097477105621397083415085113373827816793602207180,195.35950932157204220518445380536980130012161620823150436645850668468790436517464,197.19829453277224572062608511252324920966842677505026595392903888088970028140683,205466876,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,6926.93,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-02-12,198.45374893882157147334476573344222417984228122727942327594157121695304086409065,201.87274130294202327039710372008909619725587696432743543147583671574068434026211,197.10843702058961325337254217574618225738142554618368744664558407214706245339814,200.10747561563348378571275115904728667456788678578263753525467787005779039806124,224295575,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,7029.12,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-02-13,200.64752028871184454600919948963306797126171941523359251027911638287233848997762,202.36088816689956949901087280414573256491055003218170664690778437937964354596006,198.77952369959673823794025212386000645135446911931205681105989803179447468776149,200.71698307217579817042265936979275728933936578401906062514783699284953919341863,208811402,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,7050.53,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-02-14,199.98249954210612460080492785007145220474785909768091416465070923161520388654238,202.21650236969773343659276386144330949793259640381853566945238389180490316575018,198.49533266333214403858277427727388737120130501862570740519925162473734294094159,200.40440054658800686056208990907415535798995712448445410823859424795213602793408,196592498,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,7039.55,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-02-15,201.59266963748367255032348966229769311887559623641291276177154435469326609417496,204.20521047292917423574283933535289341395166478700406395091190926354888435433129,200.13863707578907544033692049708941615307927683302549548547406376336969363166228,202.58564582077166534521753909671161255106752465577239138743587832026898762533169,258704853,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,7116.17,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-02-19,201.76234102660054287880882609088447522368820785852823651776235371349003502553087,204.02484067642469990231710199571528702810070090858153572050812236162529901955197,200.33519682514434912876427039158227471728710853518912851789663812877444045826410,202.48970746820054906887599819665499246831274258085147845829342403517752599803816,234458498,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,7112.8,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-02-20,202.40003215348274008653894958087506568472889583426368150672110029688728738498932,204.84902229589528538988644392134116141736394865179232682704146524495642284134705,201.00878369943216073199559534177505872798521630863014594375619201427015690254582,203.67114415416533407426886091248577390283008860732562877265895899995368550328484,261809389,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,7154.3,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-02-21,202.78378556376720519190511318110154601574802413394733322329091743725313389416342,204.53697497536041306696807652855165873158005628395164113003367001951294236980705,200.46783373270045828102031585373473721804758484535649511379207099514525021129771,202.47177240525698727240858847349900711159597323153391906797895928751947827542839,244800163,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,7112.17,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-02-22,202.43789506414137054574792566309325699335318668282297355294052587527649924383216,204.77327085305953366890210974301455596389148585560328907833073628139563048405763,201.27375859682865300656656277069405064022755610647625314570848333455080894656954,203.74601592486623490714074594724806197928263366876242432270188326398648790084626,362858891,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,7156.93,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-02-25,204.78454147436009893115837563094702358726318265781729187614898484266201317196430,206.02761214647220344345908287159162771589450589266051533342057723391384461284614,202.36206960358553428401626566686156334634506737820818079722214991434441970546531,203.25265935214889215669596737217944891277213712324924299865478155459923864239024,297220568,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,7139.6,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-02-26,202.84470784106755796085790176452028992586530414591491591420036911977412139636168,204.51565502514067746478642074812067867817499506854859315002334835360641548177140,201.13879867159604442162521471582805098850186014725442171449612931991190920279791,202.46778683571397353986027520168656592121446893168557253679796712137324544818178,333158114,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,7112.03,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-02-27,201.89358013798120935772114168413700299267917087496307586593645289873384455129442,204.18528262521410557300127297629068746204414328776233129500694843281772021809822,200.41994426780576041750051166914267600047782389389300557984446369592244405419588,202.79545758885745969436803061998083807329385815493177663603525163810995860252851,269114525,35.126723668742573128934622663548276930256143699324609796815540024523521973084724,7123.54,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-02-28,202.51598687731454616440237047332407811668772645538385238066834974269743599341332,204.25958498966942133225815712469672548754664836424839889779886217048933125498568,200.29822297321017442412513217944537120762862338101313248013541238854212495094036,202.22853942782749239097183929291972460372586418744923915572930385842502486946101,336056805,35.102068284152367575846597171543214645963322894149567184717611508627967570376881,7098.64,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-01,203.91362531852711882292584517209886338387394675913728397784472150507647362880486,205.53318800468559325498983898835134080824281394764895512133181352895026673055799,201.32132792843054220119034618687645031033929293647027402706885626827091860164520,203.35126529346523165865243729289351766079494168787571162300857029045433333278715,310871198,35.102068284152367575846597171543214645963322894149567184717611508627967570376881,7138.05,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-04,204.11573171254891368501477091868413915967747310252097197116922825975021272209611,205.25809370683931348765527375424585039228541593517877841934400730194343660170044,199.51288463704377475578088510835179748897894754452846095507685647672704790535206,201.53088026926612156426695948951722589630439953931242450681689077534225698308507,315574351,35.096755844809652367816223573593164496298891086383907078692560213512161658956673,7073.0801,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-05,201.64199880162405583218066298558157390634220436040633019075423727765809492588008,203.16977533564606548512888767313005984142441018800581293972742106549245747175780,199.52072011908137364900283143041587495321146538493483651934331722908912268528709,201.16531656711849407362371037419242490048757356041119131738009768850350922292345,288083682,35.096755844809652367816223573593164496298891086383907078692560213512161658956673,7060.25,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-06,201.21945262483281369952079405390786919882133318503705885231200834118693497520185,202.38326674430906152654967283813155833259532213421108407261849029411981740685377,198.22658341308958553939991525532351704251706425308909786849732678441480812292667,199.27083947373685621788839781404511363932353280179333216073655069012404697608628,329639424,35.096755844809652367816223573593164496298891086383907078692560213512161658956673,6993.76,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-07,199.02850938381038862933329428984519060915057195577069880042291905798060696391377,200.28010654550350347500760734187693886857533986679200575145136076346736644829964,195.72984267763614184555954675834188796238994767050846238573627377493223438199232,197.47637162381693514473138194642475473981817429708957566073037547643870282951077,366031948,35.096755844809652367816223573593164496298891086383907078692560213512161658956673,6930.78,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-08,196.26400885763572457529932375069204163765950480875764744422890270187040506138140,198.46364236055439569069661852649851523311542218829289675830443027406012510132470,194.62206792569280130285402806952048085280692631592083520106351912289291077643574,197.51198745126056647755841068307965230451143720802764640739610616899358819285182,286625040,35.096755844809652367816223573593164496298891086383907078692560213512161658956673,6932.03,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-11,196.25802539862519451138438292293401884679103663972005155878905994552118432034010,199.44621180806929690072868731333382924787315937525239251731860862026430250517761,194.98543199433751012238187989006947537502829637744253314118623668215946881655741,198.46877103970627860262371066457682048243125204746797894582429549378802859364581,322039495,35.096755844809652367816223573593164496298891086383907078692560213512161658956673,6965.61,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-12,198.40152835749270264624628040977237388029037167161690137611939594624440502765791,199.78370738892514741059761162187563857090651871930155091272307266291439620819741,195.97636403813617596936173502427135933797601169589028791151752859497553330372280,197.70003902016293991488512241261751144609186537778065994979116422568338291129257,265096269,35.096755844809652367816223573593164496298891086383907078692560213512161658956673,6938.63,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-13,198.45566441520702227214336408948781817862413129624276891105130659892783077993630,200.66754976276630256603315675070357653633453111714071456197984552935643138486893,196.57637391064734881672549658265015523904529784284890312078602716785377165202775,198.75255795277713306258947563824304427790717092182252665525683765206535516874730,323217886,35.096755844809652367816223573593164496298891086383907078692560213512161658956673,6975.57,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-14,198.55567365866873905472166078201477054028281355015687156768867838362194888019797,199.89511369716882621968055751013215815326704510471583620829347826922607762472822,196.65022689043446274847562337097775082919324781497008662107208633193558194145175,198.12400983005192730085807249375741205620046706958745411810002238985673827650444,254405730,35.096755844809652367816223573593164496298891086383907078692560213512161658956673,6953.51,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-15,198.57818286161311405706834294358066580116895570986973227958142018131663642982952,201.27354594355420096781848529913932762007746089416980070234792011703929486504424,196.97109700303962615218089066524905396902779203219335359193298728730105515686395,199.06569230766153974080471229091290366669033843479004465994194190100790728324182,476025669,35.096755844809652367816223573593164496298891086383907078692560213512161658956673,6986.56,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-18,199.07537981272620746333366410728303580428690594656519990303502064938283610207059,201.16916022721621076706240331545222144566927049375962791236026334484403245133522,197.61171176810273420947409114571336548565257335865424449806015210814726721020676,199.83955300635676134047039268095051795234555496365244584349493838884045645791618,239242861,35.096755844809652367816223573593164496298891086383907078692560213512161658956673,7013.72,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-19,200.50587385103558474854482942238286833526334572871199869173556099434508257110403,201.99413961072472754610806151063587710797743341343322327718764978108675749030572,198.00540912466463496254406680069660316577190157616367853170313918364897001657874,199.24690563769473596222863450301302247584966012564294861897717966472716401192109,275278507,35.096755844809652367816223573593164496298891086383907078692560213512161658956673,6992.92,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-20,199.03064633345700650930291601404448446303216773042698304522286289953390008571423,200.52730888062425982989344839725125188559833907903096718990886435435231477817720,195.59115464557064143553109685780771684547438189531561489821991845812351077714227,197.13417475373852529892928984464449893824530424879659192676603498237136425852995,264632289,35.096755844809652367816223573593164496298891086383907078692560213512161658956673,6918.77,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-21,196.48910088707947459876614536635099424652092640588625456315632067881728055769684,200.24272417301866802807235797988395838467329111547140669575100982856175877093687,195.87218061969806559457611056380845298173527902881424336337093317311398263887756,198.92721797056070111877322456279866193516293223706282559690558096835451299057182,277781260,35.096755844809652367816223573593164496298891086383907078692560213512161658956673,6981.7,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-22,197.96416599648490987913036752365023178585710312529739260706422304167041276582980,199.02527546667850690431260008055692591027642368345752197662567071109662337292240,193.58569863387464834670676275424374477272613390621472729496595462174302573813437,194.36867698439543956757616250086501283494282574027727458966537816686962556582404,266404691,35.096755844809652367816223573593164496298891086383907078692560213512161658956673,6821.71,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-25,194.39546008663305032986208811082949580359215944930270379115800764767089935905651,197.04285577217305456156078816386134158237177814515137853231510148666063818692350,192.98272267525396988194516624267632900246919282403318955391513399678881653677038,195.50952316906983842069154699339469162719742330344555674686206371078771352436458,227617732,35.096755844809652367816223573593164496298891086383907078692560213512161658956673,6861.75,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-26,196.76804404761799519746743443183215197319856152435322465104232346290714272338395,198.55965978207623027349166183822118667572328353514906044565550696273269165006311,194.84044708397997569270961130889471836867496171959583474565938017890704147946866,196.72160100863149993946098895923416554883854668848998039739021063981557220958722,222073151,35.096755844809652367816223573593164496298891086383907078692560213512161658956673,6904.29,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-27,197.01365079366927686864262459980432557932330255818216052004920231876563218898384,198.94024766487267920557466475581648966023031554040040939886577188491879225189651,194.92929005322156517981997795190562724585101218567263346180211207687135192061565,197.13787879979266295754330083325660828497340359153415128441927097439707233631742,230741447,35.096755844809652367816223573593164496298891086383907078692560213512161658956673,6918.9,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-28,197.59803529036437977766851211083788482081036040085402533134051152220619123068380,199.44521456490087522340953050870749211606174801374612653641196816087276571500406,195.92551603361145238811124263752389518281473410320222306791779819982877456818805,197.93823767410594626883229060336546635876040772613447710349157109749045622131752,211475782,35.096755844809652367816223573593164496298891086383907078692560213512161658956673,6946.99,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-03-29,198.95143673322237042509560410372399227915435101650071370463827783929183503764373,200.56961478509490287227870621179940540884358449515964514562828590019670980816824,197.28207446341404651688012245762709276129313554327446203220001488550248341375453,199.20587620447967266681189739838658048132302125224229111881825790690393607335220,231950645,35.096755844809652367816223573593164496298891086383907078692560213512161658956673,6991.48,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-01,200.65415821164749718489019394572133505200986426262799996123353078895579448825269,202.82932221647929582938200689829642782461892229183235714951983474613260608816616,198.57405142562965282246040761012869768366453721220091607296819542098026972768196,201.06559225027632634170802991155871171934643740978459322671605174934983020556851,256678333,35.096755844809652367816223573593164496298891086383907078692560213512161658956673,7056.75,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-02,200.98554862758971281929697845870962876216080467782979570271447181324148078927265,202.15045394779222527445710271645455671024139207046020308493675348126672967874570,198.80813420831400546943905210433813365637085235376405807471419767939015360718877,200.36371507483214228754137233212760706986103153243006974223244690034280898936565,240645216,35.105857352330253446759519522739680313215775908814641134731672749054830345793516,7033.94,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-03,201.28891680609947581348833005046860865327361200712466888086992601948842786526942,202.85931001560588274961689467522659563891202215398160393361266690121558207181422,199.34838593353618058191165062915511136668498416666608292888286852217697034365401,200.81691579972325301407511917014501271001171365534851408631256675211641725031482,257965330,35.105857352330253446759519522739680313215775908814641134731672749054830345793516,7049.85,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-04,201.00548832007392259356307668539801241697573098116373102897821058736099843746023,203.47017673749713790552614677713000632106358583254766546464963548834851916521805,199.61141326562288945850921892286253564072793630913021437981731293998383042913185,202.20243957462605790022228737889212838172316421843796304269578671379261497580618,226462200,35.105857352330253446759519522739680313215775908814641134731672749054830345793516,7098.49,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-05,202.65051295002122897051618038718966393920715100621339544573665945222120441293569,204.40121510160734940682613810496879334857842116374672652950345757151855113556988,201.34531765055481203212672217738717956260726069369780023230164426628363492728572,203.19258773284196040520739360701815101224721893827738010116372926864180562009237,215173964,35.105857352330253446759519522739680313215775908814641134731672749054830345793516,7133.25,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-08,202.37050269699296885475082957526564775802040020368113222120444209565712086767294,203.86286334422616971141575208260912305223022590003380665570877440906569415215337,200.54858166090824659326930216267752290040873184101136527640250157199746268218362,202.56876021083596889602517765776729095446595316254426060805533047833118205536661,191456784,35.105857352330253446759519522739680313215775908814641134731672749054830345793516,7111.35,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-09,201.58430910761555489797324235155223508246044881508596792851988471608756788199116,202.69380771945944387895481280825205582056887456112375016343416882762728280362184,199.56626980183863852957077253764003504622694315838218480115620835537724247363516,200.54516627643845123336286619499189832867686089276888121123246974483041958787264,183294785,35.105857352330253446759519522739680313215775908814641134731672749054830345793516,7040.31,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-10,200.84910416044776307824753487894197489564152325930186682728117363033792431096048,202.68498013274393443746186446475101282824438075911919793827826504748494206194565,199.25236207158722179755305474034576665185481764018223152197563508280997892645352,201.50369577942939252486887380651205544942296104589305796662505510071866081860423,185977605,35.105857352330253446759519522739680313215775908814641134731672749054830345793516,7073.96,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-11,201.83754320216501903115268983049470749861001286742694657206936714740544201397345,203.78543751830998315794049266837812932058386706418813578382667674915960712424099,200.16523537584431819449663058367143616983325510904407750460319114275713031930646,202.04975850074696591441330667167821925342601423862382968730487267196316555539842,192377237,35.105857352330253446759519522739680313215775908814641134731672749054830345793516,7093.13,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-12,203.19087861634331385312744233044486098469165382656304278748398023086013267881915,204.71113489336192418399063625692538501198756142127989274343128308926191115311400,200.57820919541228457357525754207550552808445305257940260904095114194276311915492,202.46735263191627347261473524775208265283575653416024666305688756995192087315548,217513217,35.105857352330253446759519522739680313215775908814641134731672749054830345793516,7107.79,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-15,202.61262753430123039941059375648173499505879102987891832583555578139412088137929,204.29924066571560287697584518822344385447562877331079070880123123227503509450313,200.77247592223094491574291939377851651018776147558955336844962552139661798897561,202.75875699493551060224642790349803235105960808145475864545409851172715736023970,182229922,35.105857352330253446759519522739680313215775908814641134731672749054830345793516,7118.02,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-16,203.17506928873083324638789302214192822980267654320542263594630163137965797204185,205.06366011090025976025485314839314157897768063866529762520578587050607480836407,200.05034001922280373092190601603201406741039047404775159248206207788416684221416,202.36224196724951051969773173849474595816850216372850187175232174637903498485237,210303713,35.105857352330253446759519522739680313215775908814641134731672749054830345793516,7104.1,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
2019-04-17,203.15156893687444315528856296925919035091365625713328457284975236188165502953506,204.60745134097153110206039206360674549032920391912961960904930771223672217077403,199.95468646584855169951396623714688219188392972176867327020544093003653789562288,201.56778764812863822786704667801043148275665273518070722961564401753139611635002,225054460,35.105857352330253446759519522739680313215775908814641134731672749054830345793516,7076.21,98,2019,GLI_2019_superseding_raw_lineage_repair_2026-08-08
