Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,ComponentSum,RosterCount,SourceYear,LockedBundle
2018-07-11,197.7846854229880240899225460030958172404761256249153228522240110173310518415177463643603560987230686550791284407226576536193245483999052245934278949677701081435566091996703998179840223407890964490760680252803656703948503,199.5663836947293061541762269057950360996765395286932071323374381763818349278247459758207582429079296453688956441936620944213410090129393244608277630642445748583912158532896857865102933515152577643953858836536643545672672,195.7505463768510867956851513672218231911494714071797569311176298403008979860959684741979845561428657702973483500556370408063851090299864514190098015927086180653253280514994103095438215001839672559031553617732222048749070,197.4229638577562385486819584667413413487579636217618505386288526573781211422520454239220409003124663195831188466590058569893208117923362323339599874799889835814362150807370675574712498743789658514774722884094602696857946,189706231,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,6969.700004904057617,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-07-12,198.4630904993061359816180464749426827045162127537547862876931418757182430683604683861700540876330719326147835513858448573006088752961339929222268667343806547006673716135127051078505918272741489047857513342254558787197895,199.5110069146225030811921787697348519103771154085432110799743976513160714813282144494166578818816160301509607501418726916167796070665358498590495902580554654249852827164501512915257314214062356319345251334329403409124496,196.2426239290943678300173181186544321223257316292917676713740333591299330905574662926370534962336725180506975008942352915673074652800208754927193219857681509494875983170868350901018611533355878945340393220410464051936417,198.1146819949952192270369229547921380568771763969697056876401767057740928320179446060006494433428370472367428563305782804792519872872712819302146420751126300465736232431083466051345351053205745814990125355811758458063408,179113163,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,6994.12000048258789,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-07-13,197.7560761994138511085480329833489226176939054022042111113229203946776015900986421415773145946731359687780400490671888199241153014033337367021117399487378047433832141591626369799823205735619072899218684186733588603285667,200.0123748772047826381357439716135697325636203665438856520732056751965456319341462588179465083833555304670694866313804646292728024253600039445261267628572183098252200318686654485932459734371099279926052792213066984269052,196.6464093392051085118133174428980881213093439272265168181520618053864895223525895337853615647235748624775891577339440725683421133354698754790491283397325037167395269704957556062883412840109851612917588686001445320777445,198.5334802003418491440703612209521720174336939081915662993213459859062231069157549931987620682371813770884490631100203444873624932253336898314602796849002763216769387599186485715639882858538449581883299694741627988760546,178319023,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,7008.90499710517578,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-07-16,198.6200157635204414725724466602125958287554783571329238548102765040456432878326483539411173158398924639415695210045771378949177419468628078615646151466702128644566786207861016119732819052023177755041872238384252235818194,199.4757694476435830612300352088715900773508128253664127953942037165357199141280857130272187555869210584274537036220281895705452359486209560191970686438327966404260543577156693962019865840199377689993539289175441141233803,196.0457843750313529198535770732619527458927183409833847337202606659120303789528147994811319662178962190765798836944675256218375259584241630597143910760347789222045907945936155825837641473840949048231796870482597928118746,197.3663120666479465721351575683037571960662301942441490372033398774904482488134424786486497611197127233254322813528315623808364958506243943209862232664392568865918482443586769165727526868867784683736303502952656864634702,205916107,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,6967.70000459482422,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-07-17,196.9550200035397244791908503959624632356251669910865999929050233514541449797890733600665931199824667795462969215580856962340230926765655576978131265511439242179426003598823970747094306324874123397662097057193021216122150,199.6043406698758343283605827241893049604384935676613540048227303628362609068314279928275834570219802989045334815699659715680818713164250078662712739954296929922006901450167687870712514143353655932898299261506233021744566,195.8919267594513894891694758154971504184661908726664130846467653056916547480798350314582928177444064493439903291061592438878588783913742810459418040272625018144051759646142979456938799697135062094178520592669303855121122,198.3254267003237337321820016650049575504162247699779014577044379574974266298650692298773368184936886956554630268093350895761140942433970166054186415350456484788545962961317459186034620597308111019532233577684491905212854,205914266,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,7001.56000313,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-07-18,198.5290897825450738981206244059811627848122264738317813026448294034159794748978865132174204933202171330132738625173633187210693222081031082285515609964131318817013642870695282084330361646755120520272708368426953645497414,200.6818293652547709607035794589544489969687713833168401433749740819654170029945591069233177236611751187467661446220028352406051340813347538830462700105646588140312224105838504086573078846924271203583618809945192262895660,196.7591746796045880676350033465237191813827792723295451160405067292097345294721152255466214886793094418882845670764499062441822638488370839274652049682967833590531244401821049250716945862987551847535006670690901164100316,199.1804435980958608511695686937462022740562791291677491925229428738111417918725999885545162280879510605931674014971184498711453892183183830887702075621752106115192419290217550747855393255119996679537264528240404616838373,215219546,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,7031.74499863482422,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-07-19,198.3761300048409700602248879002161358331904500971532707974103090882772954420797001853636221755497901894143177309825335069224758021926829050102511376276961638957980574601523279992359405940768935871516973055626941845707183,201.2619718906153724359706009630599947782475472781560512320337001720658971337132624828789248712375694814905982374336096880173745034784466456711411452531996669396121768642851411643327470669803082483088133275917865351588426,196.8480897795405095408693265219994625602346703745084748543082621899920738243162031042764566879734409877534430043178579803681056757240157319994377172890912541065006275839192934518396832048748698676697068085181986289027879,199.6407392476828509842268947984764978059737034032714981249961352700245754240540536803676520048719456573254990865915560288589494917895773235209952132219099207786339452729263529341756530376733064645793371664287936142134538,228256859,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,7047.99499574,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-07-20,199.0137457373918357852356927332377831579034330550010187017774581289921252187124422576152632875623880718667621787947936462747031814665188095229719301963747660015606522204964734685681941572261124623511686834695385387890144,201.1558601080378234989815545514787368730838790195636737431698671362234962834627746985423087564321582420881421075350774874092057924965488018540094790009520921315490020903850658720520992105663318361943102787310722551743659,197.4977468462425683508217102375158143216573257713524954782102675629920178912923801696761556713309001660417787417762642090347727432588761225071658455503619215229835002300795433207496014072810368871725643469852893419393395,199.2495587661516392542420973585599139749374476610420100113623009657232459612967388667771225357598376091479230592762238332886572886275020833300170082972368681708634164322411437010376134963160537454894244402059676311314210,219951123,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,7034.184998408530273,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-07-23,198.7245384122958870859142528088955065346277365476080675871070582679981119406113047549983137824692989129891188757549139185438641055265579450197986973049963129815696823069238350390570854312445998949599145489061222161317469,200.2995996104447012668688564527110407998616091059791781942149839376703924106562802744984186100703109817070221253123636215494351862886161111489301790280547171660625339904181629101808231777054078494891036933484874497374894,196.9569121234402113339180488279999577343766596905204302786037842029612142610747684876030229887707120177987738603256544328010543654552937673564488031855297154408997854365549230373270545369053188982955681335169168242520828,198.5721449383955672473564712928064466734216443466185868811365012348897180624624448186553953554313561941460661012130957634938220775824649456130966930819485799564208770467000502010291883192732080289057672623713895990917558,203327015,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,7010.26999345482422,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-07-24,198.8069668030755982682991093342616418450113664758345100968203314116764215636631890495287201430452869146847158295507977338861860919934222658005511779936583684862293292640982490898564507007218544343862275511028799592988777,200.4940709513982696511034485828622594221892807020987439235976062571135832203731127197326514340863776766659249807748087879363493395813403659159146205395133048761654128567405134056694955521540822374744514917142205520614052,195.4230085487677296746468877336159508675569909514034141698231735052498284815783928396446084838739018326029323347909461117779915231302472439603048845961290896968414093490887377965633249031549528941127304922793478139277353,197.3640458250104040574821372135508689549785455076402891284230326569677869280544967008508265341515957098009156462668783501259216882524839905427396115916482737165012279341627887633264749770816990168845807630152839390983578,263337763,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,6967.619998581118164,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-07-25,196.8244374377142154255196330072782651255871817379902214437274599794703474882056121399198478742661041416194901214753151205359489340012392044009998134905753768574180826991751512654677722868360970453471079865696166814703857,199.2730665852655214150283141033935427302563408741302790332437321866137738757180357918646394547198603991546482233625527051846923217347182028241447998941567856187142242152941231548971882026994895472583421740461442660964323,194.4584240207876793229609832901388001498227724160018609494082306593896814134365206278534268382862619477214671215196791376734297224549196201517476580669557844306406378548516671695092380022971407651864908148171253948055946,198.0707768868504004979363838702001450236190741108947025674106684291408820195598550279680624661170566379606811034491473080756152500921926420964831223636869390695222599180000105880976327911025527514866836840657728465031515,332349871,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,6992.5700013007666,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-07-26,198.2367666244072525485551898912033140445052885232950442425953614310165372163297394767275481299447238418856779366879785123569528621778267512277742343448430264876548137441922622117078393684912711049633230767072923229114698,201.4489793029458284532580739125959218318223502058454740751287290500749888960049766476156395289831565874185671696144386560081352401696024560162184750726613556755390972816012890260232662747183498678642776159837884417459080,196.5090628357868381890778736111029865286608274067611062789491324476328924702020217835948787180942808775223288859500099696580067057891523828672807271904743061941624277971774824224358239803551829055623027072405033886731950,199.0930582824354385627136704136624599152329517369280478197446140090944637604307799118734171744636219919945866229345558122192594184610220185592871292136703407876443880209102635299210216211238916115066854626276419929507155,307142275,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,7028.660000704057617,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-07-27,199.7040476118999261839812817499760914534071791930055737300377601191273199013817460357456083140005782756092859471679399394019679605330400797102777758899785692912553186617846482908198158654845535517683193099025366196665972,201.3449155658270009616137631918193341641532231586110679900754908582088555770021859147845161157750959537111229107904186941451496119442381126456751780598230193822299328957371535105403866337193459041407997409439888085667683,196.9336906179411734906653445483757682321256352594587941180603217729204264185135853145490932300282440990268957843460463214337500629552419683430678711390914904714850833869786286586942198001207704844813091753133684138139677,198.4140865346204359949476166653416537311878029715074925382829073635749617637562911714713373216302389937184222830024261196960319788731899215363952764122468523534723317396537757580260243155945432224298827985040187044896620,229458886,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,7004.68999589,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-07-30,198.5582654262402707489632223219381800447486650564426675873769043796682127252440086770636707782575340382546140209264129343046552484955126989790165476886377894616401678765812477857274861614990851508060243233097449184041198,200.5977266717166329281789244166519494607480830033541072069635097457356191077973828265827749185518992446996443029137840149976476100676563528874992945714162632431084808290181945006563410747571919855214629219776305581873218,196.0375443468825782185234362479525052560705641457962532341672524019095471956973074119094363164500950859629050989148062212001874750719613252294566277064665154179819832469550957722428921228067926044402500112323208926887227,197.3949209723233721216225193908997314254957911492380243467603840154617216980048182454165130580472161984730498599434043363747028084448243859705002061988770496059171843871563119396741125019987554843116959745555307350248732,225092183,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,6968.709995966293945,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-07-31,198.1942777722077322099387175482915721801234144589679668131129312741423789800155974182235762789145361247338518203546319316209999805902991437261441984128899502163153344589877011739521059511504175120507666590051121213024241,200.9913177233237653269326874210745032696894854877846144660654324216720174763091639189219885945946960807344292516397662239688853758861042321605376928853004544278058976631793116091079681972464708065349312453078947778254896,196.4477032857072418937069501018015317140447961052977036041462096916176291740757704706771724849496783991670393922309227081806279277318496323960779372718143385131935560339234673830607565699666561897805262345316595176162299,199.3723514999025430658847697558305379898547390505131902593870833913785570418881659133825036538330917523071083046263592576920614393477571854319817936796462303869087842099802298612795098454195328093493085178787168087415816,251375443,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,7038.51999825,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-08-01,199.1618901629012178329002605377918460555888729212775286602505404552562008936246110347302762662807474984592615678217902743018525098637999041980380339552201533590744108569830838082332097286433948394603588731614274447837352,200.7171231227145094758240457273114008813734987187007047302904688047350758166760611457882970273735748908732820376654588748231744728000457778378981231426233735606260093417200624216126996047710810582181933061369275957357628,195.8860915195281469105510107657575446721016324755309044619894253218134284858584138398864440706321785918057759039450107912657002254794569472586862194033841319503837208169760092173861821841766796923609009089365181421256600,197.5300356219149044462682725075128220337508292353983370191263373641818284085877964242997227229846149702658631722437741936656943257772949226302800726796516660030329463153804942269081722165620153211682851020911493284179698,227717956,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,6973.480001215527344,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-08-02,196.4629991415983618020147142321254170817562514651281999617742792071342325558921064620378021267296122484022795707155630623401925042241194498269315156439541416686839398941675419774484219934361659387760031800223689106740718,199.9080591887318709549553476373615767801086617648723096694112997249592685202571670658939438979511474248780989669913940239741218231661354435720033010540663993667622211372480448679368278389013661354192232849354544140768354,194.7944654043033022072457198473136162723345051222090636499074316046417398842570827549346049910409813333607149699870067758157505985939604398854305000240881986123221542662991473457937102867104845504876826046036218038766478,198.5455185894245359327577302000702912556864949981540444063200011351758009269523146711921844758095540748269630092337505585468917289626893588568547612412989237643741310642292699789484657220648776950132583214989496065352792,233586750,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,7009.329993057060547,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-08-03,198.4843349411315846911531685850690510047170094298129358611079463772895996747579587523716074267539287477399850453484921494680731515923850971329285437853847976104811189517884059903529828878319766726789589601415642062421551,200.9958215206049678152721546899190528770028844026051610666089274232601290422403517403586816398735502976831400738118118790441627879458028556749523414945430116823816163456980907392831251023897206351076526834050587214317587,196.6319660123531823968662593861711330158194831274094096832275576217071268629148004723311992053349627754245149631936406014812761191652882588616265967197455595659811531444594207688556734466229560416591436315305930686082212,199.2589064763438789245496398277480018584108344412998834664275842047298031217101379446270330281607316987818374247076288182923449172879359293468146901423128925506140824428573346225916405770681861415332263894984005311953993,205864543,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,7034.51500427258789,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-08-06,199.1440449919244287046882661744556159769066695431718376307132803780173156928301909921494308283025806368598696144053045183644234988527752478369656965404204348581260014658425643959713109164831579773033192629468727096549745,201.4476479403657941350404514142270233419325438981099113134904384505242495981277835461966280114025832266865640452214036604353250341502085510886537545874587522272121832673407218586712941103593334723519222064956924902382706,197.8492854240959785579503415781660427070527434225015061213737663697508430961728087318069200619748031617686429354482399527225713570166223852479261730586573258625458825389046357759274729443883669959537339456393078626782090,200.1864378197911551155310915622763290368757928381263769312062317295291140743058405912342739789716718241266996515504242768641877248569028485838346973846933230066519994649093633069658382958408452589214899348005815553244903,165789240,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,7067.260005576645508,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-08-07,200.6382356433105736284923204039365813920213210067133424178792976905528901080758022248104428965894156880073337353976722505016259235381453446932240313663860151464898399758074037081993200912217324607755843642068864658730854,202.7418636792188038706458191913918933895701670738438225564025769642535956540131440498489482310946984594786639042179477027747247063998645911461589444163849708363840307256254930639048182486770141466699924490545883668343182,199.3520985242983207360042669856748005400441091231823103379969575419877320221794172925617199155627967679263776463356457228943890834841433716520772176489278987427870782852152844443280113618740752912995629015912172842579026,201.0288496221550770997393720323560683308640100893380703910976795773664721210283985393859859395819511931207450604328771957094829649034054215980910789483131703958056779232674370385976619129066997705530923788123415069282017,180220212,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,7096.99999847482422,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-08-08,200.9662493442679800944823596412207208492339218245900421837042222051641822599169638845333362849421009956640121844073149342264830856767843608271604476655192803810048065645789617182997703353523493338707280213403984505936805,202.7092151555035781031418054753057732447380929820916443012310240796473858191666035005566878498491880253863750164604725926649277248167479171509048992379769773378661351467203144149835508017357667796812871126712471494586400,198.5184703543406019546759310567070609388738736256025197680634830321951033548662070260785876454971469522286809496400599090270378652594283960768807892546759992284533967781310052965927669961082877565622960321692243856304406,200.4583662431843418888317508382203588944306404334089807156817128702970532965272006579604988076182534112841192191945414205633665156498956564992118622308578207219997717764403561902249787873215098863138640761605350250834140,172000194,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,7076.8600009207666,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-08-09,200.5172840189066764357630735993328564626394508976729352635285004313015558604605949559744396684940916618987188828277184758551814076987010932794730274668743176599405751568923766071178421148371219374306360507361679195551582,202.3760883889382550974493569989661242873510450515559560243266277375705137790332954559586700806945219164219040401165851602917235348925418020327508383209583241101672392090127621208630424944996197696281754426561552652023988,198.7956363036291671773235574011587851841717984740026734376717706721691647112354084892072096681638842211366769019635308475816586616326164111886426405207733124219573047236974594229013980533594182632994947916876921635621262,200.3626247741748968937238260210820762763130430471947201101303971824153179082674396035093683667463454164413074489856672827404360571617383274893090544289702814665040908364639069932992246574768893285906039822047175493737418,188583444,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,7073.480002444472656,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-08-10,199.3918963993084202737136880475918329398997155635841593719035102388357151951692412526155414527870521936753585985184465886152678478734029478806205139338233239273773369620300004400133144711846958505190024176580331258439175,200.8604523482648913392533911641188773153961400928808143834346249025963430897220917775526748617943437462874682043765315415961850439961136176574760791846417669797700877891288916502166370547366043948806735597752790970917819,197.1955634192136470961736093875198117409055528638349957778294959719950257909683283887957804406507014359174952372062764435682993957640443488428036250041409222886649168742602439394764213546849956361282595427432561279920168,198.7556969849981687707069824173135395546073713397572617114385915892266598302654594791874062498121684152866123514283199117883770574117602097260642909858627477105304840760385587954058778943173136090522772439635551684450425,187507522,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,7016.75000305,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-08-13,198.8497388379310917501218398397671423107009398598344880323199343556341833780986691553635906637454652039455114752145690920200935904445976843931726118444280693898765345332095459701120398087518345837872254794035442569318260,200.2449305709639417780477269825569545959377685115770894089280091168968617810092075623557421594439104367344350113251672884568225581540642663348644421441857597591726347606021485889550949171173001092765496612301844353331811,196.4717661087619941085695218200516847451442699545532315758022178370424778822884454337586235961049878972468066733282011116725217927095828063650072113389715519709021242433450907594580590366619301705321975634118803777720249,197.7045229344513963472833368400978930242952932837038788690279783147464361152973020301005804727583230894460514792631784152211734792992415812914155952980838537867275781617104793813239151860305764788089331623657849763338372,219310177,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,6979.639994963354492,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-08-14,198.1087334751071567685479271787501504960356288255396965234845491535966973443093280007124111995002704341080517108684488145176452257848756914606289247270154630592486298543603576922553091775087894512205335653141810997302054,200.8353923956180827096155244430465428343180112147353083916576706947579715537989678212675683040156464481807942705669374319817275583729197728140866269407605652468522751622065618930939793134537887678895452452279265737798620,197.2887952487834140738589127511505124366752315416418570525926962756698952991234214774763913394667602575062286858544184071415970667598499010632688327850373710314868886009121925200193610591481651327303476975866873876414568,199.5359335774254695949775378605187314912687350997338966403582647184546485651188870064778641646455935185781737324980248905662701021708117692128013277484254614774652598555282738423375612909385473322919955564748112990441951,197931917,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,7044.295000226645508,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-08-15,198.4135202089407407903519518246331120092685156985477991414896843985517292309133750930787737848047193038538445997007701205784594092237975555886409817156945897921196465611845579578397451327734876682376261378716379328525792,199.7902972606750205287187076114752193758088887528039648625937916326237902149557433611348031358139666428009847528255637143682088256943415455254906536584497610279549023635988229308133961153410637139843501418050166453174140,195.4271214700421813343252128707752713048330809474211676782873667868231229362694251506236127639493398014010007495866791124232902745395921334738305586660767879556497179761890004024087895360536230317706836623172723824064616,197.7370978868103787807232248684536197401816660447467959231862486364070237631704401597995263258115568525731071204164118476502600256209573174085092930114806063801317459162318568029930754858149013784459889545391215282089743,244062025,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,6980.79000123,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-08-16,198.8395415667985368940506552502613218235867783108938342710533393959796713361854034697725357683055119457609162928589108293512682167327610731735229595382821067418682027121962205103820887219098362326668275540368330523338534,201.4007659071224313367096479347971364839613228360080509191816265748326883955948436750796339599949623634266310450845992256811083428862268982888715835751841493376846815652816370428350095784757980093841914550618427906044013,197.8048392553724174919808029735724493653288500587480724412859055328975449236680218869182429294907035785390010503327818478375403967798164277872784801094350559004555537636002482328182483757940281189076128489331995952989500,200.0123749482632379614381125261270082396738868000013396226251291649440985350289966573189762996123702125549509113325334099481843205328287473471429497057821793687856437986754675781186315927510129608432299156266705244377975,220512881,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,7061.114996035527344,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-08-17,199.5176634360971483749730893743220455302041961355492121925135144463144204557742453855996328551062716056919101439335937181994164503290773827967185923041778850246845283974059713086346900863322459460076748919158942415131753,202.0093503170654793343443644798267334796979532570215882783905475093249608297870874550507813320550806692466143582038077265580705473080364924722527055981455116410099872057079194595672728416475328618397398978675433249919956,197.9393503067446031797924127430394858318644498031770654852889592154815106689379665666290255270875386347483399083386479978467842650525883978741790970456465426876320767185373718662501750829624190925607179202246988313529204,200.7539469110317630329541315504203876415882135298845498398240992810017880994676851906692349143298437177969855195319731414262476908609582524995855400852421114005616903703061507495387830540591918539313481074428253568167201,212355986,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,7087.2950006892334,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-08-20,201.3087094507407687545446880591295191049364572832715540671644158969508717658327567719788003962768514940072984383673315114650589748115620826123240302467213343202054290182620751814102047291806954876329603065259016900170237,203.2491095236075498986386841702194033797113074689958419835670718317935614651876939320118920566708689085796884532621479182305944191388416442689277928680742551745441909706706359970496309784074899547955647409489972986210795,200.2348324707009627753498281465613644141140771177788283605901028156515875328763764925623628972649658845444334299884067379327311052374600689643287455298327155063100013536851111217902825496027876839560454844003324374903095,201.8490258376944720969616729668590548026119418049723575079679287756757214336970832309086798747234194807455497104950626619206066987463939426631679837999715124023233119732202066956844081069729757973754142336899394098620419,181532655,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,7125.954999766293945,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-08-21,202.0508478880742985869839685088003116383809008287741160684017571877482558245221625462868315176889135244741733368050321426771876394806206885069059951059849096741956687783728263795229986707734808415667968977624263768903274,204.5204406193361823458046199820058635131906473799626627578558033954625599054822487182360021463705576585668133321843032579679293062852005201590899768869320556859688442197472309182427995424099513043041724800584148955572882,200.9275845179895844973605327960021641373135609337190111277545966275742571536289651969288126185568619875314405284856070376335793604685651146091367474313910261834111262540025176536437931165570777291014069626745066404954556,203.0874337329624080088258830304707170646929986522018426948098296680940839181184913590918395229797100341026745647214112188568314334369304459501501735556541531078502363749448796036684477549488756342823457364803915868834623,217333176,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,7169.67499740517578,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
2018-08-22,203.0008982024741497357445920967267829288226820518291324917227875706983590175847728193580304150454421947078751817285122902931670370001157648415141229992358343837946567852931334332811816381049370369160288299350547061414968,204.3646484167203496605910708860024297813235008048364320554960455175702909827387379282621740819226509449430917432282158231701204393648896819520643362501579625313590629000503951694080670625666321398857348982292864216794315,200.9784862935643401393469585999711155386117507408245430992586768268920299848446454764776487148749961641201243756149746233209962553382898321821594988742681947196742693022147743428960348276001594820775062468491767360181374,202.3403383598967922539428842062793884710966391973724015457568356701052725257812448779853016853972616715451582167272875487227483752149217873878914449788840198699779290382858475184441107552459026117074929186789698327175781,169819897,35.30339059201717124859697738331169374730114992214606047242546111604921516290844839959975213969943628082087697047526928086491463802073184047596586040472406141526873988426344666938195488600328839324049726384118134066268215,7143.299997640351562,100,2018,ACCEPTED_2017_2018_BERY_TDS_CARRY_OHLCV_SPLICE
